,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
38,Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,11,0,1,2,4,12,25,2026,13.8,0.64,0.625,0.063,0.5,9.2,12.5,0.0,1.0,3.8,17.0,19.7,110.0,107.0,,0.1,0.1,0.114
39,Kaila Charles,GSV,G-F,32,637,8,69,175,0.394,22,74,0.297,47,101,0.465,28,36,0.778,52,142,43,24,7,31,78,188,2026,11.5,0.493,0.457,0.423,0.206,9.7,13.6,11.0,2.0,1.1,14.0,16.1,105.0,103.0,,1.4,1.7,0.107
40,Kaitlyn Chen,GSV,G,32,459,0,92,169,0.544,15,43,0.349,77,126,0.611,26,37,0.703,12,37,67,8,0,38,38,225,2026,16.0,0.607,0.589,0.254,0.219,3.1,4.9,28.0,0.9,0.0,17.0,22.4,112.0,110.0,,0.6,1.4,0.123
41,Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,3,2026,13.7,0.75,0.75,0.5,0.0,0.0,6.8,18.3,0.0,0.0,0.0,10.1,155.0,117.0,,0.0,0.0,0.16
42,Sonia Citron,WAS,G,28,941,28,146,315,0.463,35,115,0.304,111,200,0.555,151,171,0.883,22,105,107,35,22,71,59,478,2026,18.3,0.612,0.519,0.365,0.543,2.9,6.7,20.9,1.9,2.2,15.4,21.9,118.0,105.0,,1.8,4.2,0.18
43,Alysha Clark,DAL,F,20,181,0,11,32,0.344,7,23,0.304,4,9,0.444,8,12,0.667,5,25,10,5,2,10,36,37,2026,4.0,0.496,0.453,0.719,0.375,3.2,8.2,7.2,1.4,1.0,21.2,11.6,93.0,111.0,,0.2,0.1,0.015
44,Caitlin Clark,IND,G,28,847,28,187,423,0.442,75,211,0.355,112,212,0.528,157,184,0.853,8,110,228,27,17,134,89,606,2026,22.2,0.601,0.531,0.499,0.435,1.2,8.2,44.6,1.6,1.7,21.0,32.7,112.0,111.0,,0.9,3.3,0.155
45,Natasha Cloud,CHI,G,31,879,18,106,228,0.465,34,103,0.33,72,125,0.576,76,89,0.854,9,100,149,33,10,66,97,322,2026,13.4,0.603,0.539,0.452,0.39,1.2,6.6,25.9,1.8,1.0,19.8,16.5,111.0,111.0,,0.9,2.0,0.093
46,Nia Coffey,MIN,F,34,800,27,87,194,0.448,43,113,0.381,44,81,0.543,12,22,0.545,31,159,66,32,38,24,75,229,2026,14.0,0.562,0.559,0.582,0.113,4.6,11.8,10.9,2.0,4.6,10.5,12.4,119.0,104.0,,1.7,2.9,0.147
47,Napheesa Collier,MIN,F,7,204,7,52,102,0.51,16,32,0.5,36,70,0.514,13,16,0.813,12,51,25,12,8,16,12,133,2026,26.2,0.61,0.588,0.314,0.157,7.1,14.8,20.0,2.9,3.8,12.8,26.7,118.0,101.0,,0.5,1.1,0.223
48,Maria Conde,TOR,F,31,840,17,99,268,0.369,53,147,0.361,46,121,0.38,36,41,0.878,32,148,79,15,5,48,62,287,2026,10.0,0.502,0.468,0.549,0.153,4.7,10.7,14.9,0.9,0.5,14.4,17.6,102.0,119.0,,-0.1,-0.1,-0.003
49,Zia Cooke,SEA,G,34,496,0,77,226,0.341,28,88,0.318,49,138,0.355,64,79,0.81,17,58,30,10,0,34,47,246,2026,9.1,0.472,0.403,0.389,0.35,4.0,6.8,10.3,1.0,0.0,11.5,26.2,94.0,116.0,,0.1,-0.4,-0.036
50,Kahleah Copper,PHO,G-F,33,1080,33,226,522,0.433,57,195,0.292,169,327,0.517,172,218,0.789,17,115,65,24,3,79,87,681,2026,15.0,0.551,0.488,0.374,0.418,1.9,6.5,11.8,1.1,0.3,11.3,29.3,102.0,115.0,,0.6,0.9,0.034
51,Aicha Coulibaly,CHI,G,21,285,4,32,79,0.405,0,17,0.0,32,62,0.516,42,47,0.894,12,55,14,17,4,13,33,106,2026,13.1,0.532,0.405,0.215,0.595,4.8,11.1,7.4,2.9,1.2,11.5,17.2,107.0,107.0,,0.5,0.7,0.096
52,Sophie Cunningham,IND,G,31,714,3,83,175,0.474,52,118,0.441,31,57,0.544,57,64,0.891,8,71,40,19,3,24,57,275,2026,13.2,0.677,0.623,0.674,0.366,1.5,6.3,7.9,1.3,0.4,10.6,13.8,130.0,113.0,,0.5,2.4,0.137
53,Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,18,4,2,2,9,22,40,2026,7.6,0.556,0.516,0.625,0.281,5.4,11.6,5.9,1.0,1.7,20.0,19.9,97.0,111.0,,0.1,0.1,0.023
54,Antonia Delaere,MIN,G,34,406,0,37,81,0.457,25,56,0.446,12,25,0.48,6,6,1.0,7,25,39,16,0,14,35,105,2026,10.2,0.628,0.611,0.691,0.074,2.1,3.7,12.4,2.0,0.0,14.3,10.5,124.0,110.0,,0.5,1.2,0.116
55,Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,60,93,18,11,33,41,269,2026,15.6,0.515,0.45,0.306,0.401,2.7,6.3,27.3,1.6,1.7,11.2,23.1,107.0,112.0,,0.5,1.1,0.077
56,Stefanie Dolson,SEA,C,34,543,12,39,83,0.47,17,45,0.378,22,38,0.579,25,30,0.833,23,81,38,11,16,27,75,120,2026,8.8,0.624,0.572,0.542,0.361,5.0,8.7,10.5,1.0,2.8,21.9,10.0,113.0,114.0,,0.4,0.8,0.062
57,Angela Dugalić,WAS,F,27,305,3,35,83,0.422,3,28,0.107,32,55,0.582,15,23,0.652,18,78,21,12,7,23,33,88,2026,10.0,0.473,0.44,0.337,0.277,7.3,15.3,11.8,2.0,2.2,19.8,17.0,91.0,101.0,,0.8,0.4,0.054
58,Aaliyah Edwards,CON,F,21,404,13,79,147,0.537,4,10,0.4,75,137,0.547,40,57,0.702,27,84,18,14,7,31,46,202,2026,16.0,0.587,0.551,0.068,0.388,7.9,12.7,8.3,1.7,1.7,15.3,22.0,106.0,110.0,,0.5,0.8,0.081
59,Emily Engstler,POR,F,32,764,32,109,238,0.458,34,99,0.343,75,139,0.54,38,53,0.717,37,167,65,49,46,62,100,290,2026,15.4,0.555,0.529,0.416,0.223,6.3,14.1,13.8,3.3,5.8,19.2,19.0,101.0,108.0,,1.1,1.2,0.062
60,Dana Evans,LVA,G,10,166,1,12,51,0.235,8,24,0.333,4,27,0.148,2,4,0.5,0,18,20,1,2,11,11,34,2026,0.9,0.322,0.314,0.471,0.078,0.0,6.5,16.0,0.3,1.1,17.3,17.3,71.0,114.0,,0.1,-0.5,-0.122
61,Temi Fagbenle,TOR,C,14,232,4,32,63,0.508,3,13,0.231,29,50,0.58,7,14,0.5,18,51,15,6,4,17,38,74,2026,9.9,0.535,0.532,0.206,0.222,9.6,13.4,10.5,1.3,1.6,19.7,16.5,100.0,118.0,,0.0,0.0,-0.002
62,Awa Fam,SEA,C,28,804,21,115,251,0.458,41,115,0.357,74,136,0.544,24,30,0.8,56,166,55,23,26,51,79,295,2026,13.4,0.558,0.54,0.458,0.12,8.2,12.0,11.4,1.4,3.0,16.2,17.3,105.0,111.0,,0.8,1.2,0.061
63,Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,3,1,1,2,2,5,4,2026,5.7,0.4,0.4,0.0,0.0,8.2,12.2,10.8,3.4,12.3,28.6,20.7,70.0,107.0,,0.0,0.0,-0.121
64,Marine Fauthoux,NYL,G,12,181,0,16,39,0.41,8,25,0.32,8,14,0.571,11,16,0.688,5,30,28,3,0,15,11,51,2026,10.2,0.554,0.513,0.641,0.41,3.6,10.1,22.6,0.8,0.0,24.6,15.1,106.0,113.0,,0.1,0.3,0.057
65,Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,2,0,0,0,3,0,2026,-0.9,0.0,0.0,0.0,0.0,0.0,6.1,24.9,0.0,0.0,0.0,4.4,91.0,120.0,,0.0,0.0,-0.028
66,Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,36,26,17,1,25,28,140,2026,11.6,0.622,0.578,0.588,0.235,5.1,5.4,9.7,2.1,0.2,18.2,15.1,113.0,112.0,,0.4,0.9,0.085
67,Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,1,0,0,0,0,1,5,2026,25.0,1.25,1.25,0.5,0.0,11.8,6.1,0.0,0.0,0.0,0.0,9.2,245.0,114.0,,0.0,0.1,0.259
68,Alicia Flórez,WAS,G,22,317,0,31,94,0.33,7,37,0.189,24,57,0.421,14,30,0.467,9,37,54,15,3,26,37,83,2026,6.9,0.387,0.367,0.394,0.319,3.5,7.0,28.3,2.4,0.9,19.5,18.8,86.0,104.0,,0.6,0.0,-0.003
69,Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,1,1,0,3,10,12,2026,1.1,0.551,0.5,0.7,0.2,0.0,0.0,5.0,1.6,0.0,21.6,20.0,89.0,114.0,,0.0,0.0,-0.041
70,Azzi Fudd,DAL,G,30,950,24,156,342,0.456,62,156,0.397,94,186,0.505,19,23,0.826,16,52,55,52,25,33,68,393,2026,14.0,0.558,0.547,0.456,0.067,2.0,3.2,8.7,2.8,2.3,8.6,18.1,108.0,109.0,,1.2,2.1,0.089
71,Rebekah Gardner,NYL,G,31,471,2,58,125,0.464,8,36,0.222,50,89,0.562,36,39,0.923,28,75,38,15,6,21,49,160,2026,13.1,0.563,0.496,0.288,0.312,7.8,9.7,12.4,1.6,1.1,12.9,15.5,117.0,111.0,,0.5,1.4,0.115
72,Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,55,27,7,8,19,53,94,2026,5.8,0.441,0.41,0.55,0.15,3.7,10.2,11.7,1.0,2.2,15.1,16.2,90.0,116.0,,0.1,-0.3,-0.035
73,Allisha Gray,ATL,G,31,1020,31,201,442,0.455,51,170,0.3,150,272,0.551,138,180,0.767,21,97,70,43,13,48,86,591,2026,17.1,0.567,0.512,0.385,0.407,2.3,5.8,12.0,2.1,1.2,8.4,23.5,116.0,108.0,,1.5,3.9,0.152
74,Chelsea Gray,LVA,G,32,1066,32,144,316,0.456,61,154,0.396,83,162,0.512,53,57,0.93,7,104,228,41,10,96,74,402,2026,14.8,0.589,0.552,0.487,0.18,0.8,5.8,30.9,1.9,0.8,22.0,18.5,110.0,111.0,,1.1,2.5,0.092
75,Chance Gray,LAS,G,28,296,0,23,66,0.348,16,49,0.327,7,17,0.412,14,16,0.875,8,33,28,4,0,20,22,76,2026,6.3,0.52,0.47,0.742,0.242,3.3,6.8,13.1,0.7,0.0,21.5,13.7,97.0,120.0,,-0.1,-0.2,-0.021
76,Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,0,0,0,1,1,2,2026,3.1,1.0,1.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,50.0,11.2,72.0,115.0,,0.0,0.0,-0.06
77,Brittney Griner,CON,C,17,437,17,94,175,0.537,0,3,0.0,94,172,0.547,43,64,0.672,32,97,45,8,30,31,46,231,2026,20.3,0.569,0.537,0.017,0.366,8.6,13.6,19.8,0.9,6.6,13.2,23.5,110.0,108.0,,0.6,1.3,0.118
78,Megan Gustafson,POR,C,30,707,21,153,278,0.55,37,100,0.37,116,178,0.652,43,51,0.843,34,118,30,12,21,20,80,386,2026,19.4,0.642,0.617,0.36,0.183,6.2,10.7,7.8,0.9,2.9,6.2,20.4,126.0,117.0,,0.2,2.5,0.14
79,Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,0,0,0,0,0,5,2026,9.8,0.5,0.5,0.2,0.0,0.0,5.7,0.0,0.0,0.0,0.0,19.7,103.0,116.0,,0.0,0.0,0.02
80,Dearica Hamby,LAS,F,31,913,31,181,326,0.555,9,36,0.25,172,290,0.593,98,140,0.7,67,234,77,48,14,60,89,469,2026,20.1,0.605,0.569,0.11,0.429,8.8,15.6,14.0,2.6,1.4,13.4,21.4,116.0,111.0,,0.9,3.0,0.133
81,Eliška Hamzová,MIN,G,17,103,0,10,22,0.455,0,5,0.0,10,17,0.588,16,19,0.842,7,20,19,2,3,10,15,36,2026,14.9,0.593,0.455,0.227,0.864,8.2,11.5,23.9,1.0,2.8,24.8,17.1,116.0,108.0,,0.2,0.4,0.146
82,Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,11,5,0,12,11,10,2026,0.8,0.425,0.35,0.5,0.4,0.0,7.1,25.1,3.9,0.0,50.5,15.8,61.0,101.0,,0.2,-0.2,-0.099
83,Isabelle Harrison,TOR,F,19,425,14,90,182,0.495,16,40,0.4,74,142,0.521,39,54,0.722,31,107,27,12,11,31,49,235,2026,18.0,0.571,0.538,0.22,0.297,9.0,15.4,11.8,1.4,2.4,13.1,24.7,108.0,116.0,,0.2,0.7,0.065
84,Jordan Harrison,POR,G,6,81,0,11,26,0.423,4,6,0.667,7,20,0.35,7,9,0.778,3,12,23,3,1,8,14,33,2026,16.4,0.551,0.5,0.231,0.346,4.8,9.5,45.7,1.9,1.2,21.1,21.0,114.0,115.0,,0.0,0.2,0.11
85,Tyasha Harris,IND,G,27,383,4,39,96,0.406,14,50,0.28,25,46,0.543,22,24,0.917,3,30,58,7,4,18,34,114,2026,10.3,0.535,0.479,0.521,0.25,1.0,4.9,20.9,0.9,0.9,14.5,14.1,115.0,114.0,,0.2,0.8,0.083
86,Tiffany Hayes,GSV,G,30,483,1,74,167,0.443,15,55,0.273,59,112,0.527,74,89,0.831,10,44,72,19,4,31,61,237,2026,17.2,0.575,0.488,0.329,0.533,2.4,5.6,26.2,2.1,0.8,13.1,22.7,117.0,106.0,,0.8,2.2,0.178
87,Natisha Hiedeman,SEA,G,34,1008,34,192,427,0.45,67,196,0.342,125,231,0.541,77,91,0.846,8,92,158,38,5,78,62,528,2026,16.5,0.565,0.528,0.459,0.213,0.9,5.3,28.5,1.9,0.5,14.3,23.9,109.0,114.0,,0.6,2.0,0.078
88,Naz Hillmon,ATL,F,30,868,28,101,214,0.472,33,110,0.3,68,104,0.654,38,47,0.809,42,129,43,20,7,38,67,273,2026,10.7,0.582,0.549,0.514,0.22,5.5,9.1,7.6,1.1,0.8,13.9,13.2,114.0,110.0,,1.0,2.0,0.094
89,Myisha Hines-Allen,IND,F,28,398,3,43,90,0.478,7,17,0.412,36,73,0.493,16,23,0.696,15,86,44,15,10,34,59,109,2026,10.0,0.544,0.517,0.189,0.256,5.0,13.6,15.4,1.9,2.1,25.4,14.6,100.0,108.0,,0.6,0.5,0.054
90,Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,5,2,0,0,4,6,7,2026,1.2,0.509,0.5,0.0,0.333,11.4,14.1,13.1,0.0,0.0,36.8,22.6,79.0,111.0,,0.0,-0.1,-0.108
91,Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,5,1,0,3,2,1,2,2026,5.7,0.25,0.25,0.25,0.0,7.9,19.5,9.9,0.0,18.8,33.3,17.7,52.0,101.0,,0.0,-0.1,-0.163
92,Mackenzie Holmes,SEA,F,22,234,0,23,41,0.561,6,10,0.6,17,31,0.548,11,15,0.733,22,69,12,13,6,10,34,63,2026,15.5,0.662,0.634,0.244,0.366,11.1,17.2,8.0,2.8,2.4,17.4,10.9,125.0,106.0,,0.4,0.9,0.15
93,Jordan Horston,SEA,F,29,509,16,53,138,0.384,10,43,0.233,43,95,0.453,19,28,0.679,24,98,39,28,14,35,53,135,2026,9.2,0.449,0.42,0.312,0.203,5.6,11.2,12.0,2.8,2.6,18.9,16.1,88.0,108.0,,0.7,0.0,-0.002
94,Natasha Howard,MIN,F,34,985,34,211,360,0.586,3,13,0.231,208,347,0.599,92,127,0.724,115,259,112,61,30,85,117,517,2026,23.5,0.622,0.59,0.036,0.353,14.0,15.6,17.4,3.1,3.0,17.0,22.2,120.0,102.0,,2.2,5.4,0.219
