,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
10,Rachel Banham,CHI,G,34,441,2,55,152,0.362,38,113,0.336,17,39,0.436,14,17,0.824,3,41,41,10,8,26,43,162,2026,8.4,0.508,0.487,0.743,0.112,0.8,5.3,14.4,1.1,1.6,14.0,18.2,95.0,113,,0.4,0.0,0.004
11,Ornella Bankole,TOR,F,7,80,0,7,14,0.5,4,7,0.571,3,7,0.429,2,2,1.0,6,10,4,2,0,2,21,20,2026,8.2,0.672,0.643,0.5,0.143,9.2,7.6,7.5,1.3,0.0,11.8,9.3,136.0,122,,0.0,0.2,0.077
12,Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,117,62,23,9,52,64,278,2026,14.5,0.603,0.586,0.419,0.163,4.1,11.5,16.3,1.8,1.3,18.4,19.7,106.0,114,,0.4,0.9,0.057
13,Raegan Beers,CON,F,30,332,0,39,79,0.494,2,5,0.4,37,74,0.5,32,47,0.681,37,92,22,14,4,27,72,112,2026,12.2,0.562,0.506,0.063,0.595,12.9,16.9,10.9,2.1,1.2,21.3,16.7,104.0,109,,0.5,0.6,0.074
14,Kierstan Bell,LVA,F,25,261,0,18,66,0.273,11,47,0.234,7,19,0.368,3,4,0.75,9,38,16,6,10,11,27,50,2026,4.6,0.369,0.356,0.712,0.061,4.2,8.8,8.2,1.2,3.4,14.0,13.6,82.0,110,,0.3,-0.2,-0.026
15,Lauren Betts,WAS,C,37,623,1,92,167,0.551,0,0,,92,167,0.551,48,66,0.727,43,159,38,20,29,33,50,232,2026,17.3,0.592,0.551,0.0,0.395,8.6,15.3,10.8,1.7,4.5,14.4,16.4,115.0,102,,1.5,2.5,0.159
16,Monique Billings,IND,F,38,757,31,92,176,0.523,5,18,0.278,87,158,0.551,77,103,0.748,67,186,40,35,19,31,85,266,2026,16.4,0.601,0.537,0.102,0.585,11.6,15.4,7.4,2.3,2.1,12.3,14.6,125.0,108,,1.1,3.1,0.162
17,DeWanna Bonner,PHO,F-G,37,1021,26,130,330,0.394,44,168,0.262,86,162,0.531,89,105,0.848,30,225,57,43,29,29,62,393,2026,14.9,0.522,0.461,0.509,0.318,3.6,13.5,9.4,2.1,2.8,7.2,18.0,107.0,108,,1.5,2.3,0.091
18,Isobel Borlase,ATL,G,37,487,1,63,152,0.414,17,55,0.309,46,97,0.474,28,30,0.933,10,54,40,9,4,26,51,171,2026,8.8,0.518,0.47,0.362,0.197,2.4,6.8,12.5,0.9,0.8,13.6,16.6,104.0,110,,0.5,0.7,0.06
19,Aliyah Boston,IND,C-F,35,968,35,226,431,0.524,40,96,0.417,186,335,0.555,103,125,0.824,63,295,106,52,43,82,113,595,2026,24.6,0.612,0.571,0.223,0.29,8.5,19.1,18.1,2.6,3.8,14.4,25.6,117.0,104,,2.0,4.9,0.202
20,Cameron Brink,LAS,F,27,493,1,85,171,0.497,25,74,0.338,60,97,0.619,53,70,0.757,37,131,39,14,42,65,99,248,2026,16.0,0.614,0.57,0.433,0.409,9.0,16.1,12.8,1.4,7.8,24.4,23.7,100.0,109,,0.7,0.6,0.052
21,Noémie Brochant,PHO,F-G,36,818,26,85,185,0.459,38,94,0.404,47,91,0.516,7,12,0.583,14,72,63,37,8,32,57,215,2026,10.0,0.565,0.562,0.508,0.065,2.1,5.4,12.5,2.3,1.0,14.4,12.3,105.0,112,,0.7,1.0,0.048
22,Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,13,11,5,1,10,13,38,2026,8.1,0.663,0.635,0.769,0.231,0.8,5.0,11.3,1.7,0.6,25.9,11.4,104.0,114,,0.1,0.1,0.037
23,Paige Bueckers,DAL,G,36,1197,36,282,557,0.506,65,164,0.396,217,393,0.552,112,129,0.868,24,148,208,29,14,79,92,741,2026,22.1,0.604,0.565,0.294,0.232,2.4,7.4,29.8,1.2,1.1,11.4,25.8,119.0,111,,1.2,5.3,0.176
24,Frieda Bühner,POR,F-C,34,506,0,71,165,0.43,29,82,0.354,42,83,0.506,39,44,0.886,24,73,24,11,2,30,52,210,2026,11.4,0.57,0.518,0.497,0.267,5.9,9.1,7.6,1.1,0.4,14.0,19.0,107.0,118,,0.0,0.5,0.037
25,Kennedy Burke,CON,G-F,35,827,12,105,261,0.402,43,129,0.333,62,132,0.47,51,71,0.718,34,112,49,41,30,55,54,304,2026,12.2,0.52,0.485,0.494,0.272,4.8,8.2,9.9,2.5,3.5,15.8,18.4,97.0,109,,1.1,0.7,0.036
26,Rae Burrell,LAS,G-F,37,1072,29,183,394,0.464,60,155,0.387,123,239,0.515,105,132,0.795,21,86,94,31,24,89,61,531,2026,13.9,0.587,0.541,0.393,0.335,2.4,4.9,14.2,1.4,2.0,16.4,22.1,105.0,117,,0.2,0.9,0.034
27,Veronica Burton,GSV,G,36,1031,36,144,337,0.427,52,142,0.366,92,195,0.472,108,132,0.818,41,127,197,52,15,54,100,448,2026,19.8,0.567,0.504,0.421,0.392,4.7,7.6,33.1,2.7,1.5,12.0,20.0,123.0,103,,2.2,5.7,0.222
28,Maya Caldwell,MIN,G,38,516,2,51,138,0.37,25,68,0.368,26,70,0.371,22,27,0.815,31,82,40,25,7,27,51,149,2026,10.6,0.497,0.46,0.493,0.196,7.3,9.5,10.2,2.4,1.3,15.3,15.1,105.0,107,,0.9,1.1,0.086
29,Jordin Canada,ATL,G,36,1128,36,136,316,0.43,33,110,0.3,103,206,0.5,111,143,0.776,26,135,268,73,8,92,96,416,2026,16.6,0.549,0.483,0.348,0.453,2.7,7.3,35.8,3.2,0.7,19.5,17.6,115.0,105,,2.1,4.2,0.15
30,Emma Cannon,LAS,F,16,110,0,18,36,0.5,10,20,0.5,8,16,0.5,15,19,0.789,9,22,5,1,2,14,24,61,2026,13.5,0.688,0.639,0.556,0.528,9.8,12.1,7.3,0.4,1.7,24.0,23.2,108.0,117,,0.0,0.1,0.054
31,Kamilla Cardoso,CHI,C,37,992,37,209,382,0.547,0,0,,209,382,0.547,126,172,0.733,105,324,92,24,55,64,133,544,2026,22.3,0.594,0.547,0.0,0.45,12.0,18.8,16.6,1.2,4.8,12.3,22.8,117.0,106,,1.7,4.4,0.179
32,Bridget Carleton,POR,F,36,1102,36,177,430,0.412,102,268,0.381,75,162,0.463,72,82,0.878,26,162,77,57,17,44,78,528,2026,16.4,0.566,0.53,0.623,0.191,3.0,9.3,11.6,2.6,1.5,8.6,20.7,112.0,113,,0.9,2.7,0.096
33,Raquel Carrera Quintana,NYL,C,20,113,0,11,19,0.579,2,7,0.286,9,12,0.75,7,12,0.583,8,22,7,1,2,6,17,31,2026,10.3,0.638,0.632,0.368,0.632,9.1,11.8,9.1,0.4,1.6,19.8,12.0,119.0,113,,0.1,0.3,0.095
34,DiJonai Carrington,CHI,G-F,10,174,0,31,92,0.337,7,24,0.292,24,68,0.353,28,38,0.737,5,33,7,7,2,7,21,97,2026,11.2,0.446,0.375,0.261,0.413,3.3,10.9,6.8,2.0,1.0,6.0,28.8,92.0,109,,0.2,0.0,-0.009
35,Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,23,17,11,4,17,32,159,2026,24.4,0.684,0.655,0.21,0.37,5.0,6.3,14.2,2.5,1.6,12.8,27.4,121.0,110,,0.3,1.1,0.191
36,Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,9,7,5,0,2,11,15,2026,3.9,0.3,0.167,0.5,0.889,4.5,6.8,12.7,3.1,0.0,7.4,15.1,79.0,111,,0.1,-0.1,-0.054
37,Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,11,0,1,2,4,12,25,2026,13.9,0.64,0.625,0.063,0.5,9.4,12.6,0.0,1.0,3.7,17.0,19.9,110.0,107,,0.1,0.1,0.113
38,Kaila Charles,GSV,G-F,36,707,8,79,197,0.401,24,82,0.293,55,115,0.478,31,40,0.775,59,155,47,29,7,35,83,213,2026,11.9,0.496,0.462,0.416,0.203,9.8,13.5,11.0,2.2,1.0,14.0,16.2,105.0,102,,1.6,2.0,0.111
39,Kaitlyn Chen,GSV,G,36,522,0,98,185,0.53,18,48,0.375,80,137,0.584,26,37,0.703,12,41,72,9,0,44,40,240,2026,14.4,0.596,0.578,0.259,0.2,2.7,4.8,26.1,0.9,0.0,17.9,21.6,109.0,109,,0.7,1.4,0.104
40,Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,3,2026,13.7,0.75,0.75,0.5,0.0,0.0,6.8,18.3,0.0,0.0,0.0,10.1,155.0,117,,0.0,0.0,0.16
41,Sonia Citron,WAS,G,34,1133,34,180,380,0.474,43,136,0.316,137,244,0.561,170,193,0.881,31,130,142,40,22,87,73,573,2026,18.6,0.616,0.53,0.358,0.508,3.4,6.9,22.7,1.8,1.9,15.8,21.7,119.0,106,,1.9,5.0,0.177
42,Alysha Clark,DAL,F,25,281,1,16,44,0.364,9,29,0.31,7,15,0.467,14,19,0.737,8,38,17,5,4,15,46,55,2026,4.8,0.525,0.466,0.659,0.432,3.4,8.0,7.9,0.9,1.3,22.3,10.7,97.0,112,,0.3,0.2,0.027
43,Caitlin Clark,IND,G,35,1092,35,247,549,0.45,100,272,0.368,147,277,0.531,181,216,0.838,8,134,290,32,18,161,111,775,2026,22.2,0.602,0.541,0.495,0.393,1.0,7.7,43.3,1.4,1.4,20.0,32.2,113.0,112,,1.0,4.2,0.154
44,Natasha Cloud,CHI,G,37,1076,24,142,293,0.485,44,124,0.355,98,169,0.58,98,113,0.867,11,134,186,40,12,86,114,426,2026,14.6,0.621,0.56,0.423,0.386,1.2,7.2,27.1,1.8,1.0,20.1,17.3,113.0,110,,1.2,2.8,0.106
45,Nia Coffey,MIN,F,38,885,28,95,213,0.446,49,126,0.389,46,87,0.529,12,22,0.545,33,170,69,37,40,25,82,251,2026,13.9,0.564,0.561,0.592,0.103,4.5,11.4,10.4,2.1,4.4,10.1,12.3,119.0,104,,1.8,3.2,0.146
46,Napheesa Collier,MIN,F,10,298,10,70,136,0.515,18,38,0.474,52,98,0.531,32,37,0.865,13,74,29,15,11,23,19,190,2026,24.9,0.624,0.581,0.279,0.272,5.3,14.8,15.6,2.5,3.6,13.1,25.9,118.0,101,,0.7,1.6,0.218
47,Maria Conde,TOR,F,32,868,18,100,272,0.368,53,147,0.361,47,125,0.376,36,41,0.878,32,149,82,15,5,49,65,289,2026,9.7,0.498,0.465,0.54,0.151,4.5,10.5,14.8,0.9,0.5,14.5,17.3,101.0,120,,-0.2,-0.1,-0.006
48,Zia Cooke,SEA,G,38,564,0,90,255,0.353,30,99,0.303,60,156,0.385,71,87,0.816,18,63,35,11,0,40,51,281,2026,9.3,0.479,0.412,0.388,0.341,3.7,6.4,10.7,1.0,0.0,12.0,25.9,94.0,116,,0.2,-0.4,-0.03
49,Kahleah Copper,PHO,G-F,36,1189,36,252,573,0.44,63,211,0.299,189,362,0.522,189,240,0.788,19,127,68,26,3,88,96,756,2026,15.2,0.557,0.495,0.368,0.419,1.9,6.5,11.3,1.1,0.3,11.5,29.2,103.0,115,,0.6,1.1,0.038
50,Aicha Coulibaly,CHI,G,26,349,4,42,92,0.457,1,18,0.056,41,74,0.554,46,52,0.885,15,67,15,20,4,18,39,131,2026,13.4,0.57,0.462,0.196,0.565,4.9,11.0,6.6,2.8,1.0,13.5,16.5,109.0,107,,0.6,0.9,0.103
51,Sophie Cunningham,IND,G,38,870,3,98,206,0.476,63,143,0.441,35,63,0.556,62,70,0.886,10,87,49,21,4,25,71,321,2026,13.0,0.678,0.629,0.694,0.34,1.5,6.3,7.8,1.2,0.4,9.5,13.1,132.0,114,,0.5,2.9,0.133
52,Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,18,4,2,2,9,22,40,2026,7.7,0.556,0.516,0.625,0.281,5.3,11.5,5.8,1.0,1.7,20.0,20.0,97.0,112,,0.1,0.0,0.019
53,Antonia Delaere,MIN,G,36,416,0,38,83,0.458,25,57,0.439,13,26,0.5,6,6,1.0,7,26,39,16,0,14,36,107,2026,10.1,0.625,0.608,0.687,0.072,2.1,3.7,12.2,1.9,0.0,14.1,10.5,124.0,111,,0.5,1.2,0.114
54,Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,60,93,18,11,33,41,269,2026,15.6,0.515,0.45,0.306,0.401,2.7,6.2,27.5,1.6,1.7,11.2,23.1,107.0,112,,0.5,1.1,0.079
55,Stefanie Dolson,SEA,C,38,581,12,41,90,0.456,19,49,0.388,22,41,0.537,25,30,0.833,23,86,42,12,16,30,79,126,2026,8.4,0.61,0.561,0.544,0.333,4.6,8.5,10.8,1.0,2.6,22.5,10.0,110.0,113,,0.4,0.8,0.058
56,Angela Dugalić,WAS,F,32,316,3,38,89,0.427,4,31,0.129,34,58,0.586,17,25,0.68,20,81,21,12,7,23,33,97,2026,10.8,0.485,0.449,0.348,0.281,7.9,15.4,11.2,2.0,2.1,18.7,17.4,95.0,103,,0.7,0.5,0.061
57,Aaliyah Edwards,CON,F,22,421,13,84,156,0.538,4,10,0.4,80,146,0.548,45,62,0.726,29,88,19,15,8,32,49,217,2026,16.8,0.592,0.551,0.064,0.397,8.0,12.7,8.6,1.8,1.8,14.9,22.4,107.0,110,,0.5,0.9,0.088
58,Emily Engstler,POR,F,37,897,37,134,291,0.46,42,123,0.341,92,168,0.548,42,59,0.712,42,197,79,52,53,68,115,352,2026,15.7,0.555,0.533,0.423,0.203,5.9,13.8,14.4,2.9,5.7,17.7,19.2,103.0,108,,1.3,1.6,0.071
59,Dana Evans,LVA,G,10,166,1,12,51,0.235,8,24,0.333,4,27,0.148,2,4,0.5,0,18,20,1,2,11,11,34,2026,0.9,0.322,0.314,0.471,0.078,0.0,6.5,16.2,0.3,1.1,17.3,17.4,71.0,114,,0.1,-0.5,-0.118
60,Temi Fagbenle,TOR,C,20,332,5,46,88,0.523,9,23,0.391,37,65,0.569,12,22,0.545,22,62,21,9,6,21,49,113,2026,11.3,0.578,0.574,0.261,0.25,8.1,11.4,10.3,1.4,1.7,17.7,15.8,107.0,118,,0.0,0.2,0.027
61,Awa Fam,SEA,C,32,894,22,127,281,0.452,47,133,0.353,80,148,0.541,28,34,0.824,62,186,59,28,26,53,84,329,2026,13.5,0.556,0.536,0.473,0.121,8.0,12.0,11.1,1.6,2.7,15.2,17.1,106.0,111,,1.0,1.5,0.069
62,Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,3,1,1,2,2,5,4,2026,5.7,0.4,0.4,0.0,0.0,8.2,12.2,10.8,3.4,12.4,28.6,20.6,70.0,107,,0.0,0.0,-0.121
63,Marine Fauthoux,NYL,G,16,227,0,20,52,0.385,10,31,0.323,10,21,0.476,14,21,0.667,6,36,34,3,0,22,15,64,2026,8.3,0.523,0.481,0.596,0.404,3.4,9.6,21.7,0.7,0.0,26.4,16.4,98.0,114,,0.2,0.1,0.012
64,Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,2,0,0,0,3,0,2026,-1.0,0.0,0.0,0.0,0.0,0.0,6.1,25.3,0.0,0.0,0.0,4.4,90.0,119,,0.0,0.0,-0.024
65,Leonie Fiebich,NYL,F,15,442,15,53,112,0.473,29,65,0.446,24,47,0.511,25,28,0.893,17,41,31,18,1,27,32,160,2026,12.6,0.644,0.603,0.58,0.25,4.9,5.6,10.6,2.1,0.2,17.8,15.3,116.0,113,,0.4,1.1,0.097
66,Nadia Fingall,GSV,C,5,12,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,1,1,0,0,0,1,5,2026,23.8,1.25,1.25,0.5,0.0,9.8,5.1,15.2,0.0,0.0,0.0,7.7,245.0,113,,0.0,0.1,0.309
67,Alicia Flórez,WAS,G,28,356,0,35,107,0.327,8,41,0.195,27,66,0.409,19,36,0.528,11,43,57,16,4,30,42,97,2026,6.9,0.395,0.364,0.383,0.336,3.8,7.2,26.1,2.3,1.1,19.6,19.2,86.0,106,,0.6,-0.1,-0.008
68,Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,1,1,0,3,10,12,2026,1.1,0.551,0.5,0.7,0.2,0.0,0.0,5.0,1.6,0.0,21.6,20.0,89.0,115,,0.0,0.0,-0.044
69,Azzi Fudd,DAL,G,30,950,24,156,342,0.456,62,156,0.397,94,186,0.505,19,23,0.826,16,52,55,52,25,33,68,393,2026,14.0,0.558,0.547,0.456,0.067,2.0,3.3,8.8,2.8,2.4,8.6,18.1,108.0,109,,1.2,2.1,0.088
70,Rebekah Gardner,NYL,G,36,530,2,69,143,0.483,9,40,0.225,60,103,0.583,38,41,0.927,36,90,45,17,7,21,58,185,2026,14.3,0.574,0.514,0.28,0.287,8.7,10.3,13.1,1.6,1.2,11.5,15.3,122.0,111,,0.5,1.7,0.132
71,Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,55,27,7,8,19,53,94,2026,5.8,0.441,0.41,0.55,0.15,3.6,10.0,11.6,1.0,2.2,15.1,16.1,90.0,115,,0.1,-0.3,-0.032
72,Allisha Gray,ATL,G,37,1216,37,242,525,0.461,65,200,0.325,177,325,0.545,169,213,0.793,26,122,92,48,14,56,105,718,2026,17.9,0.58,0.523,0.381,0.406,2.5,6.1,12.9,2.0,1.1,8.3,23.4,119.0,108,,1.7,5.1,0.169
73,Chelsea Gray,LVA,G,38,1254,38,167,382,0.437,68,181,0.376,99,201,0.493,56,60,0.933,10,119,260,49,13,106,81,458,2026,14.1,0.561,0.526,0.474,0.157,1.0,5.7,30.3,2.0,0.9,20.6,18.5,108.0,111,,1.4,2.6,0.084
74,Chance Gray,LAS,G,34,369,0,32,87,0.368,22,64,0.344,10,23,0.435,17,20,0.85,10,41,33,5,0,21,25,103,2026,7.6,0.538,0.494,0.736,0.23,3.3,6.7,12.7,0.7,0.0,18.0,13.9,102.0,119,,0.0,0.0,0.003
75,Zaay Green,TOR,G,1,5,0,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,1,0,2026,-0.6,,,,,0.0,12.2,0.0,0.0,0.0,,0.0,,119,,0.0,0.0,-0.006
76,Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,0,0,0,1,1,2,2026,3.1,1.0,1.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,50.0,11.2,72.0,115,,0.0,0.0,-0.062
77,Brittney Griner,CON,C,18,455,18,97,184,0.527,1,4,0.25,96,180,0.533,43,64,0.672,35,105,45,8,32,32,48,238,2026,20.0,0.561,0.53,0.022,0.348,8.9,14.0,19.2,0.9,6.7,13.1,23.5,109.0,109,,0.6,1.2,0.108
78,Megan DiLeo,POR,C,35,833,26,179,327,0.547,48,125,0.384,131,202,0.649,56,69,0.812,47,148,33,14,22,24,95,462,2026,19.8,0.646,0.621,0.382,0.211,7.1,11.2,7.2,0.9,2.5,6.3,20.5,127.0,116,,0.3,3.1,0.15
79,Bree Hall,IND,G,3,12,0,3,6,0.5,2,2,1.0,1,4,0.25,0,0,,0,1,0,0,0,0,0,8,2026,19.9,0.667,0.667,0.333,0.0,0.0,5.2,0.0,0.0,0.0,0.0,21.8,127.0,117,,0.0,0.0,0.136
80,Dearica Hamby,LAS,F,37,1079,37,210,380,0.553,9,37,0.243,201,343,0.586,119,170,0.7,74,264,92,55,15,75,110,548,2026,19.3,0.602,0.564,0.097,0.447,8.2,14.8,14.3,2.5,1.3,14.2,21.5,114.0,111,,1.1,3.3,0.124
81,Eliška Hamzová,MIN,G,19,105,0,10,23,0.435,0,6,0.0,10,17,0.588,16,21,0.762,7,21,19,2,3,10,16,36,2026,13.9,0.558,0.435,0.261,0.913,8.1,11.9,23.6,1.0,2.8,23.7,17.7,112.0,108,,0.2,0.3,0.126
82,Rori Harmon,WAS,G,11,69,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,11,5,0,12,12,10,2026,0.5,0.425,0.35,0.5,0.4,0.0,7.0,23.8,3.8,0.0,50.5,15.4,62.0,102,,0.2,-0.2,-0.102
83,Isabelle Harrison,TOR,F,25,573,19,113,244,0.463,16,51,0.314,97,193,0.503,57,80,0.713,42,151,40,18,20,42,67,299,2026,17.0,0.535,0.496,0.209,0.328,9.0,16.1,12.6,1.6,3.2,13.1,24.8,105.0,115,,0.3,0.7,0.048
84,Jordan Harrison,POR,G,9,121,1,18,39,0.462,4,10,0.4,14,29,0.483,9,13,0.692,5,17,31,4,1,14,18,49,2026,14.6,0.548,0.513,0.256,0.333,5.2,8.9,41.8,1.7,0.8,23.8,21.7,108.0,116,,0.0,0.2,0.061
85,Tyasha Harris,IND,G,34,476,4,48,115,0.417,22,63,0.349,26,52,0.5,23,26,0.885,5,37,67,10,5,18,39,141,2026,11.1,0.558,0.513,0.548,0.226,1.4,4.9,19.1,1.0,0.9,12.5,13.3,120.0,115,,0.2,1.1,0.096
86,Tiffany Hayes,GSV,G,34,575,1,94,211,0.445,18,69,0.261,76,142,0.535,85,106,0.802,18,68,84,25,7,38,70,291,2026,18.3,0.565,0.488,0.327,0.502,3.7,7.3,26.4,2.3,1.2,12.9,23.7,115.0,104,,1.2,2.6,0.182
87,Natisha Hiedeman,SEA,G,36,1073,36,198,446,0.444,68,202,0.337,130,244,0.533,91,106,0.858,9,97,172,39,5,80,63,555,2026,16.5,0.563,0.52,0.453,0.238,1.0,5.2,29.0,1.8,0.4,14.0,23.4,109.0,113,,0.7,2.3,0.085
88,Naz Hillmon,ATL,F,36,1047,34,124,260,0.477,40,134,0.299,84,126,0.667,39,48,0.813,49,160,55,23,15,48,81,327,2026,10.7,0.582,0.554,0.515,0.185,5.4,9.3,7.9,1.1,1.4,14.6,13.3,112.0,109,,1.3,2.5,0.094
89,Myisha Hines-Allen,IND,F,33,460,3,49,103,0.476,7,21,0.333,42,82,0.512,19,29,0.655,18,106,51,17,12,36,71,124,2026,10.3,0.536,0.51,0.204,0.282,5.1,14.4,15.1,1.8,2.2,23.7,14.4,101.0,108,,0.7,0.7,0.06
90,Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,5,2,0,0,4,6,7,2026,1.2,0.509,0.5,0.0,0.333,11.6,14.2,13.3,0.0,0.0,36.8,22.8,79.0,111,,0.0,-0.1,-0.109
91,Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,5,1,0,3,2,1,2,2026,5.7,0.25,0.25,0.25,0.0,7.7,19.2,9.9,0.0,18.6,33.3,17.5,51.0,100,,0.0,-0.1,-0.159
92,Mackenzie Holmes,SEA,F,24,239,0,23,43,0.535,6,11,0.545,17,32,0.531,11,15,0.733,22,70,13,14,6,11,35,63,2026,14.9,0.635,0.605,0.256,0.349,10.6,16.8,8.5,2.9,2.3,18.2,11.1,121.0,105,,0.4,0.8,0.142
93,Jordan Horston,SEA,F,33,581,19,63,164,0.384,13,56,0.232,50,108,0.463,24,35,0.686,29,117,42,33,16,38,59,163,2026,9.9,0.454,0.424,0.341,0.213,5.8,11.6,11.5,2.8,2.6,17.5,16.4,90.0,107,,0.9,0.2,0.011
94,Natasha Howard,MIN,F,38,1115,38,237,399,0.594,3,15,0.2,234,384,0.609,96,134,0.716,127,295,126,64,35,96,132,573,2026,23.2,0.626,0.598,0.038,0.336,13.9,15.7,17.4,2.9,3.1,17.3,21.9,120.0,103,,2.5,6.0,0.216
95,Rhyne Howard,ATL,G,36,1243,36,210,506,0.415,118,315,0.375,92,191,0.482,117,134,0.873,27,135,134,86,33,48,102,655,2026,19.6,0.58,0.532,0.623,0.265,2.5,6.6,17.5,3.4,2.6,7.8,20.8,122.0,104,,2.6,6.3,0.204
96,Lexie Hull,IND,G,39,742,36,75,171,0.439,31,89,0.348,44,82,0.537,27,33,0.818,35,119,27,20,7,30,105,208,2026,8.6,0.561,0.529,0.52,0.193,6.2,10.0,4.9,1.3,0.8,13.9,12.7,110.0,113,,0.6,1.2,0.066
