,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
16,Lauren Betts,WAS,C,21,341,1,55,104,0.529,0,0,,55,104,0.529,28,39,0.718,24,74,20,11,9,21,34,138,2026,15.6,0.569,0.529,0.0,0.375,9.0,13.2,11.3,1.7,2.5,14.8,18.7,109,103,,0.7,1.1,0.127
17,Monique Billings,IND,F,22,440,22,48,96,0.5,5,15,0.333,43,81,0.531,43,58,0.741,48,116,22,17,13,19,54,144,2026,15.9,0.592,0.526,0.156,0.604,14.1,16.4,7.2,1.9,2.5,13.5,13.8,124,106,,0.6,1.8,0.165
18,DeWanna Bonner,PHO,F-G,24,632,13,73,197,0.371,25,104,0.24,48,93,0.516,38,43,0.884,14,124,30,26,17,20,38,209,2026,12.1,0.484,0.434,0.528,0.218,2.6,12.0,8.0,2.1,2.7,8.5,16.9,98,108,,0.8,0.7,0.046
19,Isobel Borlase,ATL,G,23,280,1,37,83,0.446,10,32,0.313,27,51,0.529,13,13,1.0,5,32,22,6,3,16,26,97,2026,10.0,0.547,0.506,0.386,0.157,2.0,7.0,12.5,1.1,1.1,15.3,15.9,105,109,,0.3,0.5,0.07
20,Aliyah Boston,IND,C-F,21,581,21,133,258,0.516,27,59,0.458,106,199,0.533,71,86,0.826,39,184,58,23,27,55,71,364,2026,24.0,0.615,0.568,0.229,0.333,8.7,19.7,17.3,1.9,3.9,15.7,26.2,115,103,,1.2,2.9,0.197
21,Cameron Brink,LAS,F,14,245,1,43,80,0.538,11,32,0.344,32,48,0.667,32,42,0.762,21,62,15,8,21,35,52,129,2026,17.3,0.655,0.606,0.4,0.525,10.0,15.1,10.1,1.6,8.1,26.2,23.6,103,109,,0.3,0.4,0.065
22,Noémie Brochant,PHO,F-G,23,512,14,51,114,0.447,25,62,0.403,26,52,0.5,4,7,0.571,11,55,43,23,6,18,35,131,2026,11.1,0.559,0.557,0.544,0.061,2.6,6.6,13.8,2.3,1.2,13.3,12.0,108,111,,0.4,0.8,0.062
23,Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,13,11,5,1,10,13,38,2026,8.4,0.663,0.635,0.769,0.231,0.8,5.1,11.9,1.7,0.6,25.9,11.8,103,111,,0.1,0.2,0.047
24,Paige Bueckers,DAL,G,23,770,23,182,353,0.516,40,105,0.381,142,248,0.573,72,83,0.867,12,97,144,17,10,45,61,476,2026,23.6,0.611,0.572,0.297,0.235,1.8,7.5,31.2,1.1,1.2,10.4,25.0,123,110,,0.7,4.0,0.206
25,Frieda Bühner,POR,F-C,20,292,0,40,94,0.426,10,43,0.233,30,51,0.588,26,28,0.929,13,38,12,7,1,16,32,116,2026,10.7,0.546,0.479,0.457,0.298,5.8,8.4,6.9,1.2,0.3,13.1,18.8,105,118,,0.0,0.2,0.023
26,Kennedy Burke,CON,G-F,22,526,7,58,154,0.377,22,72,0.306,36,82,0.439,36,52,0.692,23,70,36,24,18,36,31,174,2026,11.2,0.492,0.448,0.468,0.338,5.1,8.1,11.0,2.3,3.4,16.9,17.7,95,109,,0.6,0.3,0.019
27,Rae Burrell,LAS,G-F,21,571,13,89,204,0.436,28,76,0.368,61,128,0.477,52,67,0.776,13,46,41,11,13,44,40,258,2026,11.6,0.553,0.505,0.373,0.328,2.6,4.8,11.4,0.9,2.1,15.9,21.1,100,118,,-0.1,0.0,-0.002
28,Veronica Burton,GSV,G,24,675,24,93,232,0.401,30,88,0.341,63,144,0.438,78,96,0.813,25,80,127,29,15,40,70,294,2026,18.6,0.536,0.466,0.379,0.414,4.3,7.2,33.1,2.3,2.2,12.7,21.3,117,102,,1.4,3.3,0.194
29,Maya Caldwell,MIN,G,23,331,2,35,97,0.361,18,45,0.4,17,52,0.327,15,17,0.882,16,50,27,15,6,15,29,103,2026,11.5,0.493,0.454,0.464,0.175,5.8,8.7,11.1,2.3,1.8,12.6,15.7,106,103,,0.6,0.9,0.108
30,Jordin Canada,ATL,G,23,717,23,90,199,0.452,18,58,0.31,72,141,0.511,61,77,0.792,15,88,168,48,5,52,62,259,2026,17.8,0.556,0.497,0.291,0.387,2.4,7.6,36.8,3.3,0.7,18.3,16.8,117,104,,1.3,3.0,0.166
31,Emma Cannon,LAS,F,8,59,0,11,21,0.524,8,14,0.571,3,7,0.429,11,14,0.786,4,10,5,0,1,4,12,41,2026,23.2,0.755,0.714,0.667,0.667,7.9,10.1,14.2,0.0,1.6,12.8,22.9,136,118,,0.0,0.3,0.225
32,Kamilla Cardoso,CHI,C,23,618,23,129,221,0.584,0,0,,129,221,0.584,70,94,0.745,58,198,57,13,39,41,81,328,2026,23.2,0.625,0.584,0.0,0.425,10.6,18.3,17.2,1.0,5.4,13.5,21.4,119,106,,1.0,2.9,0.188
33,Bridget Carleton,POR,F,22,669,22,95,240,0.396,55,148,0.372,40,92,0.435,53,59,0.898,16,81,43,36,11,32,50,298,2026,15.1,0.56,0.51,0.617,0.246,3.1,7.8,10.9,2.7,1.6,10.7,20.0,109,113,,0.3,1.2,0.073
34,Raquel Carrera Quintana,NYL,C,12,68,0,8,11,0.727,1,3,0.333,7,8,0.875,6,10,0.6,6,15,3,1,2,5,11,23,2026,13.9,0.747,0.773,0.273,0.909,11.7,13.4,7.1,0.8,2.6,24.5,13.6,121,109,,0.1,0.2,0.136
35,Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,23,17,11,4,17,32,159,2026,25.0,0.684,0.655,0.21,0.37,4.9,6.2,14.2,2.5,1.7,12.8,27.3,121,109,,0.3,1.1,0.197
36,Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,9,7,5,0,2,11,15,2026,4.2,0.3,0.167,0.5,0.889,4.4,6.8,12.9,3.2,0.0,7.4,15.1,79,110,,0.1,-0.1,-0.054
37,Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,11,0,1,2,4,12,25,2026,14.2,0.64,0.625,0.063,0.5,9.3,12.2,0.0,1.0,3.8,17.0,19.7,110,104,,0.1,0.2,0.131
38,Kaila Charles,GSV,G-F,24,483,7,54,141,0.383,15,60,0.25,39,81,0.481,23,30,0.767,41,114,32,15,6,25,59,146,2026,11.3,0.473,0.436,0.426,0.213,9.9,14.3,11.1,1.7,1.2,14.0,17.0,102,102,,1.0,1.2,0.097
39,Kaitlyn Chen,GSV,G,24,356,0,71,126,0.563,13,31,0.419,58,95,0.611,18,26,0.692,9,32,40,6,0,25,33,173,2026,16.4,0.629,0.615,0.246,0.206,2.9,5.5,22.2,0.9,0.0,15.4,20.9,115,108,,0.5,1.3,0.144
40,Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,3,2026,14.2,0.75,0.75,0.5,0.0,0.0,6.8,18.7,0.0,0.0,0.0,10.1,157,116,,0.0,0.0,0.165
41,Sonia Citron,WAS,G,18,621,18,101,210,0.481,23,81,0.284,78,129,0.605,111,125,0.888,13,73,61,25,11,47,39,336,2026,19.7,0.634,0.536,0.386,0.595,2.7,7.2,19.0,2.1,1.7,15.1,22.5,119,105,,1.1,3.0,0.193
42,Alysha Clark,DAL,F,16,146,0,11,29,0.379,7,22,0.318,4,7,0.571,7,10,0.7,4,16,7,4,2,7,28,36,2026,5.7,0.539,0.5,0.759,0.345,3.1,6.5,6.3,1.4,1.2,17.3,12.3,101,110,,0.1,0.2,0.042
43,Caitlin Clark,IND,G,19,563,19,123,288,0.427,46,139,0.331,77,149,0.517,89,105,0.848,5,79,148,14,10,87,65,381,2026,20.1,0.57,0.507,0.483,0.365,1.1,8.7,44.8,1.2,1.5,20.7,32.4,108,109,,0.6,1.7,0.124
44,Natasha Cloud,CHI,G,22,602,9,67,156,0.429,21,68,0.309,46,88,0.523,56,68,0.824,7,74,94,21,8,50,76,211,2026,11.8,0.567,0.497,0.436,0.436,1.3,7.0,24.7,1.7,1.1,21.2,17.1,104,111,,0.5,0.9,0.057
45,Nia Coffey,MIN,F,23,610,23,68,153,0.444,35,89,0.393,33,64,0.516,12,19,0.632,25,130,55,24,34,19,61,183,2026,15.5,0.567,0.559,0.582,0.124,4.9,12.3,12.3,2.0,5.5,10.5,12.9,120,99,,1.5,2.7,0.177
46,Maria Conde,TOR,F,23,602,9,67,186,0.36,39,98,0.398,28,88,0.318,26,30,0.867,22,103,53,10,4,36,47,199,2026,9.4,0.499,0.465,0.527,0.161,4.5,10.4,13.5,0.8,0.6,15.3,17.2,100,117,,0.0,0.0,-0.001
47,Zia Cooke,SEA,G,25,374,0,59,173,0.341,20,68,0.294,39,105,0.371,45,56,0.804,13,48,25,8,0,29,39,183,2026,8.8,0.463,0.399,0.393,0.324,4.2,7.5,12.2,1.1,0.0,12.8,27.3,90,112,,0.3,-0.4,-0.043
48,Kahleah Copper,PHO,G-F,23,745,23,152,370,0.411,40,145,0.276,112,225,0.498,123,154,0.799,14,89,39,16,2,57,56,467,2026,14.8,0.533,0.465,0.392,0.416,2.2,7.3,10.4,1.1,0.3,11.5,30.1,100,114,,0.3,0.4,0.022
49,Aicha Coulibaly,CHI,G,13,175,0,17,48,0.354,0,11,0.0,17,37,0.459,28,33,0.848,8,36,8,11,2,9,21,62,2026,12.0,0.496,0.354,0.229,0.688,5.2,11.7,7.1,3.1,1.0,12.6,17.8,101,106,,0.3,0.3,0.068
50,Sophie Cunningham,IND,G,22,499,3,67,136,0.493,40,92,0.435,27,44,0.614,38,43,0.884,4,50,30,10,1,18,43,212,2026,14.3,0.684,0.64,0.676,0.316,1.0,6.2,9.0,1.0,0.2,10.4,15.0,130,112,,0.3,1.9,0.149
51,Damiris Dantas,IND,C-F,11,91,0,13,31,0.419,7,20,0.35,6,11,0.545,7,9,0.778,3,16,4,2,2,9,22,40,2026,8.3,0.572,0.532,0.645,0.29,4.3,10.9,6.6,1.1,1.8,20.5,20.9,97,109,,0.1,0.1,0.034
52,Antonia Delaere,MIN,G,23,311,0,27,57,0.474,18,40,0.45,9,17,0.529,4,4,1.0,5,17,32,13,0,12,27,76,2026,10.4,0.647,0.632,0.702,0.07,1.9,3.2,13.6,2.1,0.0,17.0,9.9,124,107,,0.4,1.0,0.127
53,Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,60,93,18,11,33,41,269,2026,16.3,0.515,0.45,0.306,0.401,2.7,6.2,28.7,1.6,1.7,11.2,23.2,107,112,,0.4,1.1,0.081
54,Stefanie Dolson,SEA,C,25,458,12,34,72,0.472,14,38,0.368,20,34,0.588,23,26,0.885,15,62,30,8,14,24,67,105,2026,8.4,0.629,0.569,0.528,0.361,3.9,7.9,10.4,0.9,2.9,22.3,10.6,110,110,,0.4,0.8,0.069
55,Angela Dugalić,WAS,F,21,272,3,35,79,0.443,3,26,0.115,32,53,0.604,13,21,0.619,15,66,17,10,6,17,30,86,2026,11.1,0.487,0.462,0.329,0.266,7.1,14.8,11.3,1.9,2.1,16.2,17.4,95,101,,0.6,0.5,0.067
56,Aaliyah Edwards,CON,F,17,328,13,60,119,0.504,4,8,0.5,56,111,0.505,31,45,0.689,21,61,14,14,6,27,39,155,2026,14.6,0.558,0.521,0.067,0.378,7.4,11.3,7.8,2.2,1.8,16.3,22.1,101,109,,0.4,0.4,0.053
57,Emily Engstler,POR,F,23,545,23,77,168,0.458,24,66,0.364,53,102,0.52,31,41,0.756,25,126,38,35,42,48,68,209,2026,16.1,0.562,0.53,0.393,0.244,6.0,14.9,11.8,3.3,7.5,20.5,19.3,98,105,,0.9,0.8,0.058
58,Dana Evans,LVA,G,1,18,0,2,8,0.25,2,4,0.5,0,4,0.0,2,2,1.0,0,2,1,0,0,1,1,8,2026,6.1,0.45,0.375,0.5,0.25,0.0,6.6,7.9,0.0,0.0,10.1,24.7,90,114,,0.0,0.0,-0.044
59,Temi Fagbenle,TOR,C,8,143,2,22,39,0.564,3,9,0.333,19,30,0.633,6,12,0.5,12,33,14,5,1,10,26,53,2026,14.1,0.598,0.603,0.231,0.308,10.3,14.0,16.1,1.7,0.6,18.4,16.7,113,114,,0.0,0.3,0.082
60,Awa Fam,SEA,C,19,557,15,83,173,0.48,26,75,0.347,57,98,0.582,16,20,0.8,28,100,36,17,17,39,54,208,2026,13.1,0.572,0.555,0.434,0.116,6.0,10.4,11.6,1.5,2.9,17.7,17.9,101,108,,0.7,0.8,0.06
61,Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,3,1,1,2,2,5,4,2026,5.8,0.4,0.4,0.0,0.0,8.2,12.1,10.6,3.3,12.3,28.6,20.6,71,105,,0.0,0.0,-0.107
62,Marine Fauthoux,NYL,G,3,16,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,0,0,2,2,0,2026,-8.1,0.0,0.0,1.0,0.0,0.0,7.6,16.8,0.0,0.0,50.0,11.3,30,112,,0.0,-0.1,-0.229
63,Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,2,0,0,0,3,0,2026,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,25.5,0.0,0.0,0.0,4.3,89,119,,0.0,0.0,-0.033
64,Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,36,26,17,1,25,28,140,2026,11.9,0.622,0.578,0.588,0.235,5.2,5.3,10.1,2.1,0.2,18.2,15.3,112,110,,0.4,0.9,0.09
65,Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,1,0,0,0,0,1,5,2026,25.5,1.25,1.25,0.5,0.0,11.7,6.1,0.0,0.0,0.0,0.0,9.2,245,112,,0.0,0.1,0.27
66,Alicia Flórez,WAS,G,12,231,0,21,67,0.313,5,25,0.2,16,42,0.381,12,24,0.5,7,29,42,13,2,23,28,59,2026,6.8,0.38,0.351,0.373,0.358,3.9,7.7,30.8,2.9,0.8,22.9,19.5,82,103,,0.5,-0.1,-0.026
67,Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,1,1,0,3,10,12,2026,1.2,0.551,0.5,0.7,0.2,0.0,0.0,5.3,1.6,0.0,21.6,20.3,88,112,,0.0,0.0,-0.038
68,Azzi Fudd,DAL,G,23,713,17,124,269,0.461,44,118,0.373,80,151,0.53,15,19,0.789,11,40,43,40,21,23,51,307,2026,15.1,0.553,0.543,0.439,0.071,1.8,3.3,9.1,2.8,2.6,7.7,18.7,109,107,,1.0,1.8,0.1
69,Rebekah Gardner,NYL,G,23,341,2,38,84,0.452,6,25,0.24,32,59,0.542,28,30,0.933,17,47,28,11,4,15,34,110,2026,12.7,0.566,0.488,0.298,0.357,6.6,8.4,13.0,1.6,1.0,13.4,14.9,116,109,,0.4,1.0,0.117
70,Luisa Geiselsöder,POR,C,18,318,9,33,95,0.347,16,50,0.32,17,45,0.378,11,13,0.846,10,50,26,7,8,17,50,93,2026,7.3,0.462,0.432,0.526,0.137,4.1,10.1,13.0,1.1,2.5,14.4,16.6,94,115,,0.1,-0.1,-0.017
71,Allisha Gray,ATL,G,23,761,23,144,330,0.436,36,123,0.293,108,207,0.522,106,142,0.746,14,74,52,36,8,38,63,430,2026,16.8,0.548,0.491,0.373,0.43,2.1,6.0,11.9,2.4,1.1,8.8,24.0,112,107,,1.1,2.7,0.141
72,Chelsea Gray,LVA,G,24,791,24,104,239,0.435,46,118,0.39,58,121,0.479,40,42,0.952,6,87,178,30,8,74,51,294,2026,15.2,0.571,0.531,0.494,0.176,0.9,6.5,32.8,1.9,0.9,22.3,18.9,108,110,,0.8,1.8,0.092
73,Chance Gray,LAS,G,18,193,0,15,43,0.349,9,30,0.3,6,13,0.462,11,12,0.917,5,26,14,2,0,11,16,50,2026,6.5,0.518,0.453,0.698,0.279,3.0,8.0,10.3,0.5,0.0,18.6,13.3,98,118,,0.0,-0.1,-0.014
74,Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,0,0,0,1,1,2,2026,3.2,1.0,1.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,50.0,11.3,71,112,,0.0,0.0,-0.055
75,Brittney Griner,CON,C,13,332,13,72,134,0.537,0,3,0.0,72,131,0.55,31,47,0.66,25,75,31,7,23,23,39,175,2026,20.7,0.566,0.537,0.022,0.351,8.8,13.7,18.2,1.1,6.9,12.9,23.4,109,108,,0.4,1.0,0.118
76,Megan Gustafson,POR,C,23,518,14,109,199,0.548,28,69,0.406,81,130,0.623,32,38,0.842,26,88,23,10,13,16,66,278,2026,19.5,0.644,0.618,0.347,0.191,6.5,11.0,8.5,1.0,2.4,6.9,20.1,125,116,,0.1,1.8,0.142
77,Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,0,0,0,0,0,5,2026,10.1,0.5,0.5,0.2,0.0,0.0,5.7,0.0,0.0,0.0,0.0,19.7,102,114,,0.0,0.0,0.027
78,Dearica Hamby,LAS,F,21,616,21,114,216,0.528,7,26,0.269,107,190,0.563,75,105,0.714,45,162,49,33,6,36,63,310,2026,20.1,0.591,0.544,0.12,0.486,8.5,15.7,13.3,2.6,0.9,12.1,21.0,116,110,,0.6,2.1,0.138
79,Eliška Hamzová,MIN,G,8,57,0,3,8,0.375,0,3,0.0,3,5,0.6,11,14,0.786,3,11,14,0,1,7,8,17,2026,12.9,0.6,0.375,0.375,1.75,6.3,11.1,31.1,0.0,1.7,33.1,16.2,111,107,,0.1,0.2,0.125
80,Rori Harmon,WAS,G,8,64,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,11,5,0,12,10,8,2026,-0.2,0.372,0.278,0.556,0.444,0.0,7.6,26.5,4.0,0.0,52.7,16.0,56,100,,0.2,-0.2,-0.129
81,Isabelle Harrison,TOR,F,13,321,11,69,135,0.511,14,31,0.452,55,104,0.529,24,35,0.686,22,83,22,12,11,22,39,176,2026,19.9,0.585,0.563,0.23,0.259,8.4,15.7,12.5,1.9,3.2,12.8,23.7,111,111,,0.3,0.8,0.104
82,Jordan Harrison,POR,G,3,32,0,3,10,0.3,0,0,,3,10,0.3,1,2,0.5,2,2,11,0,1,2,7,7,2026,8.3,0.322,0.3,0.0,0.2,8.1,4.0,53.8,0.0,3.0,15.5,18.1,100,122,,0.0,0.0,-0.029
83,Tyasha Harris,IND,G,18,264,4,26,64,0.406,10,36,0.278,16,28,0.571,17,19,0.895,3,23,38,7,4,12,25,79,2026,11.4,0.546,0.484,0.563,0.297,1.5,5.4,20.4,1.3,1.3,14.2,13.8,116,111,,0.2,0.7,0.104
84,Tiffany Hayes,GSV,G,22,342,1,51,115,0.443,11,37,0.297,40,78,0.513,43,51,0.843,5,27,50,11,4,20,39,156,2026,16.4,0.568,0.491,0.322,0.443,1.7,4.8,26.2,1.7,1.2,12.7,21.1,116,105,,0.6,1.5,0.171
85,Natisha Hiedeman,SEA,G,25,725,25,147,317,0.464,55,146,0.377,92,171,0.538,57,63,0.905,4,67,109,31,4,62,47,406,2026,18.4,0.589,0.55,0.461,0.199,0.7,5.4,30.0,2.2,0.5,15.2,25.3,108,110,,0.7,1.9,0.104
86,Naz Hillmon,ATL,F,22,657,20,72,165,0.436,22,83,0.265,50,82,0.61,26,33,0.788,35,106,32,17,5,24,49,192,2026,10.5,0.535,0.503,0.503,0.2,6.1,9.9,7.5,1.3,0.8,11.8,13.1,111,109,,0.8,1.5,0.089
87,Myisha Hines-Allen,IND,F,22,338,3,36,73,0.493,4,13,0.308,32,60,0.533,16,21,0.762,11,70,37,12,10,32,51,92,2026,9.7,0.559,0.521,0.178,0.288,4.2,12.9,15.7,1.7,2.5,28.0,14.6,97,106,,0.5,0.4,0.051
88,Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,5,2,0,0,4,6,7,2026,1.4,0.509,0.5,0.0,0.333,11.5,13.8,13.6,0.0,0.0,36.8,22.6,79,107,,0.0,0.0,-0.093
89,Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,5,1,0,3,2,1,2,2026,5.9,0.25,0.25,0.25,0.0,8.0,19.4,10.5,0.0,18.8,33.3,18.0,51,97,,0.0,-0.1,-0.154
90,Mackenzie Holmes,SEA,F,21,229,0,23,40,0.575,6,10,0.6,17,30,0.567,11,15,0.733,21,67,12,12,6,10,34,63,2026,15.9,0.676,0.65,0.25,0.375,11.0,17.0,8.7,2.6,2.5,17.7,11.1,126,103,,0.5,1.0,0.169
91,Jordan Horston,SEA,F,20,369,15,37,104,0.356,5,33,0.152,32,71,0.451,14,18,0.778,16,72,30,23,11,23,35,93,2026,9.5,0.415,0.38,0.317,0.173,5.2,11.3,13.5,3.2,2.8,17.0,16.5,85,103,,0.7,0.0,0.005
92,Natasha Howard,MIN,F,23,689,23,158,268,0.59,2,10,0.2,156,258,0.605,71,102,0.696,78,186,65,39,19,66,86,389,2026,23.7,0.622,0.593,0.037,0.381,13.6,15.6,15.4,2.8,2.7,17.4,23.9,116,99,,1.7,3.8,0.22
93,Rhyne Howard,ATL,G,22,769,22,132,319,0.414,73,201,0.363,59,118,0.5,70,80,0.875,18,84,70,57,17,31,62,407,2026,19.9,0.575,0.528,0.63,0.251,2.7,6.7,15.4,3.7,2.2,8.0,21.2,120,103,,1.5,3.8,0.2
94,Lexie Hull,IND,G,23,463,20,50,115,0.435,21,62,0.339,29,53,0.547,20,25,0.8,22,80,18,13,3,17,62,141,2026,9.8,0.56,0.526,0.539,0.217,6.1,10.8,5.6,1.4,0.5,11.9,13.4,112,110,,0.5,1.0,0.088
95,Sabrina Ionescu,NYL,G,12,357,11,55,143,0.385,21,73,0.288,34,70,0.486,29,32,0.906,9,47,51,9,3,27,20,160,2026,13.7,0.509,0.458,0.51,0.224,3.3,8.0,24.3,1.3,0.7,14.7,23.4,103,110,,0.4,0.6,0.064
96,Kiki Iriafen,WAS,F,18,508,18,103,199,0.518,8,22,0.364,95,177,0.537,58,95,0.611,48,170,31,14,6,30,60,272,2026,20.1,0.565,0.538,0.111,0.477,12.1,20.4,12.8,1.4,1.1,11.1,23.9,112,101,,1.1,2.2,0.172
97,Ashlon Jackson,CON,G,6,63,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,5,7,0,3,4,10,2026,8.9,0.46,0.5,0.8,0.2,0.0,5.8,11.9,5.6,0.0,21.6,9.6,84,104,,0.1,0.1,0.032
