,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
24,Paige Bueckers,DAL,G,33,1103,33,257,507,0.507,58,151,0.384,199,356,0.559,103,119,0.866,22,136,193,27,14,69,83,675,2026,22.2,0.603,0.564,0.298,0.235,2.3,7.3,29.6,1.2,1.1,11.0,25.4,120.0,112.0,,1.0,4.9,0.177
25,Frieda Bühner,POR,F-C,32,485,0,70,157,0.446,28,79,0.354,42,78,0.538,39,44,0.886,24,73,23,11,2,26,50,207,2026,12.7,0.587,0.535,0.503,0.28,6.2,9.5,7.7,1.2,0.4,12.8,18.7,112.0,117.0,,0.1,0.7,0.061
26,Kennedy Burke,CON,G-F,32,746,9,88,225,0.391,39,113,0.345,49,112,0.438,50,70,0.714,32,102,46,34,27,49,48,265,2026,11.8,0.518,0.478,0.502,0.311,5.0,8.3,10.2,2.3,3.5,16.1,17.9,98.0,110.0,,0.9,0.7,0.035
27,Rae Burrell,LAS,G-F,34,987,26,164,359,0.457,56,141,0.397,108,218,0.495,96,118,0.814,20,81,84,27,18,78,56,480,2026,13.5,0.584,0.535,0.393,0.329,2.4,4.9,13.5,1.3,1.7,16.0,21.6,105.0,117.0,,0.1,0.8,0.032
28,Veronica Burton,GSV,G,33,944,33,132,309,0.427,46,127,0.362,86,182,0.473,97,119,0.815,37,115,183,45,15,51,91,407,2026,19.5,0.563,0.502,0.411,0.385,4.7,7.5,33.2,2.6,1.6,12.4,20.2,123.0,104.0,,1.9,5.1,0.215
29,Maya Caldwell,MIN,G,36,495,2,50,135,0.37,25,67,0.373,25,68,0.368,20,25,0.8,30,79,38,24,7,25,49,145,2026,10.8,0.497,0.463,0.496,0.185,7.3,9.5,10.1,2.4,1.4,14.6,15.1,106.0,107.0,,0.8,1.1,0.088
30,Jordin Canada,ATL,G,33,1041,33,124,291,0.426,27,97,0.278,97,194,0.5,103,133,0.774,25,122,247,66,6,89,88,378,2026,16.0,0.541,0.473,0.333,0.457,2.7,7.1,36.5,3.2,0.6,20.3,17.7,112.0,106.0,,1.9,3.6,0.137
31,Emma Cannon,LAS,F,13,87,0,15,28,0.536,9,17,0.529,6,11,0.545,13,16,0.813,5,15,5,0,2,7,18,52,2026,17.7,0.742,0.696,0.607,0.571,6.9,10.4,9.2,0.0,2.1,16.7,21.1,126.0,118.0,,0.0,0.3,0.145
32,Kamilla Cardoso,CHI,C,34,900,34,197,349,0.564,0,0,,197,349,0.564,108,147,0.735,94,296,83,21,52,61,122,502,2026,22.7,0.607,0.564,0.0,0.421,11.9,18.9,16.8,1.1,5.0,12.9,22.8,118.0,106.0,,1.6,4.1,0.182
33,Bridget Carleton,POR,F,34,1033,34,164,403,0.407,95,251,0.378,69,152,0.454,69,78,0.885,25,154,70,51,17,42,71,492,2026,16.2,0.563,0.525,0.623,0.194,3.1,9.4,11.3,2.5,1.6,8.8,20.8,112.0,113.0,,0.8,2.4,0.092
34,Raquel Carrera Quintana,NYL,C,19,107,0,11,18,0.611,2,7,0.286,9,11,0.818,7,12,0.583,8,21,7,1,2,6,16,31,2026,11.3,0.666,0.667,0.389,0.667,9.6,11.9,9.7,0.5,1.7,20.5,12.2,121.0,113.0,,0.1,0.3,0.108
35,DiJonai Carrington,CHI,G-F,8,137,0,26,73,0.356,7,18,0.389,19,55,0.345,27,36,0.75,4,27,5,7,1,6,18,86,2026,14.5,0.484,0.404,0.247,0.493,3.3,11.3,6.3,2.5,0.6,6.3,30.0,98.0,107.0,,0.2,0.1,0.043
36,Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,23,17,11,4,17,32,159,2026,24.4,0.684,0.655,0.21,0.37,5.0,6.2,14.2,2.5,1.6,12.8,27.4,121.0,110.0,,0.3,1.0,0.189
37,Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,9,7,5,0,2,11,15,2026,4.0,0.3,0.167,0.5,0.889,4.5,6.8,12.7,3.1,0.0,7.4,15.1,79.0,110.0,,0.1,-0.1,-0.053
38,Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,11,0,1,2,4,12,25,2026,13.8,0.64,0.625,0.063,0.5,9.3,12.5,0.0,1.0,3.8,17.0,19.8,110.0,107.0,,0.1,0.1,0.113
39,Kaila Charles,GSV,G-F,33,662,8,75,187,0.401,23,78,0.295,52,109,0.477,30,38,0.789,55,147,45,27,7,32,78,203,2026,12.2,0.498,0.463,0.417,0.203,9.9,13.6,11.1,2.2,1.1,13.6,16.4,106.0,103.0,,1.4,1.9,0.115
40,Kaitlyn Chen,GSV,G,33,481,0,94,172,0.547,17,45,0.378,77,127,0.606,26,37,0.703,12,38,67,9,0,40,38,231,2026,15.7,0.613,0.596,0.262,0.215,3.0,4.9,26.4,1.0,0.0,17.5,21.9,112.0,109.0,,0.6,1.5,0.121
41,Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,3,2026,13.7,0.75,0.75,0.5,0.0,0.0,6.8,18.3,0.0,0.0,0.0,10.1,155.0,116.0,,0.0,0.0,0.161
42,Sonia Citron,WAS,G,31,1042,31,169,358,0.472,41,128,0.32,128,230,0.557,156,176,0.886,27,121,125,38,22,79,68,535,2026,18.8,0.614,0.529,0.358,0.492,3.2,6.9,22.0,1.9,2.0,15.4,22.1,118.0,105.0,,2.0,4.8,0.183
43,Alysha Clark,DAL,F,22,223,0,14,38,0.368,8,26,0.308,6,12,0.5,11,15,0.733,6,27,11,5,3,10,42,47,2026,4.7,0.527,0.474,0.684,0.395,3.1,7.2,6.5,1.1,1.2,18.3,10.9,100.0,112.0,,0.2,0.2,0.032
44,Caitlin Clark,IND,G,31,957,31,214,476,0.45,84,237,0.354,130,239,0.544,171,200,0.855,8,120,257,29,17,144,100,683,2026,22.6,0.605,0.538,0.498,0.42,1.1,7.9,44.2,1.5,1.5,20.3,32.2,114.0,111.0,,1.0,4.0,0.167
45,Natasha Cloud,CHI,G,34,975,21,117,253,0.462,35,111,0.315,82,142,0.577,89,103,0.864,9,114,169,39,11,75,105,358,2026,13.7,0.6,0.532,0.439,0.407,1.0,6.7,26.7,2.0,1.0,20.1,16.6,111.0,110.0,,1.1,2.3,0.095
46,Nia Coffey,MIN,F,36,840,27,92,205,0.449,47,120,0.392,45,85,0.529,12,22,0.545,33,165,68,34,39,25,78,243,2026,14.1,0.566,0.563,0.585,0.107,4.7,11.6,10.7,2.0,4.5,10.4,12.5,119.0,104.0,,1.7,3.1,0.148
47,Napheesa Collier,MIN,F,9,261,9,65,124,0.524,18,36,0.5,47,88,0.534,24,29,0.828,13,66,29,15,11,20,18,172,2026,26.7,0.629,0.597,0.29,0.234,6.0,15.0,18.1,2.9,4.1,12.8,26.3,120.0,100.0,,0.7,1.6,0.238
48,Maria Conde,TOR,F,32,868,18,100,272,0.368,53,147,0.361,47,125,0.376,36,41,0.878,32,149,82,15,5,49,65,289,2026,9.7,0.498,0.465,0.54,0.151,4.5,10.5,14.7,0.9,0.5,14.5,17.3,101.0,120.0,,-0.2,-0.2,-0.008
49,Zia Cooke,SEA,G,37,546,0,89,249,0.357,29,96,0.302,60,153,0.392,69,85,0.812,17,60,32,11,0,40,50,276,2026,9.3,0.482,0.416,0.386,0.341,3.6,6.3,10.2,1.0,0.0,12.3,26.2,94.0,115.0,,0.2,-0.4,-0.031
50,Kahleah Copper,PHO,G-F,35,1152,35,239,552,0.433,60,204,0.294,179,348,0.514,180,228,0.789,18,126,67,25,3,87,94,718,2026,14.6,0.55,0.487,0.37,0.413,1.9,6.7,11.4,1.1,0.3,11.8,29.1,102.0,114.0,,0.6,0.9,0.03
51,Aicha Coulibaly,CHI,G,24,329,4,37,87,0.425,1,18,0.056,36,69,0.522,44,50,0.88,13,61,14,19,4,16,37,119,2026,12.5,0.546,0.431,0.207,0.575,4.5,10.7,6.5,2.8,1.0,12.8,16.5,107.0,107.0,,0.5,0.7,0.091
52,Sophie Cunningham,IND,G,34,788,3,90,188,0.479,57,128,0.445,33,60,0.55,58,65,0.892,9,81,41,19,4,25,65,295,2026,12.9,0.681,0.63,0.681,0.346,1.5,6.4,7.3,1.2,0.4,10.3,13.4,131.0,113.0,,0.6,2.7,0.135
53,Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,18,4,2,2,9,22,40,2026,7.7,0.556,0.516,0.625,0.281,5.4,11.5,5.8,1.0,1.7,20.0,20.0,97.0,111.0,,0.1,0.1,0.024
54,Antonia Delaere,MIN,G,35,415,0,38,83,0.458,25,57,0.439,13,26,0.5,6,6,1.0,7,26,39,16,0,14,36,107,2026,10.1,0.625,0.608,0.687,0.072,2.0,3.7,12.2,1.9,0.0,14.1,10.5,124.0,111.0,,0.5,1.2,0.114
55,Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,60,93,18,11,33,41,269,2026,15.6,0.515,0.45,0.306,0.401,2.7,6.2,27.5,1.6,1.7,11.2,23.0,107.0,112.0,,0.5,1.1,0.079
56,Stefanie Dolson,SEA,C,37,569,12,41,89,0.461,19,48,0.396,22,41,0.537,25,30,0.833,23,85,42,12,16,30,79,126,2026,8.6,0.616,0.567,0.539,0.337,4.7,8.6,11.0,1.1,2.6,22.7,10.2,110.0,113.0,,0.4,0.9,0.062
57,Angela Dugalić,WAS,F,29,310,3,37,85,0.435,4,29,0.138,33,56,0.589,15,23,0.652,19,80,21,12,7,23,33,93,2026,10.8,0.489,0.459,0.341,0.271,7.6,15.4,11.5,2.0,2.2,19.5,17.0,94.0,101.0,,0.8,0.5,0.065
58,Aaliyah Edwards,CON,F,22,421,13,84,156,0.538,4,10,0.4,80,146,0.548,45,62,0.726,29,88,19,15,8,32,49,217,2026,16.9,0.592,0.551,0.064,0.397,8.0,12.7,8.6,1.8,1.8,14.9,22.4,108.0,110.0,,0.5,0.9,0.088
59,Emily Engstler,POR,F,35,837,35,120,265,0.453,36,112,0.321,84,153,0.549,40,57,0.702,40,186,74,50,49,63,107,316,2026,15.3,0.545,0.521,0.423,0.215,6.0,14.0,14.3,3.0,5.6,17.8,18.9,102.0,107.0,,1.3,1.4,0.067
60,Dana Evans,LVA,G,10,166,1,12,51,0.235,8,24,0.333,4,27,0.148,2,4,0.5,0,18,20,1,2,11,11,34,2026,1.0,0.322,0.314,0.471,0.078,0.0,6.5,16.1,0.3,1.1,17.3,17.4,71.0,114.0,,0.1,-0.5,-0.122
61,Temi Fagbenle,TOR,C,16,245,4,32,65,0.492,3,13,0.231,29,52,0.558,7,14,0.5,19,53,16,6,4,17,39,74,2026,9.3,0.52,0.515,0.2,0.215,9.5,13.2,10.4,1.2,1.5,19.3,15.9,99.0,118.0,,0.0,-0.1,-0.008
62,Awa Fam,SEA,C,31,869,21,127,276,0.46,47,130,0.362,80,146,0.548,28,34,0.824,61,180,59,27,26,53,84,329,2026,13.9,0.565,0.545,0.471,0.123,8.2,11.9,11.4,1.6,2.8,15.4,17.3,107.0,110.0,,1.0,1.6,0.075
63,Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,3,1,1,2,2,5,4,2026,5.7,0.4,0.4,0.0,0.0,8.2,12.2,10.7,3.4,12.4,28.6,20.6,70.0,107.0,,0.0,0.0,-0.122
64,Marine Fauthoux,NYL,G,15,219,0,20,51,0.392,10,30,0.333,10,21,0.476,14,21,0.667,6,35,32,3,0,22,14,64,2026,8.5,0.531,0.49,0.588,0.412,3.5,9.7,21.4,0.7,0.0,26.8,16.8,98.0,113.0,,0.2,0.1,0.013
65,Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,2,0,0,0,3,0,2026,-0.9,0.0,0.0,0.0,0.0,0.0,6.0,25.1,0.0,0.0,0.0,4.4,90.0,119.0,,0.0,0.0,-0.025
66,Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,36,26,17,1,25,28,140,2026,11.6,0.622,0.578,0.588,0.235,5.1,5.4,9.6,2.1,0.2,18.2,15.1,113.0,112.0,,0.3,0.8,0.083
67,Nadia Fingall,GSV,C,5,12,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,1,1,0,0,0,1,5,2026,23.8,1.25,1.25,0.5,0.0,9.9,5.1,15.0,0.0,0.0,0.0,7.7,245.0,114.0,,0.0,0.1,0.307
68,Alicia Flórez,WAS,G,25,335,0,34,101,0.337,8,40,0.2,26,61,0.426,14,30,0.467,10,39,56,15,3,29,39,90,2026,6.8,0.394,0.376,0.396,0.297,3.7,7.0,27.6,2.3,0.9,20.3,19.1,86.0,105.0,,0.6,-0.1,-0.009
69,Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,1,1,0,3,10,12,2026,1.1,0.551,0.5,0.7,0.2,0.0,0.0,5.0,1.6,0.0,21.6,20.0,89.0,114.0,,0.0,0.0,-0.042
70,Azzi Fudd,DAL,G,30,950,24,156,342,0.456,62,156,0.397,94,186,0.505,19,23,0.826,16,52,55,52,25,33,68,393,2026,14.0,0.558,0.547,0.456,0.067,2.0,3.2,8.8,2.8,2.3,8.6,18.0,108.0,110.0,,1.1,2.0,0.085
71,Rebekah Gardner,NYL,G,34,515,2,66,139,0.475,9,39,0.231,57,100,0.57,36,39,0.923,34,87,43,16,7,21,56,177,2026,13.8,0.567,0.507,0.281,0.281,8.5,10.3,12.9,1.6,1.2,11.9,15.4,120.0,111.0,,0.5,1.6,0.125
72,Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,55,27,7,8,19,53,94,2026,5.8,0.441,0.41,0.55,0.15,3.6,9.9,11.7,1.0,2.2,15.1,16.2,90.0,115.0,,0.1,-0.3,-0.031
73,Allisha Gray,ATL,G,34,1122,34,225,487,0.462,60,185,0.324,165,302,0.546,157,200,0.785,24,110,83,43,14,54,97,667,2026,17.8,0.58,0.524,0.38,0.411,2.4,6.0,13.0,1.9,1.2,8.6,23.6,118.0,108.0,,1.6,4.7,0.166
74,Chelsea Gray,LVA,G,35,1164,35,155,354,0.438,65,169,0.385,90,185,0.486,55,59,0.932,10,113,247,44,10,102,80,430,2026,14.2,0.566,0.53,0.477,0.167,1.0,5.8,31.0,1.9,0.8,21.2,18.7,108.0,111.0,,1.2,2.4,0.082
75,Chance Gray,LAS,G,31,323,0,26,74,0.351,19,57,0.333,7,17,0.412,15,18,0.833,9,37,29,4,0,20,24,86,2026,6.7,0.525,0.48,0.77,0.243,3.3,6.9,12.5,0.6,0.0,19.6,13.8,99.0,119.0,,0.0,-0.1,-0.011
76,Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,0,0,0,1,1,2,2026,3.1,1.0,1.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,50.0,11.2,72.0,115.0,,0.0,0.0,-0.062
77,Brittney Griner,CON,C,18,455,18,97,184,0.527,1,4,0.25,96,180,0.533,43,64,0.672,35,105,45,8,32,32,48,238,2026,20.0,0.561,0.53,0.022,0.348,8.9,14.0,19.3,0.9,6.8,13.1,23.6,109.0,109.0,,0.6,1.2,0.108
78,Megan Gustafson,POR,C,33,785,24,168,310,0.542,43,117,0.368,125,193,0.648,48,60,0.8,45,139,33,14,21,24,86,427,2026,19.4,0.635,0.611,0.377,0.194,7.2,11.1,7.7,0.9,2.6,6.7,20.6,124.0,116.0,,0.3,2.8,0.141
79,Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,0,0,0,0,0,5,2026,9.9,0.5,0.5,0.2,0.0,0.0,5.7,0.0,0.0,0.0,0.0,19.8,103.0,116.0,,0.0,0.0,0.021
80,Dearica Hamby,LAS,F,34,1007,34,200,357,0.56,9,36,0.25,191,321,0.595,106,154,0.688,70,249,85,54,14,66,101,515,2026,19.8,0.606,0.573,0.101,0.431,8.3,14.9,14.1,2.6,1.3,13.4,21.3,115.0,111.0,,1.1,3.3,0.132
81,Eliška Hamzová,MIN,G,18,104,0,10,23,0.435,0,6,0.0,10,17,0.588,16,21,0.762,7,21,19,2,3,10,16,36,2026,14.0,0.558,0.435,0.261,0.913,8.1,12.0,23.8,1.0,2.8,23.7,17.8,112.0,108.0,,0.2,0.3,0.126
82,Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,11,5,0,12,11,10,2026,0.8,0.425,0.35,0.5,0.4,0.0,7.1,24.8,3.9,0.0,50.5,15.9,61.0,101.0,,0.2,-0.2,-0.101
83,Isabelle Harrison,TOR,F,21,473,15,97,197,0.492,16,44,0.364,81,153,0.529,42,59,0.712,35,120,34,13,14,36,57,252,2026,17.6,0.565,0.533,0.223,0.299,9.1,15.5,13.0,1.4,2.7,13.9,24.2,108.0,116.0,,0.2,0.7,0.059
84,Jordan Harrison,POR,G,8,111,1,17,36,0.472,4,10,0.4,13,26,0.5,7,11,0.636,4,16,29,3,1,12,17,45,2026,14.8,0.551,0.528,0.278,0.306,4.5,9.1,43.0,1.4,0.9,22.7,21.3,109.0,116.0,,0.0,0.2,0.071
85,Tyasha Harris,IND,G,30,425,4,45,104,0.433,20,57,0.351,25,47,0.532,23,26,0.885,4,34,63,8,5,18,37,133,2026,11.8,0.576,0.529,0.548,0.25,1.2,5.0,20.4,0.9,1.0,13.5,13.7,122.0,114.0,,0.3,1.2,0.109
86,Tiffany Hayes,GSV,G,31,501,1,82,178,0.461,16,57,0.281,66,121,0.545,79,96,0.823,11,50,77,22,5,33,61,259,2026,19.0,0.588,0.506,0.32,0.539,2.6,6.1,27.5,2.3,1.0,13.0,23.3,119.0,105.0,,1.0,2.5,0.201
87,Natisha Hiedeman,SEA,G,36,1073,36,198,446,0.444,68,202,0.337,130,244,0.533,91,106,0.858,9,97,172,39,5,80,63,555,2026,16.5,0.563,0.52,0.453,0.238,1.0,5.2,28.9,1.8,0.4,14.0,23.4,109.0,113.0,,0.7,2.3,0.086
88,Naz Hillmon,ATL,F,33,954,31,112,238,0.471,36,122,0.295,76,116,0.655,38,47,0.809,48,147,49,22,9,43,75,298,2026,10.6,0.576,0.546,0.513,0.197,5.7,9.4,7.9,1.1,0.9,14.3,13.3,113.0,110.0,,1.2,2.2,0.093
89,Myisha Hines-Allen,IND,F,30,418,3,45,95,0.474,7,19,0.368,38,76,0.5,16,23,0.696,15,91,44,16,12,35,62,113,2026,9.9,0.537,0.511,0.2,0.242,4.7,13.6,14.6,1.9,2.4,25.0,14.6,99.0,107.0,,0.6,0.5,0.052
90,Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,5,2,0,0,4,6,7,2026,1.2,0.509,0.5,0.0,0.333,11.5,14.1,13.2,0.0,0.0,36.8,22.6,79.0,111.0,,0.0,-0.1,-0.109
91,Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,5,1,0,3,2,1,2,2026,5.7,0.25,0.25,0.25,0.0,7.8,19.2,9.9,0.0,18.6,33.3,17.5,52.0,100.0,,0.0,-0.1,-0.158
92,Mackenzie Holmes,SEA,F,23,236,0,23,42,0.548,6,10,0.6,17,32,0.531,11,15,0.733,22,69,13,13,6,10,35,63,2026,15.1,0.648,0.619,0.238,0.357,10.9,16.8,8.6,2.8,2.4,17.1,10.9,124.0,106.0,,0.4,0.9,0.151
93,Jordan Horston,SEA,F,32,566,19,61,161,0.379,13,55,0.236,48,106,0.453,24,35,0.686,29,117,41,31,15,37,58,159,2026,9.7,0.451,0.419,0.342,0.217,6.0,11.9,11.5,2.7,2.5,17.3,16.5,90.0,107.0,,0.9,0.1,0.01
94,Natasha Howard,MIN,F,36,1049,36,223,380,0.587,3,14,0.214,220,366,0.601,95,132,0.72,122,282,117,63,30,89,124,544,2026,23.3,0.621,0.591,0.037,0.347,14.0,15.9,17.1,3.0,2.8,16.9,22.0,120.0,103.0,,2.3,5.7,0.217
