,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
11,Rachel Banham,CHI,G,24,308,2,32,97,0.33,22,72,0.306,10,25,0.4,11,13,0.846,3,22,24,4,6,20,28,97,2026,5.4,0.472,0.443,0.742,0.134,1.1,4.1,11.8,0.6,1.7,16.3,17.3,88.0,115.0,,0.1,-0.3,-0.044
12,Ornella Bankole,TOR,F,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,2,0,1,0,0,2,2,2026,12.3,0.532,0.0,1.0,2.0,12.3,12.2,0.0,5.0,0.0,0.0,8.3,143.0,110.0,,0.0,0.0,0.151
13,Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,117,62,23,9,52,64,278,2026,14.8,0.603,0.586,0.419,0.163,4.3,11.7,16.7,1.8,1.3,18.4,19.9,106.0,113.0,,0.4,0.9,0.059
14,Raegan Beers,CON,F,22,227,0,30,53,0.566,2,3,0.667,28,50,0.56,21,34,0.618,27,61,17,9,2,19,49,83,2026,14.1,0.611,0.585,0.057,0.642,13.9,16.5,12.3,2.0,0.9,21.8,16.8,110.0,110.0,,0.3,0.5,0.096
15,Kierstan Bell,LVA,F,19,213,0,15,59,0.254,9,42,0.214,6,17,0.353,2,2,1.0,7,30,16,5,8,9,18,41,2026,4.5,0.342,0.331,0.712,0.034,4.0,8.4,9.9,1.2,3.4,13.1,14.6,79.0,110.0,,0.2,-0.2,-0.043
16,Lauren Betts,WAS,C,26,427,1,70,129,0.543,0,0,,70,129,0.543,33,45,0.733,30,93,23,15,15,24,41,173,2026,16.6,0.581,0.543,0.0,0.349,8.9,13.3,10.3,1.8,3.4,13.9,18.1,112.0,103.0,,0.9,1.5,0.144
17,Chloe Bibby,CHI,F,3,33,0,5,13,0.385,2,8,0.25,3,5,0.6,2,2,1.0,0,1,4,1,0,2,4,14,2026,9.1,0.504,0.462,0.615,0.154,0.0,1.7,19.8,1.5,0.0,12.6,20.9,98.0,115.0,,0.0,0.0,0.004
18,Monique Billings,IND,F,26,534,26,61,120,0.508,5,15,0.333,56,105,0.533,53,71,0.746,54,137,30,20,15,19,62,180,2026,16.4,0.595,0.529,0.125,0.592,13.1,16.1,8.0,1.8,2.4,11.2,13.7,128.0,107.0,,0.8,2.3,0.174
19,DeWanna Bonner,PHO,F-G,28,750,17,94,242,0.388,29,122,0.238,65,120,0.542,47,55,0.855,19,156,38,31,18,23,48,264,2026,12.9,0.496,0.448,0.504,0.227,3.0,12.8,8.5,2.1,2.4,8.0,17.5,101.0,107.0,,1.1,1.2,0.062
20,Isobel Borlase,ATL,G,26,325,1,48,107,0.449,12,42,0.286,36,65,0.554,17,17,1.0,7,36,24,6,4,19,32,125,2026,10.3,0.546,0.505,0.393,0.159,2.5,6.9,11.8,0.9,1.2,14.2,17.4,106.0,110.0,,0.3,0.6,0.07
21,Aliyah Boston,IND,C-F,24,650,24,155,294,0.527,30,64,0.469,125,230,0.543,76,95,0.8,45,204,68,30,28,65,81,416,2026,24.3,0.619,0.578,0.218,0.323,9.0,19.7,18.0,2.3,3.6,16.2,26.6,115.0,103.0,,1.3,3.2,0.196
22,Cameron Brink,LAS,F,18,318,1,53,109,0.486,16,47,0.34,37,62,0.597,41,52,0.788,25,79,19,10,27,44,65,163,2026,15.6,0.618,0.56,0.431,0.477,9.4,15.0,9.7,1.5,7.8,25.0,24.0,100.0,109.0,,0.4,0.3,0.044
23,Noémie Brochant,PHO,F-G,27,599,18,57,129,0.442,27,68,0.397,30,61,0.492,4,7,0.571,13,62,48,28,7,21,43,145,2026,10.2,0.549,0.547,0.527,0.054,2.6,6.4,12.9,2.4,1.2,13.7,11.6,106.0,111.0,,0.6,0.9,0.058
24,Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,13,11,5,1,10,13,38,2026,8.3,0.663,0.635,0.769,0.231,0.8,5.1,11.4,1.7,0.6,25.9,11.6,104.0,112.0,,0.1,0.2,0.042
25,Paige Bueckers,DAL,G,25,839,25,199,388,0.513,46,116,0.397,153,272,0.563,78,91,0.857,16,105,154,17,10,52,65,522,2026,22.9,0.61,0.572,0.299,0.235,2.2,7.5,30.6,1.0,1.1,10.8,25.4,122.0,111.0,,0.7,4.0,0.192
26,Frieda Bühner,POR,F-C,24,354,0,51,114,0.447,17,55,0.309,34,59,0.576,30,34,0.882,16,47,16,8,2,19,37,149,2026,12.2,0.578,0.522,0.482,0.298,5.9,8.5,7.5,1.2,0.5,12.8,18.9,109.0,117.0,,0.0,0.4,0.049
27,Kennedy Burke,CON,G-F,26,609,7,69,181,0.381,29,87,0.333,40,94,0.426,37,54,0.685,30,85,41,27,20,39,41,204,2026,11.3,0.498,0.461,0.481,0.298,5.8,8.6,10.7,2.2,3.2,16.0,17.5,97.0,110.0,,0.7,0.4,0.028
28,Rae Burrell,LAS,G-F,26,730,18,116,256,0.453,36,95,0.379,80,161,0.497,70,89,0.787,16,60,57,17,15,58,49,338,2026,12.5,0.573,0.523,0.371,0.348,2.6,5.0,12.5,1.1,1.9,16.4,21.0,103.0,117.0,,0.0,0.3,0.017
29,Veronica Burton,GSV,G,27,764,27,103,252,0.409,34,97,0.351,69,155,0.445,81,100,0.81,28,92,149,36,15,46,76,321,2026,18.6,0.542,0.476,0.385,0.397,4.3,7.4,34.1,2.5,2.0,13.5,20.7,117.0,103.0,,1.6,3.7,0.194
30,Maya Caldwell,MIN,G,28,394,2,41,114,0.36,22,57,0.386,19,57,0.333,17,19,0.895,21,59,32,18,7,18,37,121,2026,11.2,0.494,0.456,0.5,0.167,6.4,8.8,10.9,2.3,1.7,12.8,15.5,107.0,106.0,,0.7,1.0,0.098
31,Jordin Canada,ATL,G,26,819,26,105,232,0.453,20,70,0.286,85,162,0.525,73,92,0.793,18,94,199,56,5,58,67,303,2026,18.1,0.556,0.496,0.302,0.397,2.5,7.1,37.5,3.4,0.6,17.6,17.1,119.0,105.0,,1.5,3.5,0.173
32,Emma Cannon,LAS,F,11,74,0,13,23,0.565,9,15,0.6,4,8,0.5,13,16,0.813,4,11,5,0,1,5,15,48,2026,21.0,0.799,0.761,0.652,0.696,6.4,9.0,11.1,0.0,1.2,14.3,20.6,138.0,119.0,,0.0,0.4,0.208
33,Kamilla Cardoso,CHI,C,26,691,26,146,249,0.586,0,0,,146,249,0.586,74,101,0.733,63,218,67,16,43,45,92,366,2026,22.8,0.624,0.586,0.0,0.406,10.4,18.1,17.5,1.1,5.4,13.3,21.3,119.0,105.0,,1.2,3.2,0.188
34,Bridget Carleton,POR,F,26,791,26,117,289,0.405,67,179,0.374,50,110,0.455,55,61,0.902,17,100,55,43,12,33,57,356,2026,15.7,0.564,0.521,0.619,0.211,2.8,8.1,11.6,2.8,1.4,9.5,19.9,111.0,113.0,,0.5,1.7,0.086
35,Raquel Carrera Quintana,NYL,C,15,82,0,9,12,0.75,2,4,0.5,7,8,0.875,7,12,0.583,6,15,4,1,2,5,12,27,2026,13.5,0.781,0.833,0.333,1.0,9.5,11.1,7.7,0.6,2.2,22.4,12.2,128.0,111.0,,0.1,0.3,0.136
36,Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,23,17,11,4,17,32,159,2026,24.7,0.684,0.655,0.21,0.37,5.0,6.2,13.9,2.5,1.6,12.8,27.4,121.0,109.0,,0.3,1.1,0.194
37,Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,9,7,5,0,2,11,15,2026,4.1,0.3,0.167,0.5,0.889,4.5,6.9,12.7,3.1,0.0,7.4,15.1,79.0,110.0,,0.1,-0.1,-0.05
38,Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,11,0,1,2,4,12,25,2026,14.0,0.64,0.625,0.063,0.5,9.2,12.4,0.0,1.0,3.8,17.0,19.7,110.0,106.0,,0.1,0.2,0.119
39,Kaila Charles,GSV,G-F,27,528,7,57,148,0.385,17,64,0.266,40,84,0.476,26,34,0.765,41,120,33,17,7,26,62,157,2026,11.1,0.482,0.443,0.432,0.23,9.2,14.0,10.4,1.7,1.3,13.8,16.5,102.0,102.0,,1.1,1.3,0.097
40,Kaitlyn Chen,GSV,G,27,397,0,84,146,0.575,15,35,0.429,69,111,0.622,26,37,0.703,11,34,50,8,0,29,33,209,2026,18.6,0.644,0.627,0.24,0.253,3.3,5.3,25.4,1.1,0.0,15.2,22.2,118.0,108.0,,0.5,1.6,0.166
41,Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,3,2026,14.0,0.75,0.75,0.5,0.0,0.0,6.9,18.3,0.0,0.0,0.0,10.1,156.0,116.0,,0.0,0.0,0.166
42,Sonia Citron,WAS,G,23,775,23,121,258,0.469,25,93,0.269,96,165,0.582,128,144,0.889,18,88,86,29,15,63,50,395,2026,18.2,0.615,0.517,0.36,0.558,3.0,6.9,20.9,1.9,1.9,16.4,22.2,116.0,105.0,,1.3,3.3,0.17
43,Alysha Clark,DAL,F,18,157,0,11,31,0.355,7,22,0.318,4,9,0.444,7,10,0.7,4,18,9,4,2,9,32,36,2026,4.1,0.508,0.468,0.71,0.323,2.9,6.8,7.5,1.3,1.1,20.3,12.6,94.0,111.0,,0.1,0.1,0.015
44,Caitlin Clark,IND,G,23,672,23,151,347,0.435,60,174,0.345,91,173,0.526,121,140,0.864,7,88,182,20,14,108,73,483,2026,22.0,0.591,0.522,0.501,0.403,1.3,8.2,45.5,1.5,1.8,20.9,33.2,111.0,110.0,,0.7,2.6,0.153
45,Natasha Cloud,CHI,G,26,728,13,82,186,0.441,28,85,0.329,54,101,0.535,63,76,0.829,7,87,120,26,9,58,86,255,2026,12.3,0.581,0.516,0.457,0.409,1.1,6.8,25.3,1.8,1.1,20.9,16.6,107.0,111.0,,0.7,1.3,0.071
46,Nia Coffey,MIN,F,28,732,27,81,180,0.45,41,105,0.39,40,75,0.533,12,20,0.6,27,144,62,27,38,21,67,215,2026,14.6,0.569,0.564,0.583,0.111,4.4,11.5,11.4,1.8,5.1,10.0,12.5,120.0,102.0,,1.6,2.9,0.157
47,Napheesa Collier,MIN,F,1,22,1,9,20,0.45,2,6,0.333,7,14,0.5,4,4,1.0,1,10,1,1,0,2,0,24,2026,33.5,0.551,0.5,0.3,0.2,5.5,26.7,10.3,2.3,0.0,8.4,47.1,106.0,95.0,,0.1,0.1,0.193
48,Maria Conde,TOR,F,26,690,12,76,211,0.36,43,113,0.381,33,98,0.337,34,39,0.872,26,119,65,11,4,37,53,229,2026,10.0,0.502,0.462,0.536,0.185,4.6,10.5,14.6,0.8,0.5,14.0,17.0,103.0,119.0,,-0.1,0.1,0.007
49,Zia Cooke,SEA,G,29,435,0,71,203,0.35,25,81,0.309,46,122,0.377,52,63,0.825,14,52,28,9,0,32,44,219,2026,9.3,0.475,0.411,0.399,0.31,3.9,6.9,11.3,1.0,0.0,12.2,26.8,93.0,114.0,,0.2,-0.3,-0.03
50,Kahleah Copper,PHO,G-F,27,877,27,184,430,0.428,44,160,0.275,140,270,0.519,141,174,0.81,16,101,48,20,3,67,66,553,2026,15.2,0.546,0.479,0.372,0.405,2.2,7.1,10.8,1.2,0.3,11.7,29.7,102.0,113.0,,0.5,0.8,0.036
51,Aicha Coulibaly,CHI,G,16,193,0,20,55,0.364,0,13,0.0,20,42,0.476,30,35,0.857,9,43,8,12,3,10,23,70,2026,12.3,0.497,0.364,0.236,0.636,5.3,12.7,6.3,3.1,1.3,12.4,18.1,100.0,105.0,,0.3,0.3,0.071
52,Sophie Cunningham,IND,G,26,595,3,74,156,0.474,45,105,0.429,29,51,0.569,50,57,0.877,8,61,33,15,3,23,53,243,2026,13.6,0.671,0.619,0.673,0.365,1.7,6.4,8.0,1.2,0.4,11.3,14.8,128.0,112.0,,0.5,2.1,0.141
53,Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,18,4,2,2,9,22,40,2026,7.7,0.556,0.516,0.625,0.281,5.3,11.6,5.9,1.0,1.7,20.0,19.8,97.0,110.0,,0.1,0.1,0.029
54,Antonia Delaere,MIN,G,28,354,0,30,64,0.469,20,43,0.465,10,21,0.476,6,6,1.0,7,21,35,15,0,13,32,86,2026,10.3,0.645,0.625,0.672,0.094,2.4,3.5,12.9,2.1,0.0,16.3,9.8,125.0,109.0,,0.4,1.1,0.121
55,Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,60,93,18,11,33,41,269,2026,15.9,0.515,0.45,0.306,0.401,2.7,6.2,27.7,1.6,1.7,11.2,23.2,107.0,112.0,,0.5,1.1,0.079
56,Stefanie Dolson,SEA,C,29,491,12,35,76,0.461,15,41,0.366,20,35,0.571,25,30,0.833,18,71,36,10,14,25,68,110,2026,8.8,0.617,0.559,0.539,0.395,4.4,8.4,11.1,1.0,2.6,21.9,10.3,111.0,112.0,,0.4,0.8,0.068
57,Angela Dugalić,WAS,F,25,292,3,35,82,0.427,3,27,0.111,32,55,0.582,15,23,0.652,17,74,19,10,7,20,31,88,2026,10.5,0.478,0.445,0.329,0.28,7.4,15.5,11.5,1.8,2.3,17.8,17.2,94.0,102.0,,0.7,0.4,0.058
58,Aaliyah Edwards,CON,F,20,380,13,74,140,0.529,4,10,0.4,70,130,0.538,36,52,0.692,26,76,18,14,7,31,44,188,2026,15.8,0.577,0.543,0.071,0.371,8.0,12.3,8.7,1.9,1.8,16.0,22.3,104.0,110.0,,0.4,0.6,0.068
59,Emily Engstler,POR,F,27,648,27,92,201,0.458,27,79,0.342,65,122,0.533,38,49,0.776,30,142,55,42,44,55,83,249,2026,16.1,0.559,0.525,0.393,0.244,6.0,14.1,14.0,3.3,6.5,19.8,19.4,101.0,106.0,,1.0,1.1,0.068
60,Dana Evans,LVA,G,3,50,0,4,17,0.235,4,9,0.444,0,8,0.0,2,2,1.0,0,5,5,0,0,4,3,14,2026,1.5,0.391,0.353,0.529,0.118,0.0,6.0,13.3,0.0,0.0,18.3,19.8,77.0,115.0,,0.0,-0.1,-0.112
61,Temi Fagbenle,TOR,C,10,173,2,25,46,0.543,3,11,0.273,22,35,0.629,6,12,0.5,13,36,15,5,2,14,34,59,2026,10.9,0.575,0.576,0.239,0.261,9.2,12.7,14.2,1.5,1.1,21.4,16.7,104.0,117.0,,0.0,0.1,0.026
62,Awa Fam,SEA,C,23,681,19,102,212,0.481,34,93,0.366,68,119,0.571,18,22,0.818,41,137,48,21,24,44,66,256,2026,14.2,0.577,0.561,0.439,0.104,7.2,11.7,12.1,1.5,3.2,16.6,17.3,106.0,109.0,,0.8,1.3,0.078
63,Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,3,1,1,2,2,5,4,2026,5.8,0.4,0.4,0.0,0.0,8.2,12.2,10.7,3.3,12.3,28.6,20.7,70.0,106.0,,0.0,0.0,-0.115
64,Marine Fauthoux,NYL,G,6,77,0,5,15,0.333,2,11,0.182,3,4,0.75,4,6,0.667,1,13,9,1,0,4,5,16,2026,6.8,0.454,0.4,0.733,0.4,1.7,10.2,17.2,0.7,0.0,18.5,12.7,97.0,111.0,,0.1,0.0,0.023
65,Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,2,0,0,0,3,0,2026,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,25.6,0.0,0.0,0.0,4.3,89.0,119.0,,0.0,0.0,-0.029
66,Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,36,26,17,1,25,28,140,2026,11.8,0.622,0.578,0.588,0.235,5.1,5.3,10.1,2.1,0.2,18.2,15.2,112.0,112.0,,0.3,0.9,0.085
67,Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,1,0,0,0,0,1,5,2026,25.3,1.25,1.25,0.5,0.0,11.8,6.1,0.0,0.0,0.0,0.0,9.2,245.0,113.0,,0.0,0.1,0.267
68,Alicia Flórez,WAS,G,17,284,0,28,85,0.329,7,34,0.206,21,51,0.412,13,26,0.5,9,33,51,14,2,26,31,76,2026,7.3,0.394,0.371,0.4,0.306,4.0,7.1,30.5,2.6,0.7,21.2,19.3,86.0,105.0,,0.5,-0.1,-0.011
69,Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,1,1,0,3,10,12,2026,1.2,0.551,0.5,0.7,0.2,0.0,0.0,5.3,1.6,0.0,21.6,20.2,88.0,114.0,,0.0,0.0,-0.041
70,Azzi Fudd,DAL,G,26,821,20,138,302,0.457,53,137,0.387,85,165,0.515,15,19,0.789,14,45,49,45,22,27,60,344,2026,14.3,0.554,0.545,0.454,0.063,2.0,3.3,8.9,2.8,2.4,8.0,18.2,109.0,108.0,,1.1,1.9,0.093
71,Rebekah Gardner,NYL,G,25,372,2,42,93,0.452,6,27,0.222,36,66,0.545,30,32,0.938,21,57,28,11,5,17,38,120,2026,12.4,0.56,0.484,0.29,0.344,7.3,9.3,11.9,1.5,1.2,13.7,15.0,115.0,111.0,,0.4,1.0,0.106
72,Luisa Geiselsöder,POR,C,20,344,9,33,99,0.333,16,54,0.296,17,45,0.378,12,15,0.8,10,53,27,7,8,18,53,94,2026,6.2,0.445,0.414,0.545,0.152,3.8,9.9,12.1,1.0,2.2,14.6,16.2,91.0,115.0,,0.1,-0.2,-0.028
73,Allisha Gray,ATL,G,26,859,26,167,368,0.454,45,140,0.321,122,228,0.535,118,157,0.752,18,84,59,39,9,40,72,497,2026,17.7,0.569,0.515,0.38,0.427,2.4,6.1,11.8,2.3,1.1,8.4,23.5,117.0,108.0,,1.2,3.4,0.16
74,Chelsea Gray,LVA,G,26,859,26,114,258,0.442,50,126,0.397,64,132,0.485,49,52,0.942,6,92,189,34,9,78,57,327,2026,15.4,0.582,0.539,0.488,0.202,0.9,6.4,31.5,2.0,0.9,21.7,18.9,110.0,110.0,,0.9,2.1,0.1
75,Chance Gray,LAS,G,23,236,0,19,52,0.365,13,38,0.342,6,14,0.429,12,14,0.857,5,28,16,3,0,16,21,63,2026,5.8,0.542,0.49,0.731,0.269,2.5,7.1,9.7,0.6,0.0,21.6,13.7,95.0,118.0,,0.0,-0.1,-0.023
76,Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,0,0,0,1,1,2,2026,3.2,1.0,1.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,50.0,11.3,72.0,114.0,,0.0,0.0,-0.059
77,Brittney Griner,CON,C,16,413,16,92,169,0.544,0,3,0.0,92,166,0.554,42,62,0.677,30,90,41,8,28,28,45,226,2026,21.3,0.576,0.544,0.018,0.367,8.5,13.4,19.2,1.0,6.6,12.5,23.8,112.0,109.0,,0.5,1.3,0.128
78,Megan Gustafson,POR,C,25,574,16,124,224,0.554,32,80,0.4,92,144,0.639,34,41,0.829,26,95,24,11,15,17,69,314,2026,19.6,0.649,0.625,0.357,0.183,5.9,10.6,7.9,1.0,2.5,6.6,20.4,125.0,116.0,,0.2,2.1,0.144
79,Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,0,0,0,0,0,5,2026,9.9,0.5,0.5,0.2,0.0,0.0,5.7,0.0,0.0,0.0,0.0,19.6,103.0,115.0,,0.0,0.0,0.027
80,Dearica Hamby,LAS,F,26,766,26,145,271,0.535,7,30,0.233,138,241,0.573,87,121,0.719,55,196,62,42,11,52,80,384,2026,19.5,0.592,0.548,0.111,0.446,8.6,15.4,13.6,2.7,1.3,13.8,21.3,113.0,110.0,,0.8,2.4,0.124
81,Eliška Hamzová,MIN,G,13,78,0,6,15,0.4,0,4,0.0,6,11,0.545,13,16,0.813,4,13,15,0,2,10,11,25,2026,10.5,0.567,0.4,0.267,1.067,6.2,9.8,24.8,0.0,2.5,31.2,17.9,104.0,110.0,,0.1,0.1,0.067
82,Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,11,5,0,12,11,10,2026,0.8,0.425,0.35,0.5,0.4,0.0,7.3,25.6,3.9,0.0,50.5,15.9,61.0,101.0,,0.2,-0.2,-0.105
83,Isabelle Harrison,TOR,F,16,385,14,85,164,0.518,15,34,0.441,70,130,0.538,35,49,0.714,28,102,25,12,11,27,46,220,2026,20.1,0.593,0.564,0.207,0.299,8.9,16.1,12.2,1.6,2.6,12.7,24.5,112.0,113.0,,0.2,1.0,0.102
84,Jordan Harrison,POR,G,4,41,0,5,14,0.357,1,1,1.0,4,13,0.308,1,2,0.5,3,5,13,0,1,2,7,12,2026,13.0,0.403,0.393,0.071,0.143,9.5,7.8,50.8,0.0,2.3,11.8,18.6,112.0,120.0,,0.0,0.1,0.057
85,Tyasha Harris,IND,G,22,336,4,39,89,0.438,14,47,0.298,25,42,0.595,20,22,0.909,3,27,52,7,4,14,30,112,2026,12.6,0.567,0.517,0.528,0.247,1.2,5.1,22.0,1.0,1.0,12.4,14.5,122.0,113.0,,0.2,1.0,0.121
86,Tiffany Hayes,GSV,G,25,385,1,56,124,0.452,12,39,0.308,44,85,0.518,52,61,0.852,6,30,55,11,4,24,44,176,2026,16.1,0.583,0.5,0.315,0.492,1.8,4.8,25.5,1.5,1.0,13.7,21.0,117.0,106.0,,0.6,1.6,0.168
87,Natisha Hiedeman,SEA,G,29,846,29,164,364,0.451,58,169,0.343,106,195,0.544,65,74,0.878,6,75,133,34,4,72,53,451,2026,16.8,0.569,0.53,0.464,0.203,0.9,5.1,29.2,2.0,0.4,15.4,24.6,107.0,112.0,,0.7,1.7,0.082
88,Naz Hillmon,ATL,F,25,748,23,86,186,0.462,28,95,0.295,58,91,0.637,31,39,0.795,38,114,35,17,5,31,56,231,2026,10.6,0.569,0.538,0.511,0.21,5.8,9.5,7.1,1.1,0.7,13.2,13.2,113.0,110.0,,0.8,1.7,0.092
89,Myisha Hines-Allen,IND,F,25,376,3,41,83,0.494,6,15,0.4,35,68,0.515,16,23,0.696,12,79,41,15,10,33,55,104,2026,10.2,0.558,0.53,0.181,0.277,4.1,13.2,15.3,2.0,2.2,26.2,14.5,99.0,107.0,,0.6,0.6,0.059
90,Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,5,2,0,0,4,6,7,2026,1.3,0.509,0.5,0.0,0.333,11.4,14.0,13.5,0.0,0.0,36.8,22.6,79.0,110.0,,0.0,-0.1,-0.103
91,Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,5,1,0,3,2,1,2,2026,5.8,0.25,0.25,0.25,0.0,8.0,19.3,10.0,0.0,18.4,33.3,17.7,51.0,99.0,,0.0,-0.1,-0.156
92,Mackenzie Holmes,SEA,F,21,229,0,23,40,0.575,6,10,0.6,17,30,0.567,11,15,0.733,21,67,12,12,6,10,34,63,2026,15.6,0.676,0.65,0.25,0.375,11.0,17.0,8.3,2.6,2.4,17.7,11.0,126.0,105.0,,0.4,0.9,0.161
93,Jordan Horston,SEA,F,24,429,15,43,115,0.374,6,35,0.171,37,80,0.463,16,22,0.727,21,87,35,25,12,31,42,108,2026,9.2,0.433,0.4,0.304,0.191,5.9,11.8,12.9,2.9,2.6,19.9,16.1,86.0,106.0,,0.7,0.0,0.0
94,Natasha Howard,MIN,F,28,831,28,183,312,0.587,2,12,0.167,181,300,0.603,77,110,0.7,94,223,87,51,24,78,97,445,2026,23.2,0.617,0.59,0.038,0.353,13.6,15.7,16.6,3.1,2.8,17.8,23.0,117.0,101.0,,2.0,4.3,0.207
