,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
45,Caitlin Clark,IND,G,26,773,26,173,388,0.446,68,195,0.349,105,193,0.544,146,168,0.869,7,103,209,24,16,120,82,560,2026,22.9,0.606,0.534,0.503,0.433,1.2,8.4,44.7,1.5,1.8,20.6,32.6,114.0,111.0,,0.8,3.2,0.167
46,Natasha Cloud,CHI,G,28,789,15,90,201,0.448,30,89,0.337,60,112,0.536,67,80,0.838,7,88,129,29,9,62,91,277,2026,12.2,0.586,0.522,0.443,0.398,1.0,6.4,25.1,1.8,1.0,20.8,16.4,107.0,110.0,,0.9,1.5,0.077
47,Nia Coffey,MIN,F,31,767,27,84,186,0.452,42,107,0.393,42,79,0.532,12,20,0.6,28,150,65,30,38,22,70,222,2026,14.4,0.57,0.565,0.575,0.108,4.4,11.6,11.2,2.0,4.9,10.1,12.3,120.0,103.0,,1.7,3.0,0.156
48,Napheesa Collier,MIN,F,4,100,4,28,58,0.483,7,16,0.438,21,42,0.5,10,12,0.833,5,29,13,6,4,6,5,73,2026,29.1,0.577,0.543,0.276,0.207,6.0,17.2,22.2,3.0,3.9,8.7,30.2,118.0,98.0,,0.3,0.6,0.258
49,Maria Conde,TOR,F,29,782,15,90,247,0.364,48,133,0.361,42,114,0.368,36,41,0.878,30,136,73,14,4,44,58,264,2026,9.9,0.498,0.462,0.538,0.166,4.7,10.6,14.6,0.9,0.5,14.2,17.5,101.0,119.0,,-0.1,-0.1,-0.003
50,Zia Cooke,SEA,G,31,463,0,73,213,0.343,27,84,0.321,46,129,0.357,58,73,0.795,16,55,28,9,0,33,46,231,2026,8.9,0.471,0.406,0.394,0.343,4.1,6.9,10.5,1.0,0.0,11.9,26.5,93.0,115.0,,0.2,-0.4,-0.036
51,Kahleah Copper,PHO,G-F,29,947,29,201,459,0.438,49,171,0.287,152,288,0.528,154,192,0.802,16,107,52,21,3,70,75,605,2026,15.7,0.557,0.491,0.373,0.418,2.1,7.0,10.8,1.1,0.3,11.4,29.5,103.0,114.0,,0.5,1.1,0.045
52,Aicha Coulibaly,CHI,G,18,230,2,23,63,0.365,0,14,0.0,23,49,0.469,35,40,0.875,11,49,9,14,4,11,28,81,2026,12.1,0.502,0.365,0.222,0.635,5.4,12.2,5.9,3.0,1.5,12.0,17.3,102.0,105.0,,0.4,0.5,0.081
53,Sophie Cunningham,IND,G,29,669,3,82,170,0.482,52,115,0.452,30,55,0.545,54,61,0.885,8,67,40,17,3,24,57,270,2026,13.9,0.686,0.635,0.676,0.359,1.6,6.3,8.5,1.3,0.4,10.9,14.3,131.0,114.0,,0.4,2.4,0.141
54,Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,18,4,2,2,9,22,40,2026,7.7,0.556,0.516,0.625,0.281,5.4,11.6,5.9,1.0,1.7,20.0,19.9,98.0,111.0,,0.1,0.1,0.021
55,Antonia Delaere,MIN,G,31,388,0,37,77,0.481,25,52,0.481,12,25,0.48,6,6,1.0,7,24,39,15,0,14,34,105,2026,11.0,0.659,0.643,0.675,0.078,2.2,3.7,13.1,1.9,0.0,15.0,10.5,128.0,110.0,,0.5,1.3,0.13
56,Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,60,93,18,11,33,41,269,2026,15.7,0.515,0.45,0.306,0.401,2.7,6.2,27.6,1.6,1.7,11.2,23.1,107.0,111.0,,0.5,1.1,0.081
57,Stefanie Dolson,SEA,C,31,513,12,37,79,0.468,16,42,0.381,21,37,0.568,25,30,0.833,22,77,37,10,14,26,70,115,2026,8.9,0.624,0.57,0.532,0.38,5.1,8.7,10.9,1.0,2.5,22.0,10.2,113.0,113.0,,0.4,0.9,0.067
58,Angela Dugalić,WAS,F,26,296,3,35,82,0.427,3,27,0.111,32,55,0.582,15,23,0.652,17,75,20,10,7,22,32,88,2026,10.0,0.478,0.445,0.329,0.28,7.2,15.4,11.9,1.8,2.3,19.3,17.2,92.0,102.0,,0.7,0.4,0.052
59,Aaliyah Edwards,CON,F,20,380,13,74,140,0.529,4,10,0.4,70,130,0.538,36,52,0.692,26,76,18,14,7,31,44,188,2026,15.6,0.577,0.543,0.071,0.371,8.0,12.2,8.7,1.9,1.8,16.0,22.3,104.0,110.0,,0.4,0.6,0.065
60,Emily Engstler,POR,F,30,716,30,102,225,0.453,31,93,0.333,71,132,0.538,38,53,0.717,34,157,62,48,46,61,92,273,2026,15.6,0.55,0.522,0.413,0.236,6.1,14.1,14.2,3.4,6.1,19.7,19.4,100.0,108.0,,1.1,1.0,0.055
61,Dana Evans,LVA,G,6,102,0,6,30,0.2,5,15,0.333,1,15,0.067,2,4,0.5,0,11,12,1,1,7,9,19,2026,-0.4,0.299,0.283,0.5,0.133,0.0,6.4,15.3,0.5,0.9,18.1,17.2,67.0,113.0,,0.1,-0.3,-0.134
62,Temi Fagbenle,TOR,C,13,229,4,32,61,0.525,3,13,0.231,29,48,0.604,7,14,0.5,18,51,15,6,4,17,38,74,2026,10.4,0.551,0.549,0.213,0.23,9.7,13.6,10.7,1.3,1.6,20.2,16.3,101.0,117.0,,0.0,0.0,0.009
63,Awa Fam,SEA,C,25,745,21,108,229,0.472,36,102,0.353,72,127,0.567,23,28,0.821,48,151,51,21,26,46,73,275,2026,13.8,0.57,0.55,0.445,0.122,7.7,11.8,11.6,1.4,3.2,16.0,17.0,107.0,110.0,,0.8,1.4,0.073
64,Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,3,1,1,2,2,5,4,2026,5.7,0.4,0.4,0.0,0.0,8.2,12.2,10.7,3.4,12.2,28.6,20.7,70.0,107.0,,0.0,0.0,-0.119
65,Marine Fauthoux,NYL,G,9,130,0,12,27,0.444,6,19,0.316,6,8,0.75,10,12,0.833,3,20,13,3,0,10,11,40,2026,10.3,0.62,0.556,0.704,0.444,3.0,9.5,15.0,1.2,0.0,23.7,14.6,109.0,113.0,,0.1,0.2,0.067
66,Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,2,0,0,0,3,0,2026,-1.0,0.0,0.0,0.0,0.0,0.0,6.1,25.0,0.0,0.0,0.0,4.3,90.0,120.0,,0.0,0.0,-0.03
67,Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,36,26,17,1,25,28,140,2026,11.6,0.622,0.578,0.588,0.235,5.1,5.4,9.9,2.1,0.2,18.2,15.1,112.0,113.0,,0.3,0.8,0.079
68,Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,1,0,0,0,0,1,5,2026,25.1,1.25,1.25,0.5,0.0,11.8,6.2,0.0,0.0,0.0,0.0,9.2,245.0,113.0,,0.0,0.1,0.263
69,Alicia Flórez,WAS,G,19,292,0,28,88,0.318,7,35,0.2,21,53,0.396,13,26,0.5,9,34,51,14,2,26,33,76,2026,6.6,0.382,0.358,0.398,0.295,3.9,7.1,29.5,2.5,0.7,20.7,19.2,84.0,105.0,,0.6,-0.1,-0.017
70,Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,1,1,0,3,10,12,2026,1.1,0.551,0.5,0.7,0.2,0.0,0.0,5.1,1.6,0.0,21.6,20.1,88.0,115.0,,0.0,0.0,-0.046
71,Azzi Fudd,DAL,G,29,916,23,154,334,0.461,61,152,0.401,93,182,0.511,15,19,0.789,16,51,52,49,25,30,63,384,2026,14.3,0.561,0.552,0.455,0.057,2.0,3.3,8.5,2.7,2.4,8.1,18.1,109.0,108.0,,1.4,2.3,0.099
72,Rebekah Gardner,NYL,G,28,422,2,50,105,0.476,8,31,0.258,42,74,0.568,35,38,0.921,24,65,36,13,5,20,43,143,2026,13.4,0.587,0.514,0.295,0.362,7.4,9.5,13.3,1.6,1.1,14.1,15.1,120.0,112.0,,0.4,1.2,0.118
73,Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,55,27,7,8,19,53,94,2026,5.8,0.441,0.41,0.55,0.15,3.7,10.2,11.8,1.0,2.2,15.1,16.2,90.0,117.0,,0.1,-0.3,-0.039
74,Allisha Gray,ATL,G,28,924,28,180,394,0.457,46,147,0.313,134,247,0.543,132,172,0.767,20,87,63,42,11,45,79,538,2026,17.5,0.573,0.515,0.373,0.437,2.5,5.8,11.8,2.3,1.2,8.7,23.5,117.0,108.0,,1.4,3.7,0.162
75,Chelsea Gray,LVA,G,29,959,29,128,285,0.449,56,140,0.4,72,145,0.497,53,57,0.93,6,97,209,34,10,88,66,365,2026,14.9,0.589,0.547,0.491,0.2,0.8,6.0,31.3,1.8,0.9,22.1,18.8,110.0,111.0,,1.0,2.3,0.096
76,Chance Gray,LAS,G,25,264,0,23,60,0.383,16,45,0.356,7,15,0.467,12,14,0.857,5,28,21,3,0,18,22,74,2026,6.4,0.559,0.517,0.75,0.233,2.3,6.4,11.1,0.6,0.0,21.4,13.8,98.0,120.0,,-0.1,-0.1,-0.018
77,Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,0,0,0,1,1,2,2026,3.1,1.0,1.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,50.0,11.2,72.0,115.0,,0.0,0.0,-0.065
78,Brittney Griner,CON,C,16,413,16,92,169,0.544,0,3,0.0,92,166,0.554,42,62,0.677,30,90,41,8,28,28,45,226,2026,21.0,0.576,0.544,0.018,0.367,8.5,13.3,19.3,1.0,6.5,12.5,23.7,112.0,109.0,,0.5,1.3,0.125
79,Megan Gustafson,POR,C,28,655,19,141,260,0.542,36,95,0.379,105,165,0.636,40,47,0.851,33,111,28,12,18,19,75,358,2026,19.4,0.638,0.612,0.365,0.181,6.5,10.9,8.0,0.9,2.6,6.3,20.5,125.0,117.0,,0.1,2.2,0.136
80,Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,0,0,0,0,0,5,2026,9.9,0.5,0.5,0.2,0.0,0.0,5.7,0.0,0.0,0.0,0.0,19.7,103.0,117.0,,0.0,0.0,0.018
81,Dearica Hamby,LAS,F,28,828,28,161,297,0.542,7,31,0.226,154,266,0.579,90,126,0.714,59,208,70,45,13,55,84,419,2026,19.5,0.594,0.554,0.104,0.424,8.6,15.3,13.9,2.7,1.5,13.5,21.4,114.0,111.0,,0.8,2.5,0.123
82,Eliška Hamzová,MIN,G,15,95,0,10,21,0.476,0,4,0.0,10,17,0.588,14,17,0.824,6,18,19,1,3,10,14,34,2026,14.7,0.597,0.476,0.19,0.81,7.6,11.2,26.3,0.5,3.1,26.0,17.6,115.0,108.0,,0.1,0.3,0.138
83,Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,11,5,0,12,11,10,2026,0.7,0.425,0.35,0.5,0.4,0.0,7.2,25.6,3.9,0.0,50.5,15.8,61.0,101.0,,0.2,-0.2,-0.103
84,Isabelle Harrison,TOR,F,17,402,14,87,173,0.503,15,38,0.395,72,135,0.533,35,49,0.714,29,104,26,12,11,28,47,224,2026,18.8,0.576,0.546,0.22,0.283,8.9,15.8,12.0,1.5,2.5,12.6,24.5,110.0,115.0,,0.2,0.8,0.078
85,Jordan Harrison,POR,G,4,41,0,5,14,0.357,1,1,1.0,4,13,0.308,1,2,0.5,3,5,13,0,1,2,7,12,2026,12.9,0.403,0.393,0.071,0.143,9.4,7.9,50.3,0.0,2.3,11.8,18.5,112.0,122.0,,0.0,0.1,0.052
86,Tyasha Harris,IND,G,25,368,4,39,93,0.419,14,50,0.28,25,43,0.581,22,24,0.917,3,29,57,7,4,17,33,114,2026,11.2,0.55,0.495,0.538,0.258,1.1,5.0,21.4,0.9,0.9,14.1,14.2,118.0,115.0,,0.2,0.9,0.093
87,Tiffany Hayes,GSV,G,27,429,1,64,146,0.438,13,49,0.265,51,97,0.526,61,73,0.836,6,36,64,14,4,26,51,202,2026,16.3,0.567,0.483,0.336,0.5,1.6,5.2,26.5,1.7,0.9,12.7,22.0,116.0,106.0,,0.7,1.8,0.165
88,Natisha Hiedeman,SEA,G,31,914,31,184,403,0.457,64,185,0.346,120,218,0.55,75,89,0.843,7,86,142,36,5,73,55,507,2026,17.6,0.573,0.536,0.459,0.221,0.9,5.5,29.2,2.0,0.5,14.2,24.9,109.0,113.0,,0.7,2.1,0.092
89,Naz Hillmon,ATL,F,27,795,25,93,197,0.472,30,101,0.297,63,96,0.656,35,44,0.795,40,119,39,18,6,33,59,251,2026,10.9,0.58,0.548,0.513,0.223,5.8,9.3,7.5,1.1,0.7,13.2,13.2,115.0,110.0,,0.9,2.0,0.1
90,Myisha Hines-Allen,IND,F,27,390,3,43,88,0.489,7,16,0.438,36,72,0.5,16,23,0.696,15,85,43,15,10,34,56,109,2026,10.4,0.555,0.528,0.182,0.261,5.0,13.8,15.4,1.9,2.2,25.7,14.7,101.0,108.0,,0.5,0.5,0.055
91,Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,5,2,0,0,4,6,7,2026,1.2,0.509,0.5,0.0,0.333,11.5,14.1,13.2,0.0,0.0,36.8,22.6,79.0,110.0,,0.0,-0.1,-0.105
92,Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,5,1,0,3,2,1,2,2026,5.7,0.25,0.25,0.25,0.0,7.9,19.4,10.0,0.0,18.5,33.3,17.6,52.0,100.0,,0.0,-0.1,-0.158
93,Mackenzie Holmes,SEA,F,22,234,0,23,41,0.561,6,10,0.6,17,31,0.548,11,15,0.733,22,69,12,13,6,10,34,63,2026,15.5,0.662,0.634,0.244,0.366,11.2,17.1,8.1,2.8,2.4,17.4,10.9,125.0,105.0,,0.4,0.9,0.155
94,Jordan Horston,SEA,F,26,469,16,47,126,0.373,6,37,0.162,41,89,0.461,17,24,0.708,22,91,37,27,14,33,48,117,2026,8.8,0.428,0.397,0.294,0.19,5.6,11.3,12.4,2.9,2.8,19.5,15.9,85.0,107.0,,0.7,-0.1,-0.008
