,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
33,Napheesa Collier,MIN,F,2026,0.00485132621286754,1.7,22.5,24.9,0.6,18.0,2.75,7.333333333333333,1.0,1.4166666666666667
34,Gabby Williams,GSV,F,2026,0.003089500251720488,2.7,17.9,29.1,0.51,14.297297297297296,2.189189189189189,3.2972972972972974,0.16216216216216217,1.6486486486486487
35,Julie Vanloo,NYL,G,2026,0.0030238147401880737,0.3,16.2,17.0,0.773,5.8,5.4,2.0,0.0,0.4
36,Skylar Diggins,CHI,G,2026,0.0028968275032006593,1.1,15.6,23.1,0.515,14.157894736842104,4.894736842105263,3.1578947368421053,0.5789473684210527,0.9473684210526315
37,NaLyssa Smith,LVA,F,2026,0.002533019675562779,4.4,19.9,18.5,0.642,11.68421052631579,0.8947368421052632,6.421052631578948,0.6578947368421053,0.631578947368421
38,Joyner Holmes,SEA,F,2026,0.0024924966680590134,-0.1,5.7,17.4,0.25,2.0,1.0,5.0,3.0,0.0
39,Courtney Williams,MIN,G,2026,0.0023398522137358163,3.4,16.1,22.6,0.514,14.307692307692308,4.333333333333333,5.0,0.28205128205128205,1.1794871794871795
40,Tiffany Hayes,GSV,G,2026,0.0022134260066906937,3.4,20.1,24.4,0.586,8.947368421052632,2.3947368421052633,2.0789473684210527,0.21052631578947367,0.7894736842105263
41,Sabrina Ionescu,NYL,G,2026,0.002137033990578089,1.4,14.7,24.9,0.533,15.074074074074074,4.7407407407407405,4.0,0.3333333333333333,0.6666666666666666
42,Chennedy Carter,LVA,G,2026,0.001992777300377687,1.1,24.5,27.4,0.684,12.23076923076923,1.3076923076923077,1.7692307692307692,0.3076923076923077,0.8461538461538461
43,Natasha Cloud,CHI,G,2026,0.0019242560942875975,3.0,14.8,17.2,0.623,11.35897435897436,4.897435897435898,3.4358974358974357,0.3333333333333333,1.0769230769230769
44,Natisha Hiedeman,SEA,G,2026,0.0018793268523392187,2.3,16.5,23.3,0.563,15.416666666666666,4.777777777777778,2.6944444444444446,0.1388888888888889,1.0833333333333333
45,Brittney Griner,CON,C,2026,0.0018253817817175408,1.2,20.0,23.5,0.561,13.222222222222221,2.5,5.833333333333333,1.7777777777777777,0.4444444444444444
46,Azzi Fudd,DAL,G,2026,0.0017715372589607453,2.1,14.0,18.1,0.558,13.1,1.8333333333333333,1.7333333333333334,0.8333333333333334,1.7333333333333334
47,Courtney Vandersloot,CHI,G,2026,0.0017660738362941838,1.2,16.6,20.2,0.549,9.043478260869565,5.217391304347826,2.8260869565217392,0.30434782608695654,1.173913043478261
48,Julie Allemand,TOR,G,2026,0.001427045096114588,1.6,13.6,9.8,0.693,6.344827586206897,5.551724137931035,3.103448275862069,0.41379310344827586,1.3793103448275863
49,Ariel Atkins,LAS,G,2026,0.0012652554670994985,0.7,10.3,16.5,0.49,8.5,2.9210526315789473,2.8684210526315788,0.39473684210526316,1.6578947368421053
50,Erica Wheeler,LAS,G,2026,0.0011810585428231938,0.6,10.5,17.5,0.509,9.025641025641026,5.153846153846154,1.9487179487179487,0.10256410256410256,0.9230769230769231
51,Emma Cannon,LAS,F,2026,0.0009984124193224068,0.2,13.5,23.3,0.688,3.8125,0.3125,1.375,0.125,0.0625
52,Leïla Lacan,CON,G,2026,0.0009498773997808784,0.6,13.2,21.1,0.507,11.62962962962963,4.62962962962963,1.8518518518518519,0.3333333333333333,1.6666666666666667
53,Rae Burrell,LAS,G-F,2026,0.0008240658039566159,1.0,14.1,22.6,0.584,14.564102564102564,2.5641025641025643,2.3846153846153846,0.6153846153846154,0.8717948717948718
54,Cameron Brink,LAS,F,2026,0.0007149596970995961,0.8,16.2,24.1,0.599,9.566666666666666,1.5,5.0,1.7,0.6
55,Kiah Stokes,GSV,C,2026,0.0006566709881907955,3.3,12.1,8.5,0.509,3.58974358974359,1.2307692307692308,5.410256410256411,1.6923076923076923,0.5897435897435898
56,Georgia Amoore,WAS,G,2026,0.0004679873675973517,0.3,6.2,16.7,0.508,6.575,3.45,1.425,0.125,0.3
57,Sydney Taylor,CHI,G,2026,0.00040839449788471395,0.9,16.2,29.6,0.56,13.818181818181818,1.7575757575757576,1.5454545454545454,0.21212121212121213,0.7272727272727273
58,Bree Hall,IND,G,2026,0.0003881752152353815,0.0,15.4,23.1,0.581,2.0,0.0,0.25,0.0,0.0
59,Jovana Nogić,PHO,G,2026,0.00038464774647366777,0.6,13.6,22.3,0.612,10.375,1.625,1.0625,0.0,0.625
60,Jordan Harrison,POR,G,2026,0.00035355862253397995,0.2,14.5,22.7,0.56,5.25,3.5,1.75,0.08333333333333333,0.5
61,Olivia Nelson-Ododa,CON,C,2026,0.00031029561360039823,2.1,18.6,20.2,0.608,10.03125,1.625,5.9375,0.8125,0.78125
62,Teja Oblak,POR,G,2026,0.00030802874469724637,-0.8,9.9,26.7,0.507,5.551724137931035,3.1724137931034484,1.5862068965517242,0.034482758620689655,0.6551724137931034
63,DeWanna Bonner,TOT,F-G,2026,0.0003022172735283969,2.4,15.0,18.0,0.525,10.526315789473685,1.5526315789473684,6.026315789473684,0.7631578947368421,1.1578947368421053
64,Kamiah Smalls,POR,G,2026,0.0002912337964324433,0.0,13.8,21.6,0.718,7.5,3.0,0.0,0.0,0.0
65,Dearica Hamby,LAS,F,2026,0.0002866904833354056,3.7,19.1,21.3,0.599,14.45,2.45,7.05,0.4,1.475
66,Damiris Dantas,IND,C-F,2026,0.0002656668131937752,0.0,7.7,20.0,0.556,3.3333333333333335,0.3333333333333333,1.5,0.16666666666666666,0.16666666666666666
67,Madina Okot,ATL,C,2026,0.00026021785319192,0.9,18.5,25.6,0.623,5.384615384615385,0.2564102564102564,3.3333333333333335,0.28205128205128205,0.3076923076923077
68,Kara Dunn,PHO,G,2026,0.00022402437914256237,0.1,13.7,19.1,0.563,9.0,1.0,2.0,0.0,0.0
69,Eliška Hamzová,MIN,G,2026,0.00021468993805516805,0.4,14.2,17.0,0.558,1.7142857142857142,1.0952380952380953,1.0476190476190477,0.14285714285714285,0.14285714285714285
70,Lucy Olsen,WAS,G,2026,0.00021089954550884932,0.3,10.3,18.3,0.56,2.736842105263158,0.9473684210526315,0.5789473684210527,0.05263157894736842,0.15789473684210525
71,Nyara Sabally,TOR,F,2026,0.00020394588137020008,1.6,19.8,21.5,0.612,12.291666666666666,1.7083333333333333,5.25,0.875,1.0
72,Kaila Charles,GSV,G-F,2026,0.00019761894924542902,2.5,12.5,16.5,0.51,6.15,1.375,4.425,0.225,0.75
73,Amy Okonkwo,TOT,F,2026,0.00018840354588135687,0.1,14.3,23.4,0.507,4.25,0.25,1.0,0.0,0.25
74,Aaliyah Edwards,CON,F,2026,0.00018481135745743865,1.1,17.6,23.6,0.595,11.115384615384615,0.9230769230769231,4.384615384615385,0.34615384615384615,0.7307692307692307
75,Alysha Clark,DAL,F,2026,0.00018070018016966443,0.4,5.8,10.7,0.557,2.4444444444444446,0.6666666666666666,1.6666666666666667,0.14814814814814814,0.18518518518518517
76,Li Yueru,DAL,C,2026,0.0001686274538455439,0.6,10.7,16.5,0.532,3.3448275862068964,0.4482758620689655,2.6206896551724137,0.27586206896551724,0.13793103448275862
77,Anastasiia Kosu,MIN,F,2026,0.00016672749737514279,1.1,16.0,16.6,0.559,3.6,0.6666666666666666,1.9666666666666666,0.4,0.5666666666666667
78,Alex Fowler,NYL,F,2026,0.0001645900089519238,0.0,1.1,20.0,0.551,6.0,0.5,0.0,0.0,0.5
79,Chance Gray,LAS,G,2026,0.00016336102453604214,0.1,7.3,12.9,0.541,2.945945945945946,1.0,1.1081081081081081,0.0,0.16216216216216217
80,Aaliyah Nye,ATL,G-F,2026,0.00016294319570779535,0.1,9.7,15.0,0.526,0.7368421052631579,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.05263157894736842
81,Kia Nurse,TOR,G,2026,0.00016011068681089706,0.3,10.5,18.2,0.53,5.435897435897436,1.0256410256410255,1.1538461538461537,0.0,0.358974358974359
82,Emese Hof,MIN,C,2026,0.00015934508648726803,-0.1,1.2,22.9,0.509,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0
83,Ta'Niya Latson,TOT,G,2026,0.00015466132879597116,0.0,11.0,24.0,0.56,2.823529411764706,0.4117647058823529,0.8823529411764706,0.058823529411764705,0.058823529411764705
84,Angela Dugalić,WAS,F,2026,0.00015079340928838444,0.5,10.7,17.1,0.485,2.8529411764705883,0.6176470588235294,2.411764705882353,0.20588235294117646,0.35294117647058826
85,Sophie Cunningham,IND,G,2026,0.00014969019398941919,2.8,12.6,13.3,0.669,8.256410256410257,1.2564102564102564,2.282051282051282,0.1282051282051282,0.5641025641025641
86,Awa Fam,SEA,C,2026,0.00014617611261558472,1.7,13.7,17.1,0.558,10.272727272727273,1.7878787878787878,5.7272727272727275,0.7878787878787878,0.8787878787878788
87,Raven Johnson,IND,G,2026,0.00014614487560246953,0.1,8.4,17.1,0.468,3.057142857142857,1.2,1.6857142857142857,0.08571428571428572,0.3142857142857143
88,Isobel Borlase,ATL,G,2026,0.00013788454376358216,0.7,8.7,17.0,0.519,4.625,1.0,1.45,0.1,0.225
89,Awak Kuier,DAL,F,2026,0.00013614324806222636,1.9,15.4,15.3,0.58,5.918918918918919,1.0,3.810810810810811,1.5405405405405406,0.5405405405405406
90,Te-Hina PaoPao,ATL,G,2026,0.00013522518847305812,0.4,7.4,16.2,0.477,3.5806451612903225,1.3548387096774193,0.7741935483870968,0.0967741935483871,0.1935483870967742
91,Aubrey Griffin,NYL,G-F,2026,0.0001328279132292852,0.0,3.1,11.2,1.0,0.5,0.0,0.25,0.0,0.0
92,Gianna Kneepkens,CON,G,2026,0.00013139137645235214,0.2,8.0,16.8,0.465,2.96875,0.40625,1.21875,0.0625,0.15625
93,Sug Sutton,TOT,G,2026,0.00012868311978134908,0.3,11.6,17.6,0.524,3.36,2.0,0.84,0.08,0.36
94,Justine Pissott,LVA,G-F,2026,0.00012812038150437506,0.1,10.2,21.4,0.515,4.222222222222222,0.4444444444444444,1.1111111111111112,0.3333333333333333,0.2222222222222222
95,Rayah Marshall,CON,C-F,2026,0.0001266889840194127,-0.1,4.8,22.1,0.376,2.0,0.25,1.5,0.25,0.0
96,Kate Martin,LAS,G,2026,0.00012620903970070397,0.2,10.6,15.2,0.506,2.2941176470588234,0.35294117647058826,1.1176470588235294,0.17647058823529413,0.29411764705882354
97,Kayla Thornton,GSV,F,2026,0.00012316301219013478,3.0,11.3,15.6,0.524,7.825,0.7,4.475,0.225,0.6
98,Leonie Fiebich,NYL,F,2026,0.00012156829874787629,1.1,11.7,15.0,0.626,10.235294117647058,2.0,3.0,0.058823529411764705,1.1176470588235294
99,Rachel Banham,CHI,G,2026,0.00011962868718562137,-0.1,7.9,18.0,0.493,4.666666666666667,1.25,1.25,0.2222222222222222,0.3055555555555556
100,Indya Nivar,ATL,G,2026,0.00011682966850425375,0.0,7.9,19.1,0.358,0.85,0.35,0.85,0.1,0.25
101,Lexie Hull,IND,G,2026,0.00011520563747099651,1.3,8.7,12.7,0.559,5.375,0.7,3.125,0.175,0.55
102,Emma Čechová,MIN,C,2026,0.00011075216696046107,0.1,13.9,20.0,0.64,8.333333333333334,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333
103,Taylor Thierry,SEA,G-F,2026,0.00010952056405911621,0.2,10.3,9.0,0.468,1.0,0.3076923076923077,1.3846153846153846,0.0,0.15384615384615385
104,Nikolina Milic,TOR,C,2026,0.00010770542071608473,-0.1,5.4,18.0,0.506,3.0,0.42857142857142855,1.2857142857142858,0.0,0.0
105,Anneli Maley,TOT,F,2026,0.00010413321079099009,-0.1,0.8,11.4,0.179,0.6666666666666666,0.2222222222222222,1.2222222222222223,0.1111111111111111,0.5555555555555556
106,Laura Ziegler,LAS,F,2026,0.00010411882076095601,0.0,10.2,14.1,0.429,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
107,Chloe Bibby,TOT,F,2026,0.0001007707092460087,0.0,8.9,21.1,0.52,4.142857142857143,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.2857142857142857
108,Monique Akoa Makani,TOT,G,2026,9.417090996263382e-05,0.3,10.1,18.5,0.571,8.115384615384615,2.3076923076923075,1.8076923076923077,0.2692307692307692,1.0
109,Zia Cooke,SEA,G,2026,9.157525309411754e-05,-0.4,9.7,26.4,0.473,7.625,1.05,1.7,0.025,0.4
110,Justė Jocytė,GSV,G-F,2026,8.969505665978835e-05,-0.1,3.7,21.1,0.421,2.142857142857143,0.8571428571428571,0.5,0.07142857142857142,0.0
111,Luisa Geiselsöder,POR,C,2026,8.910333380886357e-05,-0.3,5.8,16.2,0.441,4.476190476190476,1.2857142857142858,2.619047619047619,0.38095238095238093,0.3333333333333333
112,Zaay Green,TOR,G,2026,8.901899641178326e-05,-0.1,1.8,14.7,0.438,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
113,Saylor Poffenbarger,TOT,F,2026,8.884180172422768e-05,-0.1,-3.3,8.9,0.0,0.0,0.16666666666666666,1.3333333333333333,0.0,0.3333333333333333
114,Frieda Bühner,POR,F-C,2026,8.770622253479643e-05,0.5,11.7,19.2,0.572,6.285714285714286,0.6857142857142857,2.1714285714285713,0.05714285714285714,0.3142857142857143
115,Darianna Littlepage-Buggs,WAS,G-F,2026,8.725864939537883e-05,0.0,-13.7,14.9,0.0,0.0,0.0,0.0,0.0,0.0
116,Tima Pouye,TOR,G,2026,8.67774496826345e-05,-0.2,6.2,19.1,0.477,3.1578947368421053,1.1578947368421053,0.8421052631578947,0.0,0.21052631578947367
117,Ally Wilson,WAS,G,2026,8.670663599467014e-05,0.0,3.5,14.1,0.368,3.0,0.75,1.75,0.25,0.0
118,Sika Koné,ATL,F,2026,8.636965046940417e-05,0.1,5.5,18.8,0.427,1.6875,0.1875,1.0,0.0,0.0625
119,Noémie Brochant,PHO,F-G,2026,8.573084436996289e-05,1.1,10.2,12.6,0.566,6.17948717948718,1.7435897435897436,1.9230769230769231,0.20512820512820512,1.0769230769230769
120,Cassandre Prosper,WAS,G,2026,8.421011290697955e-05,-0.4,1.1,15.8,0.356,2.085714285714286,0.45714285714285713,1.0571428571428572,0.08571428571428572,0.2571428571428571
121,Maddy Siegrist,DAL,F,2026,8.23066202991969e-05,2.1,17.5,17.9,0.58,6.297297297297297,0.8918918918918919,2.72972972972973,0.3783783783783784,0.40540540540540543
122,Alissa Pili,LAS,F,2026,8.202104301889633e-05,-0.1,4.9,18.5,0.388,2.0,0.8,2.2,0.0,0.2
123,Nia Coffey,MIN,F,2026,7.9587188547441e-05,3.2,13.7,12.2,0.565,6.4,1.75,4.425,1.05,0.95
124,Jaylyn Sherrod,ATL,G,2026,7.847024693121572e-05,0.2,11.1,17.8,0.425,2.3,1.1,0.9,0.2,0.5
125,Jihyun Park,LAS,G,2026,7.828683999327709e-05,0.2,7.3,12.3,0.485,2.212121212121212,0.48484848484848486,1.0,0.030303030303030304,0.42424242424242425
126,Raquel Carrera Quintana,NYL,C,2026,7.822846644053428e-05,0.3,10.1,11.7,0.613,1.4090909090909092,0.3181818181818182,1.0909090909090908,0.09090909090909091,0.09090909090909091
127,Tyasha Harris,IND,G,2026,7.800268715861239e-05,1.2,11.4,13.2,0.566,4.2,1.9714285714285715,1.0857142857142856,0.14285714285714285,0.2857142857142857
128,Nell Angloma,CON,F,2026,7.723981010057113e-05,0.2,10.9,18.9,0.496,4.166666666666667,0.7777777777777778,1.8333333333333333,0.2777777777777778,0.5555555555555556
129,Grace VanSlooten,TOT,F,2026,7.408203390167272e-05,0.3,14.2,10.1,0.805,1.3888888888888888,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.2222222222222222
130,Kiana Williams,TOT,G,2026,7.404395917583504e-05,-0.5,5.4,18.0,0.465,4.083333333333333,1.2083333333333333,0.4166666666666667,0.041666666666666664,0.375
131,Lexi Held,TOT,G,2026,7.188191795220749e-05,0.0,8.6,17.1,0.503,4.921052631578948,1.3421052631578947,1.0789473684210527,0.10526315789473684,0.4473684210526316
132,Dorka Juhász,MIN,F,2026,7.182959216186327e-05,0.6,11.4,13.1,0.51,3.823529411764706,1.2352941176470589,2.6470588235294117,0.6470588235294118,0.29411764705882354
133,Mariella Fasoula,TOR,C,2026,7.179558365917443e-05,0.0,5.7,20.6,0.4,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
134,Charlisse Leger-Walker,CON,G,2026,6.957712852520366e-05,0.0,9.2,17.1,0.489,7.225,3.65,2.4,0.225,0.8
135,Ndjakalenga Mwenentanda,GSV,G,2026,6.930446039744803e-05,0.0,0.9,7.1,0.0,0.0,0.4,0.4,0.0,0.0
136,Taina Mair,SEA,G,2026,6.732606048670023e-05,-0.2,0.4,20.7,0.364,1.4444444444444444,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0
137,Jacy Sheldon,CHI,G,2026,6.722235932960684e-05,0.9,8.9,14.3,0.544,6.375,1.625,1.3,0.275,0.8
138,Morgan Maly,CHI,F,2026,6.655446882251197e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
139,Ugonne Onyiah,IND,F-C,2026,6.655446882251197e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
140,Lexie Brown,SEA,G,2026,6.520727781521348e-05,0.1,8.1,11.4,0.663,3.8,1.1,1.3,0.1,0.5
141,JJ Quinerly,DAL,G,2026,6.491076369796083e-05,0.0,10.4,11.2,0.333,1.0,1.0,0.5,0.5,0.0
142,Betnijah Laney-Hamilton,TOT,G-F,2026,6.471477673852389e-05,0.2,7.7,16.0,0.507,4.6923076923076925,1.9615384615384615,1.9230769230769231,0.15384615384615385,0.34615384615384615
143,Haley Jones,TOT,F-G,2026,6.375328805893381e-05,0.1,13.1,20.4,0.612,3.75,0.625,1.5,0.0,0.25
144,Brianna Turner,LVA,F-C,2026,6.176397506820197e-05,0.4,5.9,7.1,0.598,1.6756756756756757,0.21621621621621623,2.2972972972972974,0.5135135135135135,0.24324324324324326
145,Teaira McCowan,MIN,C,2026,6.106174090518306e-05,0.0,5.4,14.5,0.429,1.4,0.3,2.4,0.5,0.1
146,Raegan Beers,CON,F,2026,6.089355955426844e-05,0.6,11.2,16.1,0.537,3.676470588235294,0.7941176470588235,3.088235294117647,0.20588235294117646,0.4411764705882353
147,Megan DiLeo,POR,C,2026,6.023662412940752e-05,3.3,19.7,20.5,0.647,13.236842105263158,0.9210526315789473,4.184210526315789,0.6052631578947368,0.3684210526315789
148,Pauline Astier,NYL,G,2026,6.022733686100154e-05,3.0,14.6,17.2,0.63,9.15,3.375,2.45,0.15,0.85
149,Valeriane Ayayi,PHO,F,2026,5.986349581244766e-05,0.9,11.8,18.6,0.586,6.333333333333333,1.2727272727272727,2.696969696969697,0.21212121212121213,0.5151515151515151
150,Sania Feagin,LAS,F,2026,5.8966966858298804e-05,0.0,-1.0,4.4,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
151,Holly Winterburn,POR,G,2026,5.864311118364189e-05,0.0,10.9,19.2,0.476,3.3333333333333335,1.7777777777777777,1.2592592592592593,0.037037037037037035,0.48148148148148145
152,Marta Suárez,PHO,F,2026,5.8453530906130864e-05,0.1,9.5,20.4,0.578,3.8666666666666667,0.4,1.3333333333333333,0.06666666666666667,0.2
153,Alanna Smith,DAL,F,2026,5.789047228659369e-05,0.9,11.8,17.1,0.535,6.03125,1.03125,3.9375,0.46875,0.71875
154,Marine Fauthoux,NYL,G,2026,5.60187451259081e-05,0.1,8.2,17.1,0.507,3.8333333333333335,1.9444444444444444,2.0555555555555554,0.0,0.16666666666666666
155,Kierstan Bell,LVA,F,2026,5.552499736972944e-05,-0.2,4.8,13.9,0.38,2.0384615384615383,0.6153846153846154,1.5,0.38461538461538464,0.23076923076923078
156,Sha Carter,PHO,F,2026,5.3519295147042305e-05,-0.1,4.0,15.1,0.3,1.1538461538461537,0.5384615384615384,0.6923076923076923,0.0,0.38461538461538464
157,Temi Fagbenle,TOR,C,2026,5.340365313917145e-05,0.1,10.6,15.4,0.575,5.521739130434782,1.0,3.347826086956522,0.30434782608695654,0.5217391304347826
158,Ashten Prechtel,GSV,F,2026,5.26234500813474e-05,0.0,5.9,18.9,0.59,2.2,0.6,2.0,0.8,0.2
159,Dana Evans,LVA,G,2026,5.250811284967848e-05,-0.5,1.4,17.6,0.323,3.4545454545454546,2.090909090909091,1.6363636363636365,0.18181818181818182,0.18181818181818182
160,Elizabeth Williams,CHI,C-F,2026,5.219735361997681e-05,0.7,12.3,16.3,0.471,5.025,1.325,3.425,0.775,0.55
161,Alicia Flórez,WAS,G,2026,5.2149650134135355e-05,-0.2,6.3,19.7,0.393,3.2903225806451615,1.967741935483871,1.4516129032258065,0.16129032258064516,0.5806451612903226
162,Teonni Key,TOR,F,2026,4.954728692260768e-05,-0.3,7.6,12.8,0.414,1.9714285714285715,0.4857142857142857,1.8285714285714285,0.5142857142857142,0.4
163,Katie Lou Samuelson,SEA,G,2026,4.926266539742295e-05,1.0,11.3,12.7,0.553,4.4375,0.8125,2.09375,0.09375,0.8125
164,Stefanie Dolson,SEA,C,2026,4.7709204809623166e-05,0.8,8.0,10.2,0.591,3.2,1.175,2.4,0.4,0.3
165,Hailey Van Lith,CON,G,2026,4.728364786444321e-05,0.2,11.3,18.7,0.499,5.473684210526316,1.8421052631578947,1.3157894736842106,0.21052631578947367,0.7894736842105263
166,Cotie McMahon,WAS,G,2026,4.697217967642165e-05,1.1,9.1,17.5,0.48,6.315789473684211,1.868421052631579,2.9473684210526314,0.15789473684210525,0.5263157894736842
167,Sami Whitcomb,PHO,G,2026,4.664756714178308e-05,0.0,8.3,17.2,0.49,5.0588235294117645,2.0,1.7058823529411764,0.058823529411764705,0.6470588235294118
168,Gabriela Jaquez,CHI,G,2026,4.661337770051633e-05,0.3,9.4,17.1,0.508,6.514285714285714,0.8571428571428571,2.942857142857143,0.05714285714285714,0.6857142857142857
169,Serah Williams,POR,F,2026,4.648134174395404e-05,0.6,12.4,15.6,0.594,4.314285714285714,0.5142857142857142,2.6,0.4,0.4
170,Maya Caldwell,MIN,G,2026,4.6401099000692245e-05,1.1,10.4,15.0,0.504,4.0,1.0,2.15,0.175,0.625
