,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
23,Courtney Williams,MIN,G,2026,0.023241618055918997,2.4,18.7,24.5,0.527,16.19047619047619,4.095238095238095,5.476190476190476,0.42857142857142855,1.2380952380952381
24,Marina Mabrey,TOR,G,2026,0.021918270925908524,1.6,22.5,30.9,0.606,21.105263157894736,3.6842105263157894,3.5789473684210527,0.42105263157894735,1.105263157894737
25,Aneesah Morrow,CON,F,2026,0.01835833926004179,0.4,16.8,25.5,0.46,10.529411764705882,1.4705882352941178,9.352941176470589,0.4117647058823529,0.8823529411764706
26,Kamilla Cardoso,CHI,C,2026,0.016069991220500648,2.7,23.4,21.7,0.627,14.333333333333334,2.5238095238095237,8.428571428571429,1.7619047619047619,0.5714285714285714
27,Rickea Jackson,CHI,F,2026,0.014446283723180622,0.1,16.8,28.6,0.517,18.0,2.0,4.75,1.75,0.25
28,Kiki Iriafen,WAS,F,2026,0.01420729918746579,2.0,19.9,24.3,0.569,15.294117647058824,1.6470588235294117,9.235294117647058,0.35294117647058826,0.7647058823529411
29,Carla Leite,POR,G,2026,0.007999831568961679,1.1,19.1,28.8,0.585,15.368421052631579,5.631578947368421,2.3684210526315788,0.05263157894736842,0.631578947368421
30,Nneka Ogwumike,LAS,F,2026,0.0073661256999238665,2.0,21.6,20.3,0.609,16.055555555555557,2.3333333333333335,8.666666666666666,0.4444444444444444,1.2222222222222223
31,Nia Coffey,MIN,F,2026,0.0070225577166851795,2.7,16.5,13.1,0.575,8.523809523809524,2.380952380952381,5.904761904761905,1.4761904761904763,1.1428571428571428
32,Chelsea Gray,LVA,G,2026,0.006981705571071354,1.5,15.1,19.0,0.571,12.476190476190476,7.285714285714286,3.9523809523809526,0.38095238095238093,1.1904761904761905
33,Kayla McBride,MIN,G,2026,0.005164784119965133,2.5,15.7,21.1,0.559,15.428571428571429,2.4761904761904763,3.761904761904762,0.19047619047619047,1.4761904761904763
34,Gabby Williams,GSV,F,2026,0.0046536105002800915,2.0,19.7,28.3,0.528,15.318181818181818,2.1818181818181817,3.590909090909091,0.18181818181818182,1.5909090909090908
35,Julie Vanloo,NYL,G,2026,0.003623829663753044,0.3,16.8,17.4,0.773,5.8,5.4,2.0,0.0,0.4
36,Kiah Stokes,GSV,C,2026,0.0028145264581138315,2.0,13.3,7.9,0.549,3.772727272727273,1.3181818181818181,5.136363636363637,1.9545454545454546,0.9090909090909091
37,Natasha Mack,PHO,F-C,2026,0.0025983486313872124,2.2,21.4,14.8,0.643,9.222222222222221,1.5,8.277777777777779,1.3333333333333333,0.8333333333333334
38,Dominique Malonga,SEA,C,2026,0.002546774134907667,0.3,18.5,31.9,0.524,15.866666666666667,1.3333333333333333,7.4,1.2,0.8
39,Brittney Griner,CON,C,2026,0.0025146726392019187,1.0,20.8,23.4,0.566,13.461538461538462,2.3846153846153846,5.769230769230769,1.7692307692307692,0.5384615384615384
40,Joyner Holmes,SEA,F,2026,0.0024176802728679745,-0.1,5.9,18.2,0.25,2.0,1.0,5.0,3.0,0.0
41,Skylar Diggins,CHI,G,2026,0.0022859176775728678,1.2,16.3,23.1,0.515,14.157894736842104,4.894736842105263,3.1578947368421053,0.5789473684210527,0.9473684210526315
42,Natisha Hiedeman,SEA,G,2026,0.002190516019199042,1.7,18.3,24.6,0.588,15.434782608695652,4.478260869565218,2.5652173913043477,0.17391304347826086,1.2173913043478262
43,Azzi Fudd,DAL,G,2026,0.0019532966893202144,1.6,15.2,18.8,0.558,13.238095238095237,1.8095238095238095,1.7619047619047619,0.9523809523809523,1.7619047619047619
44,Pauline Astier,NYL,G,2026,0.0017634539947294803,2.3,16.9,17.3,0.654,9.954545454545455,3.772727272727273,2.9545454545454546,0.22727272727272727,0.7272727272727273
45,Courtney Vandersloot,CHI,G,2026,0.0016283220563420495,0.3,22.2,22.1,0.62,8.25,4.75,3.0,0.0,0.75
46,Janelle Salaün,GSV,F,2026,0.001186028027488523,2.0,17.1,23.8,0.557,12.318181818181818,1.0454545454545454,3.909090909090909,0.13636363636363635,0.5454545454545454
47,NaLyssa Smith,LVA,F,2026,0.0010953396558761597,2.3,20.0,18.5,0.655,11.761904761904763,0.9047619047619048,6.523809523809524,0.6190476190476191,0.42857142857142855
48,Erica Wheeler,LAS,G,2026,0.0009693724130448292,-0.6,7.6,16.9,0.436,7.368421052631579,4.7894736842105265,1.631578947368421,0.10526315789473684,1.0526315789473684
49,Chennedy Carter,LVA,G,2026,0.0009660403945901323,1.1,25.1,27.3,0.684,12.23076923076923,1.3076923076923077,1.7692307692307692,0.3076923076923077,0.8461538461538461
50,Julie Allemand,TOR,G,2026,0.0007240013024478695,1.0,14.6,9.8,0.674,6.214285714285714,5.071428571428571,2.857142857142857,0.5,1.6428571428571428
51,Ashten Prechtel,GSV,F,2026,0.00043967366218566895,0.0,34.9,36.4,0.833,5.0,0.0,1.0,0.0,0.0
52,Flau'jae Johnson,SEA,G,2026,0.00042434272147951054,0.3,13.0,24.7,0.485,12.695652173913043,2.739130434782609,5.434782608695652,0.8695652173913043,1.0
53,Emily Engstler,POR,F,2026,0.00042118194202582043,0.5,15.4,19.5,0.549,8.80952380952381,1.5238095238095237,5.142857142857143,1.8571428571428572,1.4761904761904763
54,Kamiah Smalls,POR,G,2026,0.00037784597616769526,0.0,14.3,21.5,0.718,7.5,3.0,0.0,0.0,0.0
55,Emma Cannon,LAS,F,2026,0.0003394562609678535,0.2,19.6,25.6,0.681,4.833333333333333,0.8333333333333334,1.0,0.16666666666666666,0.0
56,Nyara Sabally,TOR,F,2026,0.0003351117508206428,1.4,20.5,18.5,0.619,11.857142857142858,1.9285714285714286,5.214285714285714,1.1428571428571428,1.0
57,Teja Oblak,POR,G,2026,0.0003037046092966081,-0.2,12.3,25.0,0.569,5.733333333333333,3.0,1.8,0.0,0.6
58,Natasha Cloud,CHI,G,2026,0.00029567016253503994,0.8,11.8,16.7,0.577,9.35,4.2,3.5,0.4,0.95
59,Sophie Cunningham,IND,G,2026,0.0002873889890979805,1.6,13.9,14.8,0.68,9.526315789473685,1.368421052631579,2.473684210526316,0.05263157894736842,0.42105263157894735
60,Cheyenne Parker-Tyus,LVA,F,2026,0.0002863353670500429,0.9,19.8,20.0,0.591,5.222222222222222,0.7777777777777778,2.388888888888889,0.7222222222222222,0.3888888888888889
61,Kiki Rice,TOR,G,2026,0.00026727473847934133,1.2,19.6,17.7,0.67,12.7,2.6,4.7,0.1,1.0
62,Satou Sabally,NYL,F,2026,0.0002629119224287282,0.6,16.5,27.9,0.609,10.384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.07692307692307693
63,Aziaha James,DAL,G,2026,0.00025142968702943205,0.7,18.1,27.0,0.48,6.909090909090909,1.4090909090909092,2.6363636363636362,0.18181818181818182,1.0
64,Isobel Borlase,ATL,G,2026,0.00024513103754797145,0.5,10.4,16.0,0.55,4.238095238095238,0.9047619047619048,1.380952380952381,0.09523809523809523,0.2857142857142857
65,Rae Burrell,LAS,G-F,2026,0.00024373614742250092,-0.2,11.1,20.8,0.54,11.526315789473685,1.736842105263158,2.210526315789474,0.5789473684210527,0.5263157894736842
66,Naz Hillmon,ATL,F,2026,0.00024108117955601587,1.4,10.5,12.7,0.54,8.5,1.45,4.8,0.2,0.65
67,Monique Akoa Makani,PHO,G,2026,0.00023082753277854846,0.7,14.6,17.8,0.631,9.545454545454545,2.6363636363636362,2.272727272727273,0.18181818181818182,1.4545454545454546
68,Kia Nurse,TOR,G,2026,0.00022815889370124135,0.3,11.5,18.8,0.554,4.9,0.55,1.1,0.0,0.3
69,Bridget Carleton,POR,F,2026,0.0002243925763415123,1.1,15.2,20.3,0.561,13.85,1.8,3.6,0.45,1.65
70,Isabelle Harrison,TOR,F,2026,0.00021721071225939116,0.7,19.9,22.8,0.557,12.5,1.9,6.0,0.9,1.1
71,Madina Okot,ATL,C,2026,0.00021400945432195387,0.6,20.1,25.2,0.649,5.666666666666667,0.23809523809523808,3.5238095238095237,0.2857142857142857,0.2857142857142857
72,Tiffany Hayes,GSV,G,2026,0.00019822239885988478,1.2,16.1,22.1,0.563,7.25,2.1,1.35,0.15,0.5
73,Karlie Samuelson,POR,G,2026,0.00019415865836528288,0.2,11.2,12.4,0.541,4.0,1.0,1.4,0.3,0.5
74,Frieda Bühner,POR,F-C,2026,0.0001778026755381684,0.1,10.5,18.4,0.519,5.5,0.6666666666666666,1.9444444444444444,0.05555555555555555,0.2777777777777778
75,Kate Martin,LAS,G,2026,0.0001666109863482889,0.1,10.3,16.7,0.507,3.090909090909091,0.36363636363636365,1.0909090909090908,0.18181818181818182,0.2727272727272727
76,Kaitlyn Chen,GSV,G,2026,0.00016075353903400303,1.2,16.2,20.0,0.634,6.7727272727272725,1.6363636363636365,1.3636363636363635,0.0,0.13636363636363635
77,Alex Fowler,NYL,F,2026,0.00015783102848322689,0.0,1.2,20.5,0.551,6.0,0.5,0.0,0.0,0.5
78,Li Yueru,DAL,C,2026,0.0001573001720058742,0.3,13.2,18.1,0.516,2.8666666666666667,0.5333333333333333,2.6,0.0,0.06666666666666667
79,Raven Johnson,IND,G,2026,0.00014944331638635448,0.4,9.9,15.4,0.515,4.25,1.8,2.4,0.15,0.4
80,Arike Ogunbowale,DAL,G,2026,0.0001363140966821087,0.8,11.7,22.7,0.48,12.863636363636363,2.6818181818181817,3.0,0.045454545454545456,0.8181818181818182
81,Te-Hina PaoPao,ATL,G,2026,0.00013557810230043385,0.3,7.8,16.2,0.485,4.190476190476191,1.619047619047619,1.0476190476190477,0.14285714285714285,0.19047619047619047
82,Olivia Nelson-Ododa,CON,C,2026,0.00013543880054974516,1.4,20.6,17.9,0.628,8.529411764705882,1.8235294117647058,5.470588235294118,0.8235294117647058,0.8823529411764706
83,Tyasha Harris,IND,G,2026,0.000129039851412843,0.1,7.3,13.5,0.434,2.933333333333333,1.8,1.1333333333333333,0.2,0.26666666666666666
84,Lexi Held,TOT,G,2026,0.00012891409097250386,0.1,9.2,16.8,0.527,5.571428571428571,1.3333333333333333,1.380952380952381,0.14285714285714285,0.47619047619047616
85,Azura Stevens,CHI,F-C,2026,0.00012576032466729925,0.4,14.3,23.8,0.471,10.5,2.3125,6.25,0.375,0.9375
86,Serah Williams,POR,F,2026,0.00012341072149202418,0.1,9.7,15.4,0.483,3.1176470588235294,0.4117647058823529,2.6470588235294117,0.23529411764705882,0.35294117647058826
87,Indya Nivar,ATL,G,2026,0.0001206912176797652,0.0,8.7,19.7,0.358,0.8947368421052632,0.3684210526315789,0.8947368421052632,0.10526315789473684,0.2631578947368421
88,Damiris Dantas,IND,C-F,2026,0.0001198882322665823,0.0,5.0,22.6,0.499,3.111111111111111,0.2222222222222222,1.2222222222222223,0.2222222222222222,0.2222222222222222
89,Gianna Kneepkens,CON,G,2026,0.00011845233321279145,0.2,10.4,17.2,0.494,3.0,0.5294117647058824,1.1764705882352942,0.0,0.11764705882352941
90,Chance Gray,LAS,G,2026,0.00011780157672748397,-0.1,6.9,13.4,0.529,2.9411764705882355,0.8235294117647058,1.5294117647058822,0.0,0.11764705882352941
91,Lucy Olsen,WAS,G,2026,0.00011727774943056724,0.2,8.6,17.8,0.507,2.9285714285714284,1.2857142857142858,0.7142857142857143,0.0,0.21428571428571427
92,Nikolina Milic,TOR,C,2026,0.00011416154448840049,-0.1,5.7,17.9,0.506,3.0,0.42857142857142855,1.2857142857142858,0.0,0.0
93,Marta Suárez,PHO,F,2026,0.00011341137141317101,-0.1,3.6,17.9,0.493,3.142857142857143,0.14285714285714285,1.4285714285714286,0.0,0.14285714285714285
94,Odyssey Sims,DAL,G,2026,0.00011297151840048093,0.2,11.4,18.2,0.545,5.538461538461538,2.3846153846153846,0.8461538461538461,0.15384615384615385,0.6153846153846154
95,Betnijah Laney-Hamilton,NYL,G-F,2026,0.00011290505942123184,-0.1,5.9,17.1,0.49,4.933333333333334,1.5333333333333334,1.9333333333333333,0.2,0.3333333333333333
96,Sug Sutton,TOT,G,2026,0.0001107272123770237,0.2,13.4,20.2,0.524,5.454545454545454,2.5454545454545454,0.9090909090909091,0.18181818181818182,0.45454545454545453
97,Mariella Fasoula,TOR,C,2026,0.00011010228972255633,0.0,5.9,20.4,0.4,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
98,Anastasiia Kosu,MIN,F,2026,0.0001063033009795574,0.9,17.0,16.9,0.551,4.15,0.7,2.25,0.55,0.65
99,Lexie Hull,IND,G,2026,0.00010471321101804304,0.9,9.5,12.9,0.557,5.85,0.9,3.8,0.15,0.6
100,Alicia Flórez,WAS,G,2026,0.0001035252163996658,-0.2,6.7,19.8,0.384,5.0,3.4545454545454546,2.4545454545454546,0.18181818181818182,1.0909090909090908
101,Sarah Ashlee Barker,POR,G,2026,0.00010016679059368418,0.5,14.1,19.9,0.591,10.857142857142858,2.3333333333333335,4.380952380952381,0.42857142857142855,0.8571428571428571
102,Bree Hall,IND,G,2026,9.845199724057228e-05,0.0,11.1,21.6,0.5,5.0,0.0,1.0,0.0,0.0
103,Ally Wilson,WAS,G,2026,9.610316007731007e-05,0.0,3.7,14.2,0.368,3.0,0.75,1.75,0.25,0.0
104,Aubrey Griffin,NYL,G-F,2026,9.582399782449479e-05,0.0,3.2,11.4,1.0,0.5,0.0,0.25,0.0,0.0
105,Rachel Banham,CHI,G,2026,9.56831830282028e-05,-0.3,4.9,17.4,0.483,4.611111111111111,0.9444444444444444,0.9444444444444444,0.3333333333333333,0.2222222222222222
106,Tima Pouye,TOR,G,2026,9.494683451019435e-05,0.0,7.5,19.0,0.459,3.3333333333333335,1.4166666666666667,0.9166666666666666,0.0,0.25
107,Kiana Williams,TOT,G,2026,9.415636182587121e-05,-0.1,6.6,17.8,0.49,4.666666666666667,0.75,0.4166666666666667,0.08333333333333333,0.4166666666666667
108,Sika Koné,ATL,F,2026,9.37351419039864e-05,0.1,8.5,19.5,0.434,1.85,0.3,1.15,0.0,0.1
109,Miela Sowah,GSV,G,2026,9.294098699773956e-05,-0.1,-17.1,15.2,0.0,0.0,0.0,0.0,0.0,0.0
110,Shatori Walker-Kimbrough,IND,G,2026,9.294098699773956e-05,-0.1,-13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0
111,Ta'Niya Latson,LAS,G,2026,9.207684952524406e-05,-0.1,5.9,21.5,0.511,1.8,0.3,1.0,0.0,0.0
112,Jordan Harrison,POR,G,2026,9.184715864024309e-05,0.0,8.4,18.0,0.322,2.3333333333333335,3.6666666666666665,0.6666666666666666,0.3333333333333333,0.0
113,Laura Ziegler,LAS,F,2026,9.154797840128222e-05,0.0,10.7,14.0,0.429,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
114,Alysha Clark,DAL,F,2026,9.04423635094292e-05,0.0,3.1,12.4,0.438,1.7142857142857142,0.35714285714285715,1.1428571428571428,0.14285714285714285,0.2857142857142857
115,Taylor Thierry,SEA,G-F,2026,8.613639217296593e-05,0.0,4.5,10.8,0.375,0.6666666666666666,0.0,0.8888888888888888,0.0,0.1111111111111111
116,Nell Angloma,CON,F,2026,8.470166716953652e-05,0.0,8.2,18.6,0.5,3.6470588235294117,0.4117647058823529,1.1764705882352942,0.23529411764705882,0.47058823529411764
117,Mackenzie Holmes,SEA,F,2026,8.464625108560301e-05,0.9,15.6,11.2,0.669,3.05,0.6,3.2,0.3,0.6
118,Jihyun Park,LAS,G,2026,8.254167306535869e-05,-0.1,6.2,13.5,0.469,2.2857142857142856,0.42857142857142855,0.9285714285714286,0.07142857142857142,0.35714285714285715
119,Cassandre Prosper,WAS,G,2026,8.248085347467166e-05,-0.3,0.5,15.2,0.383,2.875,0.5625,1.3125,0.0625,0.25
120,Emese Hof,MIN,C,2026,8.166711449117697e-05,0.0,1.4,22.5,0.509,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0
121,Noémie Brochant,PHO,F-G,2026,8.145563758930656e-05,0.9,11.8,12.3,0.558,5.9523809523809526,1.9523809523809523,2.5238095238095237,0.2857142857142857,1.0952380952380953
122,Megan Gustafson,POR,C,2026,8.136598560483377e-05,1.8,19.9,19.9,0.64,11.904761904761905,1.0476190476190477,3.857142857142857,0.5714285714285714,0.38095238095238093
123,Ndjakalenga Mwenentanda,GSV,G,2026,8.126814976293916e-05,0.0,0.9,7.0,0.0,0.0,0.4,0.4,0.0,0.0
124,Aaliyah Nye,ATL,G-F,2026,7.94641890317877e-05,0.0,5.3,13.3,0.375,0.2727272727272727,0.18181818181818182,0.0,0.0,0.09090909090909091
125,Sydney Taylor,CHI,G,2026,7.891370867794049e-05,0.5,16.7,28.9,0.584,12.368421052631579,1.3157894736842106,1.263157894736842,0.2631578947368421,0.7368421052631579
126,Raquel Carrera Quintana,NYL,C,2026,7.652918929371703e-05,0.2,15.5,14.5,0.729,2.1,0.3,1.4,0.1,0.1
127,Kyara Linskens,PHO,C,2026,7.607252325149781e-05,0.2,12.1,18.4,0.452,3.25,0.5625,2.25,0.6875,0.5625
128,JJ Quinerly,DAL,G,2026,7.537764889323737e-05,0.0,10.6,11.1,0.333,1.0,1.0,0.5,0.5,0.0
129,Myisha Hines-Allen,IND,F,2026,7.375650723412881e-05,0.5,10.5,15.1,0.559,4.6,1.85,3.25,0.45,0.55
130,Saylor Poffenbarger,CHI,F,2026,7.32128169005377e-05,0.0,1.5,6.7,0.0,0.0,0.2,1.2,0.0,0.4
131,Lexie Brown,SEA,G,2026,7.310762908234449e-05,0.2,8.5,11.9,0.663,3.8,1.1,1.3,0.1,0.5
132,Teonni Key,TOR,F,2026,7.145529024864093e-05,0.0,8.1,11.7,0.455,1.7894736842105263,0.47368421052631576,1.894736842105263,0.5789473684210527,0.3684210526315789
133,Ashlon Jackson,CON,G,2026,7.067210099795313e-05,0.1,9.0,9.6,0.46,1.6666666666666667,0.8333333333333334,1.0,0.0,1.1666666666666667
134,Rebecca Allen,NYL,F-G,2026,6.980829137246638e-05,-0.1,0.9,14.5,0.347,1.875,0.5,1.125,0.375,0.25
135,Zia Cooke,SEA,G,2026,6.868568542267392e-05,-0.4,9.0,27.3,0.467,7.608695652173913,1.0434782608695652,1.9565217391304348,0.0,0.30434782608695654
136,Justė Jocytė,GSV,G-F,2026,6.863881209466169e-05,-0.1,6.1,26.6,0.448,3.0,0.875,0.625,0.125,0.0
137,Jade Melbourne,SEA,G,2026,6.815476789523183e-05,1.4,14.5,18.2,0.584,8.954545454545455,3.8181818181818183,2.090909090909091,0.18181818181818182,0.9545454545454546
138,Marine Fauthoux,NYL,G,2026,6.725679458396717e-05,-0.1,-8.1,11.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
139,Sania Feagin,LAS,F,2026,6.708952056910451e-05,0.0,-1.0,4.4,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
140,Teaira McCowan,MIN,C,2026,6.689778992642052e-05,0.0,5.5,14.2,0.429,1.4,0.3,2.4,0.5,0.1
141,Maddy Westbeld,CHI,F,2026,6.665188668833085e-05,-0.1,-4.5,12.4,0.3,1.5,0.5,1.0,0.0,0.0
142,Stefanie Dolson,SEA,C,2026,6.20669207228698e-05,0.8,8.8,10.4,0.624,4.260869565217392,1.2608695652173914,2.5652173913043477,0.5652173913043478,0.30434782608695654
143,Peyton Williams,PHO,F,2026,5.710725295644228e-05,0.0,11.7,7.5,0.0,0.0,2.0,0.0,1.0,0.0
144,Leonie Fiebich,NYL,F,2026,5.611615412479863e-05,0.9,12.0,15.4,0.622,10.0,1.8571428571428572,2.5714285714285716,0.07142857142857142,1.2142857142857142
145,Holly Winterburn,POR,G,2026,5.254996947533704e-05,-0.2,7.1,20.9,0.396,2.2,1.9,0.8,0.0,0.4
146,Kayla Thornton,GSV,F,2026,5.2282430303751024e-05,1.3,10.5,16.1,0.474,7.863636363636363,0.7272727272727273,4.909090909090909,0.3181818181818182,0.7272727272727273
147,DeWanna Bonner,PHO,F-G,2026,5.0838808146036544e-05,0.9,12.7,17.0,0.491,9.0,1.1363636363636365,5.136363636363637,0.7727272727272727,1.1363636363636365
148,Laeticia Amihere,GSV,F,2026,5.0262245699058674e-05,0.6,14.9,17.1,0.471,3.2777777777777777,1.2222222222222223,3.611111111111111,0.7222222222222222,0.3888888888888889
149,Cameron Brink,LAS,F,2026,4.988421763603886e-05,0.4,17.6,23.8,0.655,9.214285714285714,1.0714285714285714,4.428571428571429,1.5,0.5714285714285714
150,Stephanie Talbot,LVA,F,2026,4.9502137451195575e-05,0.7,9.4,10.3,0.535,3.9047619047619047,1.380952380952381,3.1904761904761907,0.23809523809523808,0.6666666666666666
151,Ezi Magbegor,SEA,F-C,2026,4.856115949653675e-05,0.0,12.5,16.1,0.462,4.0,1.3333333333333333,3.6666666666666665,1.0,0.6666666666666666
152,Cotie McMahon,WAS,G,2026,4.798483559637299e-05,0.4,8.5,17.5,0.489,6.722222222222222,2.0,2.6666666666666665,0.16666666666666666,0.5
153,Eliška Hamzová,MIN,G,2026,4.724531983443125e-05,0.1,11.6,16.3,0.577,2.0,1.5,1.5,0.0,0.0
154,Jacy Sheldon,CHI,G,2026,4.6653154177329956e-05,0.9,10.9,13.8,0.581,7.095238095238095,1.8095238095238095,1.4285714285714286,0.47619047619047616,0.9047619047619048
155,Aicha Coulibaly,CHI,G,2026,4.5890301499496196e-05,0.3,12.0,17.7,0.476,4.583333333333333,0.6666666666666666,2.9166666666666665,0.16666666666666666,0.9166666666666666
156,Kierstan Bell,LVA,F,2026,4.559045902873042e-05,-0.2,4.2,13.9,0.33,1.9411764705882353,0.6470588235294118,1.3529411764705883,0.47058823529411764,0.29411764705882354
157,Maya Caldwell,MIN,G,2026,4.5532361133485404e-05,0.8,11.0,15.5,0.486,4.380952380952381,1.2380952380952381,2.238095238095238,0.2857142857142857,0.6190476190476191
158,Brianna Turner,LVA,F-C,2026,4.548414508093813e-05,0.2,7.5,5.9,0.63,1.1111111111111112,0.2222222222222222,1.9444444444444444,0.4444444444444444,0.2777777777777778
159,Raegan Beers,CON,F,2026,4.537949833375674e-05,0.4,13.3,16.1,0.606,3.75,0.8125,3.125,0.125,0.3125
160,Luisa Geiselsöder,POR,C,2026,4.537153365045238e-05,-0.1,7.4,16.5,0.46,5.294117647058823,1.5294117647058822,2.8823529411764706,0.47058823529411764,0.4117647058823529
161,Diamond Miller,CON,F,2026,4.5242000961030726e-05,-0.1,7.8,20.7,0.453,8.095238095238095,1.3333333333333333,2.2857142857142856,0.19047619047619047,0.7142857142857143
162,Antonia Delaere,MIN,G,2026,4.5147118304400124e-05,0.9,9.6,8.8,0.621,2.857142857142857,1.4761904761904763,0.7619047619047619,0.0,0.47619047619047616
163,Rori Harmon,WAS,G,2026,4.4957038328457504e-05,-0.2,-0.1,16.0,0.372,1.0,1.375,1.0,0.0,0.625
164,Alanna Smith,DAL,F,2026,4.49185130713046e-05,0.2,9.0,16.5,0.464,4.111111111111111,1.1666666666666667,3.111111111111111,0.3888888888888889,0.7222222222222222
165,Sha Carter,PHO,F,2026,4.472899298925026e-05,-0.1,4.2,15.1,0.3,1.1538461538461537,0.5384615384615384,0.6923076923076923,0.0,0.38461538461538464
166,Emma Čechová,MIN,C,2026,4.414996202864254e-05,0.2,14.3,19.6,0.64,8.333333333333334,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333
167,Georgia Amoore,WAS,G,2026,4.342512859497925e-05,0.0,5.2,16.6,0.486,6.2,3.6,1.1,0.15,0.3
168,Lauren Betts,WAS,C,2026,4.332505634574861e-05,0.9,14.9,18.3,0.568,6.35,0.85,3.6,0.4,0.45
169,Hailey Van Lith,CON,G,2026,4.311141001587982e-05,0.3,15.2,20.7,0.588,7.7,2.0,1.1,0.3,0.5
170,Nyadiew Puoch,POR,F,2026,4.226345046207973e-05,-0.6,3.8,13.5,0.36,3.3,0.85,1.65,0.15,0.7
