,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
24,Courtney Williams,MIN,G,2026,0.01688633047404328,2.2,18.0,24.3,0.521,15.842105263157896,4.052631578947368,5.315789473684211,0.47368421052631576,1.2105263157894737
25,Aneesah Morrow,CON,F,2026,0.016340908398263302,0.4,16.6,25.5,0.458,11.0,1.5625,9.875,0.4375,0.9375
26,Jonquel Jones,NYL,C,2026,0.016064025925151295,3.0,21.8,21.4,0.649,15.157894736842104,2.6315789473684212,8.68421052631579,1.105263157894737,0.7368421052631579
27,Shakira Austin,WAS,C,2026,0.015894807109258214,0.8,15.6,24.5,0.518,13.0,2.8823529411764706,9.176470588235293,1.2941176470588236,0.7058823529411765
28,Rickea Jackson,CHI,F,2026,0.01325175636140373,0.1,16.6,28.5,0.517,18.0,2.0,4.75,1.75,0.25
29,Kayla McBride,MIN,G,2026,0.01321908901514525,2.5,15.6,20.3,0.55,14.631578947368421,2.5789473684210527,3.9473684210526314,0.15789473684210525,1.4736842105263157
30,Kamilla Cardoso,CHI,C,2026,0.009540015963130043,2.4,23.3,21.5,0.635,14.526315789473685,2.3684210526315788,8.578947368421053,1.631578947368421,0.47368421052631576
31,Nneka Ogwumike,LAS,F,2026,0.00830969066653246,2.0,21.7,20.0,0.618,16.176470588235293,2.2941176470588234,8.529411764705882,0.47058823529411764,1.1764705882352942
32,Chelsea Gray,LVA,G,2026,0.0068190889409471545,1.5,15.2,18.4,0.594,12.31578947368421,7.421052631578948,3.9473684210526314,0.42105263157894735,1.105263157894737
33,Carla Leite,POR,G,2026,0.005341977499380139,0.8,18.6,28.6,0.575,15.11111111111111,5.722222222222222,2.3333333333333335,0.05555555555555555,0.6666666666666666
34,Gabby Williams,GSV,F,2026,0.005066581554321105,1.8,19.7,28.7,0.528,15.8,2.3,3.75,0.2,1.5
35,Dominique Malonga,SEA,C,2026,0.004495760413706837,0.6,21.6,30.8,0.564,17.416666666666668,1.3333333333333333,7.583333333333333,1.3333333333333333,0.9166666666666666
36,Julie Vanloo,NYL,G,2026,0.003093737560483554,0.4,16.6,17.4,0.773,5.8,5.4,2.0,0.0,0.4
37,Pauline Astier,NYL,G,2026,0.002533019675562779,2.2,17.2,17.6,0.646,10.05,3.8,3.05,0.25,0.8
38,Natasha Mack,PHO,F-C,2026,0.002525267000608574,2.1,21.2,14.8,0.643,9.222222222222221,1.5,8.277777777777779,1.3333333333333333,0.8333333333333334
39,Joyner Holmes,SEA,F,2026,0.0024176802728679745,-0.1,5.9,18.2,0.25,2.0,1.0,5.0,3.0,0.0
40,Skylar Diggins,CHI,G,2026,0.0021754314733154166,1.0,16.1,23.1,0.506,13.88888888888889,4.944444444444445,3.2777777777777777,0.5555555555555556,1.0
41,Janelle Salaün,GSV,F,2026,0.001962471569568715,1.9,17.5,23.9,0.564,12.45,1.15,4.15,0.1,0.55
42,Natisha Hiedeman,SEA,G,2026,0.0018090501555142202,1.4,17.9,24.7,0.585,15.6,4.65,2.35,0.15,1.0
43,Chennedy Carter,LVA,G,2026,0.0016846492265661557,1.0,27.0,29.5,0.69,14.090909090909092,1.3636363636363635,1.9090909090909092,0.2727272727272727,0.9090909090909091
44,Emily Engstler,POR,F,2026,0.0014589248847556708,0.5,15.7,19.2,0.552,8.8,1.6,5.0,1.95,1.45
45,Azzi Fudd,DAL,G,2026,0.0013434876860625798,1.5,15.9,18.7,0.576,13.61111111111111,1.5555555555555556,1.6666666666666667,1.0555555555555556,1.7777777777777777
46,NaLyssa Smith,LVA,F,2026,0.0012827829001205919,1.9,19.1,17.8,0.655,11.0,0.8947368421052632,6.2631578947368425,0.6842105263157895,0.47368421052631576
47,Dearica Hamby,LAS,F,2026,0.0009882117329062373,1.7,19.8,20.6,0.586,14.166666666666666,2.3333333333333335,7.888888888888889,0.2777777777777778,1.3888888888888888
48,Madina Okot,ATL,C,2026,0.0008876258210711446,0.5,18.9,25.1,0.632,5.473684210526316,0.2631578947368421,3.6315789473684212,0.3157894736842105,0.3157894736842105
49,Julie Allemand,TOR,G,2026,0.0007707609477085459,1.0,14.5,9.8,0.674,6.214285714285714,5.071428571428571,2.857142857142857,0.5,1.6428571428571428
50,Erica Wheeler,LAS,G,2026,0.0007516484739890802,-0.5,7.6,17.1,0.438,7.611111111111111,4.666666666666667,1.6666666666666667,0.1111111111111111,1.0555555555555556
51,Natasha Cloud,CHI,G,2026,0.0006938580997359736,0.5,10.9,16.9,0.565,8.944444444444445,4.055555555555555,3.5,0.4444444444444444,0.8333333333333334
52,Kamiah Smalls,POR,G,2026,0.0004847430748308719,0.0,14.2,21.6,0.718,7.5,3.0,0.0,0.0,0.0
53,Teja Oblak,POR,G,2026,0.00045980903969879003,-0.2,12.9,24.8,0.591,5.785714285714286,3.142857142857143,1.7857142857142858,0.0,0.5
54,Sydney Taylor,CHI,G,2026,0.00045954299932031857,0.6,18.6,29.7,0.594,12.529411764705882,1.3529411764705883,1.2941176470588236,0.29411764705882354,0.8235294117647058
55,Flau'jae Johnson,SEA,G,2026,0.0004585752290645634,0.3,13.5,24.8,0.49,12.85,2.7,5.45,0.95,1.0
56,Ashten Prechtel,GSV,F,2026,0.00043967366218566895,0.0,34.5,36.3,0.833,5.0,0.0,1.0,0.0,0.0
57,Kiah Stokes,GSV,C,2026,0.00042118194202582043,1.6,12.4,7.9,0.533,3.6,1.3,4.85,1.9,0.8
58,Emma Cannon,LAS,F,2026,0.0003958536541389492,0.1,21.7,31.6,0.694,4.8,0.4,0.6,0.0,0.0
59,Isabelle Harrison,TOR,F,2026,0.000393135824735357,0.7,20.4,22.6,0.558,12.444444444444445,2.0,6.111111111111111,0.8888888888888888,1.1111111111111112
60,Rae Burrell,LAS,G-F,2026,0.0002957620645058613,0.1,12.3,20.4,0.56,11.88888888888889,1.8333333333333333,2.2777777777777777,0.6111111111111112,0.5
61,Brittney Griner,CON,C,2026,0.00024786706004912656,0.7,19.3,22.9,0.549,12.090909090909092,2.4545454545454546,4.909090909090909,1.8181818181818181,0.45454545454545453
62,Kia Nurse,TOR,G,2026,0.0002381722050873274,0.3,11.2,18.5,0.544,4.526315789473684,0.5789473684210527,1.105263157894737,0.0,0.3157894736842105
63,Satou Sabally,NYL,F,2026,0.00023346620443792654,0.6,16.3,27.9,0.609,10.384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.07692307692307693
64,Brianna Turner,LVA,F-C,2026,0.00020630918200461768,0.2,7.2,5.5,0.543,0.8235294117647058,0.23529411764705882,1.7647058823529411,0.4117647058823529,0.29411764705882354
65,Marta Suárez,PHO,F,2026,0.00020102519889184055,0.0,3.2,14.4,0.554,3.2,0.2,1.2,0.0,0.2
66,Betnijah Laney-Hamilton,NYL,G-F,2026,0.00019536401768688704,0.1,6.9,17.1,0.525,5.285714285714286,1.5714285714285714,2.0714285714285716,0.21428571428571427,0.35714285714285715
67,Kate Martin,LAS,G,2026,0.0001925571708938014,0.0,9.2,14.7,0.544,2.6,0.4,0.6,0.2,0.2
68,Frieda Bühner,POR,F-C,2026,0.00018260885428946852,0.1,10.2,17.7,0.526,5.294117647058823,0.5882352941176471,1.6470588235294117,0.058823529411764705,0.29411764705882354
69,Anastasiia Kosu,MIN,F,2026,0.0001695687892030943,0.8,15.7,16.8,0.538,3.9444444444444446,0.6111111111111112,2.3333333333333335,0.6111111111111112,0.6111111111111112
70,Sophie Cunningham,IND,G,2026,0.00016811500653290032,1.5,13.7,14.7,0.676,9.555555555555555,1.3888888888888888,2.5555555555555554,0.05555555555555555,0.4444444444444444
71,Karlie Samuelson,POR,G,2026,0.0001672216785060816,0.2,11.1,12.5,0.541,4.0,1.0,1.4,0.3,0.5
72,Alex Fowler,NYL,F,2026,0.00016155012275151956,0.0,1.1,20.5,0.551,6.0,0.5,0.0,0.0,0.5
73,Leïla Lacan,CON,G,2026,0.00015099124478486678,0.2,12.7,22.7,0.467,11.9,4.5,1.1,0.1,2.0
74,Te-Hina PaoPao,ATL,G,2026,0.00015020929782024681,0.5,9.1,15.9,0.514,4.631578947368421,1.736842105263158,1.105263157894737,0.15789473684210525,0.21052631578947367
75,Charlisse Leger-Walker,CON,G,2026,0.00014570623875920666,0.4,10.8,17.4,0.508,6.842105263157895,2.8947368421052633,1.8421052631578947,0.05263157894736842,0.8421052631578947
76,Raven Johnson,IND,G,2026,0.0001448228282157419,0.4,9.8,15.1,0.537,4.157894736842105,1.7894736842105263,2.210526315789474,0.15789473684210525,0.42105263157894735
77,Bridget Carleton,POR,F,2026,0.00014261352076306734,1.0,15.3,20.1,0.571,13.842105263157896,1.7894736842105263,3.4210526315789473,0.47368421052631576,1.631578947368421
78,Kiana Williams,TOT,G,2026,0.00013167879027030672,-0.1,6.3,17.9,0.498,4.7272727272727275,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.36363636363636365
79,Cecilia Zandalasini,GSV,F,2026,0.00012940077341223,0.6,14.1,24.1,0.549,8.6875,1.6875,1.875,0.0625,0.8125
80,Lexi Held,TOT,G,2026,0.00012905224602058164,0.0,8.8,17.4,0.521,5.2631578947368425,1.263157894736842,1.2105263157894737,0.15789473684210525,0.42105263157894735
81,Tyasha Harris,IND,G,2026,0.00012689175367214565,0.1,7.2,14.1,0.445,2.857142857142857,1.5714285714285714,1.1428571428571428,0.21428571428571427,0.2857142857142857
82,Serah Williams,POR,F,2026,0.00012361523961321053,0.1,10.9,16.0,0.492,3.3125,0.4375,2.6875,0.25,0.375
83,Tima Pouye,TOR,G,2026,0.00012329298916246404,0.1,9.8,19.7,0.492,3.3636363636363638,1.4545454545454546,1.0,0.0,0.2727272727272727
84,Jihyun Park,LAS,G,2026,0.00012329059128397647,0.1,8.7,12.8,0.532,2.4615384615384617,0.46153846153846156,0.9230769230769231,0.07692307692307693,0.38461538461538464
85,Bree Hall,IND,G,2026,0.00012322350488884796,0.0,10.8,21.5,0.5,5.0,0.0,1.0,0.0,0.0
86,Aubrey Griffin,NYL,G-F,2026,0.00012296885592773135,0.0,3.1,11.4,1.0,0.5,0.0,0.25,0.0,0.0
87,Chance Gray,LAS,G,2026,0.00012046961450390776,-0.1,6.7,13.9,0.519,2.9375,0.875,1.4375,0.0,0.125
88,Eliška Hamzová,MIN,G,2026,0.00011945371913798685,0.0,7.8,19.1,0.525,2.0,1.2,1.4,0.0,0.0
89,Gianna Kneepkens,CON,G,2026,0.00011773966289134794,0.2,10.9,17.0,0.503,3.0625,0.5625,1.25,0.0,0.125
90,Noémie Brochant,PHO,F-G,2026,0.00011759664498744791,0.8,12.0,12.5,0.568,6.25,2.05,2.5,0.3,1.05
91,Damiris Dantas,IND,C-F,2026,0.0001151435939575137,0.0,4.9,22.5,0.499,3.111111111111111,0.2222222222222222,1.2222222222222223,0.2222222222222222,0.2222222222222222
92,Nikolina Milic,TOR,C,2026,0.0001118987650703906,-0.1,5.5,17.9,0.506,3.0,0.42857142857142855,1.2857142857142858,0.0,0.0
93,Lucy Olsen,WAS,G,2026,0.00011044526689220134,0.1,8.3,17.5,0.492,2.75,1.25,0.8333333333333334,0.0,0.25
94,Mariella Fasoula,TOR,C,2026,0.00010875564675883798,0.0,5.8,20.4,0.4,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
95,Kayla Thornton,GSV,F,2026,0.00010824715601970437,1.4,11.5,15.9,0.504,8.45,0.7,5.2,0.35,0.75
96,Liatu King,MIN,F,2026,0.0001055006020469551,0.1,10.5,15.2,0.517,3.0,0.0,3.5,0.6666666666666666,0.3333333333333333
97,Sika Koné,ATL,F,2026,0.00010302894858242694,0.1,9.2,21.0,0.437,1.8333333333333333,0.3333333333333333,1.1666666666666667,0.0,0.05555555555555555
98,Indya Nivar,ATL,G,2026,0.00010107617044519395,0.0,11.5,20.0,0.374,1.0,0.4117647058823529,0.9411764705882353,0.11764705882352941,0.29411764705882354
99,Cassandre Prosper,WAS,G,2026,0.0001006687976300314,-0.3,1.1,15.7,0.399,3.142857142857143,0.5714285714285714,1.2857142857142858,0.07142857142857142,0.2857142857142857
100,Raquel Carrera Quintana,NYL,C,2026,9.956268898905889e-05,0.2,16.8,16.5,0.729,2.625,0.25,1.75,0.125,0.125
101,Kyara Linskens,PHO,C,2026,9.701817384916347e-05,0.2,13.4,19.0,0.477,3.7142857142857144,0.5714285714285714,2.5,0.6428571428571429,0.5714285714285714
102,Sarah Ashlee Barker,POR,G,2026,9.562816899334589e-05,0.5,14.6,20.4,0.603,11.2,2.3,4.3,0.35,0.9
103,Rachel Banham,CHI,G,2026,9.456077528918691e-05,-0.4,4.3,16.8,0.475,4.470588235294118,0.9411764705882353,0.8823529411764706,0.29411764705882354,0.17647058823529413
104,Kaitlyn Chen,GSV,G,2026,9.268520176109119e-05,0.9,15.0,19.9,0.622,6.55,1.5,1.45,0.0,0.15
105,Laura Ziegler,LAS,F,2026,9.154797840128222e-05,0.0,10.6,14.0,0.429,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
106,Lexie Hull,IND,G,2026,9.134502315645928e-05,0.8,9.0,12.4,0.563,5.631578947368421,0.8947368421052632,3.789473684210526,0.15789473684210525,0.5263157894736842
107,Cotie McMahon,WAS,G,2026,8.984943144332612e-05,0.5,9.8,17.4,0.493,6.625,1.9375,2.5,0.1875,0.5
108,Ally Wilson,WAS,G,2026,8.897241475415845e-05,0.0,3.6,14.2,0.368,3.0,0.75,1.75,0.25,0.0
109,Naz Hillmon,ATL,F,2026,8.891909374779908e-05,1.3,10.6,13.3,0.538,9.0,1.5,4.777777777777778,0.16666666666666666,0.6666666666666666
110,Miela Sowah,GSV,G,2026,8.881780454581433e-05,-0.1,-17.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0
111,Georgia Amoore,WAS,G,2026,8.872407911989046e-05,-0.1,5.2,16.3,0.479,6.111111111111111,4.0,1.0555555555555556,0.16666666666666666,0.3333333333333333
112,Shatori Walker-Kimbrough,IND,G,2026,8.685784915075073e-05,-0.1,-13.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0
113,Ta'Niya Latson,LAS,G,2026,8.580811458644639e-05,-0.1,5.8,21.5,0.511,1.8,0.3,1.0,0.0,0.0
114,Taylor Thierry,SEA,G-F,2026,8.533304369669773e-05,0.0,5.1,12.0,0.375,0.8571428571428571,0.0,1.0,0.0,0.14285714285714285
115,Nell Angloma,CON,F,2026,8.239947496494484e-05,0.0,8.1,18.6,0.5,3.875,0.4375,1.25,0.25,0.5
116,Teaira McCowan,MIN,C,2026,8.176099864674453e-05,0.1,5.5,14.3,0.429,1.4,0.3,2.4,0.5,0.1
117,Azura Stevens,CHI,F-C,2026,7.997827511036723e-05,0.4,14.7,24.3,0.462,10.571428571428571,2.5,6.285714285714286,0.42857142857142855,0.7857142857142857
118,Alysha Clark,DAL,F,2026,7.833599544792385e-05,-0.1,1.9,11.9,0.413,1.6153846153846154,0.38461538461538464,1.1538461538461537,0.07692307692307693,0.23076923076923078
119,Aaliyah Nye,ATL,G-F,2026,7.777252456869046e-05,0.0,5.2,13.4,0.375,0.2727272727272727,0.18181818181818182,0.0,0.0,0.09090909090909091
120,Emese Hof,MIN,C,2026,7.75999369440957e-05,0.0,1.4,22.5,0.509,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0
121,Teonni Key,TOR,F,2026,7.284047862303819e-05,0.1,8.4,11.8,0.44,1.7777777777777777,0.5,2.0,0.6111111111111112,0.3888888888888889
122,Ashlon Jackson,CON,G,2026,7.279067284953081e-05,0.1,8.9,9.6,0.46,1.6666666666666667,0.8333333333333334,1.0,0.0,1.1666666666666667
123,Saylor Poffenbarger,CHI,F,2026,7.152115243744046e-05,0.0,1.5,6.7,0.0,0.0,0.2,1.2,0.0,0.4
124,Rebecca Allen,NYL,F-G,2026,7.132466577580227e-05,-0.1,1.1,14.7,0.347,2.142857142857143,0.5714285714285714,1.2857142857142858,0.2857142857142857,0.2857142857142857
125,Holly Winterburn,POR,G,2026,7.074406906349875e-05,-0.3,4.6,20.9,0.377,2.0,1.8888888888888888,0.7777777777777778,0.0,0.3333333333333333
126,Arike Ogunbowale,DAL,G,2026,7.006436316553971e-05,0.7,12.3,23.4,0.487,13.473684210526315,2.8947368421052633,3.0,0.05263157894736842,0.8421052631578947
127,Sabrina Ionescu,NYL,G,2026,6.928414153934327e-05,-0.1,7.4,20.9,0.452,9.5,3.375,3.75,0.0,0.25
128,Ndjakalenga Mwenentanda,GSV,G,2026,6.740431739077254e-05,0.0,0.9,7.0,0.0,0.0,0.4,0.4,0.0,0.0
129,JJ Quinerly,DAL,G,2026,6.481811169007833e-05,0.0,10.5,11.1,0.333,1.0,1.0,0.5,0.5,0.0
130,Jacy Sheldon,CHI,G,2026,6.33027873279645e-05,0.8,11.1,14.1,0.585,7.421052631578948,1.8421052631578947,1.4210526315789473,0.5263157894736842,0.9473684210526315
131,Marine Fauthoux,NYL,G,2026,6.31896170368859e-05,-0.1,-8.1,11.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
132,Sania Feagin,LAS,F,2026,6.302234302202323e-05,0.0,-1.0,4.4,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
133,Makayla Timpson,IND,F-C,2026,6.297469622668431e-05,0.8,14.0,10.2,0.646,3.2777777777777777,0.3888888888888889,3.3333333333333335,0.5555555555555556,0.5555555555555556
134,Maddy Westbeld,CHI,F,2026,6.258470914124958e-05,-0.1,-4.5,12.4,0.3,1.5,0.5,1.0,0.0,0.0
135,Maya Caldwell,MIN,G,2026,6.186000908466547e-05,0.8,11.3,16.3,0.49,4.578947368421052,1.0526315789473684,2.263157894736842,0.3157894736842105,0.631578947368421
136,Alicia Flórez,WAS,G,2026,5.997140710542042e-05,-0.2,5.4,19.9,0.348,4.555555555555555,3.111111111111111,1.8888888888888888,0.2222222222222222,1.2222222222222223
137,Justė Jocytė,GSV,G-F,2026,5.681682787532702e-05,-0.1,5.9,26.5,0.448,3.0,0.875,0.625,0.125,0.0
138,Isobel Borlase,ATL,G,2026,5.47736587795825e-05,0.6,11.8,15.5,0.575,4.526315789473684,0.9473684210526315,1.368421052631579,0.10526315789473684,0.2631578947368421
139,Jewell Loyd,LVA,G,2026,5.429946024196513e-05,0.3,7.2,14.2,0.486,7.470588235294118,1.3529411764705883,2.411764705882353,0.17647058823529413,1.1176470588235294
140,Lauren Betts,WAS,C,2026,5.396284415935159e-05,0.9,14.9,17.8,0.566,6.444444444444445,0.7222222222222222,3.5,0.3888888888888889,0.5
141,Zia Cooke,SEA,G,2026,5.313425942518417e-05,-0.3,10.0,27.9,0.478,8.2,1.15,2.05,0.0,0.35
142,Kierstan Bell,LVA,F,2026,5.214178091699491e-05,-0.1,4.5,13.5,0.341,2.0,0.7333333333333333,1.3333333333333333,0.4,0.3333333333333333
143,Cameron Brink,LAS,F,2026,4.988421763603886e-05,0.3,17.5,23.8,0.655,9.214285714285714,1.0714285714285714,4.428571428571429,1.5,0.5714285714285714
144,Luisa Geiselsöder,POR,C,2026,4.982759207231401e-05,-0.2,7.3,16.6,0.46,5.294117647058823,1.5294117647058822,2.8823529411764706,0.47058823529411764,0.4117647058823529
145,Elizabeth Williams,CHI,C-F,2026,4.920605241005469e-05,0.3,13.2,16.8,0.438,5.368421052631579,1.4736842105263157,4.052631578947368,1.0526315789473684,0.5263157894736842
146,Kaila Charles,GSV,G-F,2026,4.753979605080184e-05,0.8,10.7,16.8,0.477,5.85,1.2,4.55,0.3,0.5
147,Stephanie Talbot,LVA,F,2026,4.6794439141081456e-05,0.5,8.6,10.7,0.502,3.736842105263158,1.4736842105263157,3.0526315789473686,0.2631578947368421,0.631578947368421
148,Peyton Williams,PHO,F,2026,4.6310528623811705e-05,0.0,11.6,7.5,0.0,0.0,2.0,0.0,1.0,0.0
149,Angela Dugalić,WAS,F,2026,4.5787368987407436e-05,0.4,11.7,18.0,0.498,4.666666666666667,0.8888888888888888,3.611111111111111,0.3333333333333333,0.5555555555555556
150,Awak Kuier,DAL,F,2026,4.5507644715693e-05,0.4,12.4,16.0,0.565,5.5625,0.8125,2.9375,1.0,0.625
151,Raegan Beers,CON,F,2026,4.537949833375674e-05,0.4,13.2,16.1,0.606,3.75,0.8125,3.125,0.125,0.3125
152,Lexie Brown,SEA,G,2026,4.4735578387882054e-05,0.1,8.4,11.9,0.663,3.8,1.1,1.3,0.1,0.5
153,Nyadiew Puoch,POR,F,2026,4.375855792660069e-05,-0.6,3.8,13.5,0.365,3.3684210526315788,0.8947368421052632,1.631578947368421,0.15789473684210525,0.631578947368421
154,Rori Harmon,WAS,G,2026,4.326537386536027e-05,-0.2,-0.2,16.0,0.372,1.0,1.375,1.0,0.0,0.625
155,Stefanie Dolson,SEA,C,2026,4.3226447359293865e-05,0.7,8.9,10.7,0.639,4.7,1.35,2.75,0.65,0.3
156,Antonia Delaere,MIN,G,2026,4.3171506931547606e-05,0.7,8.7,8.3,0.616,2.4210526315789473,1.5263157894736843,0.631578947368421,0.0,0.47368421052631576
157,Sha Carter,PHO,F,2026,4.3037328526153027e-05,0.0,5.8,15.2,0.331,1.1666666666666667,0.5,0.6666666666666666,0.0,0.4166666666666667
158,Sug Sutton,TOT,G,2026,4.286544890014823e-05,0.2,13.7,20.4,0.516,6.222222222222222,3.0,1.1111111111111112,0.2222222222222222,0.5555555555555556
159,Aicha Coulibaly,CHI,G,2026,4.26352292411555e-05,0.2,11.8,17.4,0.461,4.7,0.7,2.3,0.2,1.0
160,Li Yueru,DAL,C,2026,4.1136512345943354e-05,0.3,13.7,18.9,0.477,2.923076923076923,0.6153846153846154,2.8461538461538463,0.0,0.07692307692307693
161,Han Xu,NYL,C,2026,4.014100929920055e-05,1.1,19.5,17.5,0.647,5.55,0.85,2.1,0.6,0.35
162,Myisha Hines-Allen,IND,F,2026,3.979872345877716e-05,0.5,10.6,15.2,0.568,4.7368421052631575,1.8421052631578947,3.1578947368421053,0.47368421052631576,0.5789473684210527
163,Amy Okonkwo,ATL,F,2026,3.9073846513358735e-05,0.0,-18.0,80.5,0.266,1.0,0.0,1.0,0.0,0.0
164,Mackenzie Holmes,SEA,F,2026,3.8848600295024814e-05,0.8,15.4,11.4,0.669,3.388888888888889,0.6666666666666666,3.4444444444444446,0.3333333333333333,0.6111111111111112
165,Alanna Smith,DAL,F,2026,3.661066478154571e-05,-0.1,7.0,15.9,0.434,3.533333333333333,1.2666666666666666,2.933333333333333,0.4,0.8
166,Emma Čechová,MIN,C,2026,3.508224006451748e-05,0.2,14.2,19.7,0.64,8.333333333333334,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333
167,Aziaha James,DAL,G,2026,3.474158333917752e-05,0.7,19.5,27.6,0.483,7.368421052631579,1.631578947368421,2.6842105263157894,0.21052631578947367,1.1578947368421053
168,Tiffany Hayes,GSV,G,2026,3.37404960090474e-05,1.0,15.9,22.2,0.571,7.277777777777778,2.1666666666666665,1.3888888888888888,0.1111111111111111,0.4444444444444444
169,Haley Jones,POR,F-G,2026,3.2740972478382234e-05,0.1,14.0,20.9,0.634,5.2,1.0,2.2,0.0,0.4
170,Katie Lou Samuelson,SEA,G,2026,3.252157583620212e-05,0.3,9.9,12.5,0.484,3.857142857142857,1.2142857142857142,2.2857142857142856,0.0,0.9285714285714286
171,Jordan Harrison,POR,G,2026,3.179789272498811e-05,0.0,8.3,18.1,0.322,2.3333333333333335,3.6666666666666665,0.6666666666666666,0.3333333333333333,0.0
