,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
27,Kiki Iriafen,WAS,F,2026,0.018758589172835318,3.5,19.2,24.2,0.551,14.806451612903226,1.7096774193548387,9.096774193548388,0.3548387096774194,0.7096774193548387
28,Brittney Sykes,TOR,G,2026,0.018164887782940894,0.9,18.9,28.6,0.55,20.066666666666666,3.466666666666667,3.8,0.4666666666666667,1.3333333333333333
29,Carla Leite,POR,G,2026,0.016131735823828784,2.2,19.5,29.0,0.603,15.71875,6.1875,2.21875,0.0625,0.625
30,Rickea Jackson,CHI,F,2026,0.012136868384728453,0.1,16.1,28.5,0.517,18.0,2.0,4.75,1.75,0.25
31,Chelsea Gray,LVA,G,2026,0.007067160549056113,2.4,14.2,18.7,0.566,12.285714285714286,7.057142857142857,3.2285714285714286,0.2857142857142857,1.2571428571428571
32,Sabrina Ionescu,NYL,G,2026,0.004936118262181006,1.6,16.0,24.8,0.561,16.0,4.521739130434782,3.9565217391304346,0.21739130434782608,0.7391304347826086
33,Julie Vanloo,NYL,G,2026,0.003774092554020007,0.3,16.1,17.0,0.773,5.8,5.4,2.0,0.0,0.4
34,NaLyssa Smith,LVA,F,2026,0.0032178182154893875,4.0,19.8,18.7,0.642,11.971428571428572,0.9428571428571428,6.457142857142857,0.6,0.6
35,Joyner Holmes,SEA,F,2026,0.0024253391956392044,-0.1,5.7,17.5,0.25,2.0,1.0,5.0,3.0,0.0
36,Courtney Williams,MIN,G,2026,0.002311803542304438,3.2,16.1,22.8,0.515,14.583333333333334,4.166666666666667,5.083333333333333,0.3055555555555556,1.1666666666666667
37,Skylar Diggins,CHI,G,2026,0.002202816737291283,1.1,15.6,23.0,0.515,14.157894736842104,4.894736842105263,3.1578947368421053,0.5789473684210527,0.9473684210526315
38,Azzi Fudd,DAL,G,2026,0.00196039588494904,2.0,14.0,18.0,0.558,13.1,1.8333333333333333,1.7333333333333334,0.8333333333333334,1.7333333333333334
39,Aneesah Morrow,TOT,F,2026,0.0019380979956957617,0.8,17.7,25.4,0.494,11.208333333333334,1.5416666666666667,8.25,0.5416666666666666,0.9583333333333334
40,Julie Allemand,TOR,G,2026,0.0018151251343009932,1.7,14.2,9.6,0.714,6.615384615384615,5.730769230769231,3.1153846153846154,0.4230769230769231,1.5384615384615385
41,Nadia Fingall,GSV,C,2026,0.00170352391052227,0.1,23.8,7.7,1.25,1.0,0.2,0.2,0.0,0.0
42,Natisha Hiedeman,SEA,G,2026,0.001630168769354608,2.3,16.5,23.4,0.563,15.416666666666666,4.777777777777778,2.6944444444444446,0.1388888888888889,1.0833333333333333
43,Janelle Salaün,GSV,F,2026,0.0015915307560974469,3.6,19.4,24.3,0.598,13.125,1.09375,3.75,0.125,0.6875
44,Erica Wheeler,LAS,G,2026,0.0014655253667091577,0.4,10.3,17.7,0.496,9.235294117647058,5.323529411764706,2.0294117647058822,0.058823529411764705,1.0294117647058822
45,Courtney Vandersloot,CHI,G,2026,0.0014225745990720663,0.9,17.3,21.5,0.551,9.222222222222221,4.833333333333333,2.888888888888889,0.2777777777777778,1.2777777777777777
46,Natasha Cloud,CHI,G,2026,0.0013006794905653697,2.3,13.7,16.6,0.6,10.529411764705882,4.970588235294118,3.3529411764705883,0.3235294117647059,1.1470588235294117
47,Monique Billings,IND,F,2026,0.0012542612649484297,3.2,17.3,14.2,0.618,7.323529411764706,1.1176470588235294,5.176470588235294,0.5588235294117647,0.8529411764705882
48,Nia Coffey,MIN,F,2026,0.0010824130263149187,3.1,14.1,12.5,0.566,6.75,1.8888888888888888,4.583333333333333,1.0833333333333333,0.9444444444444444
49,Gabby Williams,GSV,F,2026,0.0010805283614106042,2.4,18.6,28.9,0.522,14.64516129032258,2.161290322580645,3.225806451612903,0.16129032258064516,1.6129032258064515
50,Chennedy Carter,LVA,G,2026,0.0010468876084066341,1.0,24.4,27.4,0.684,12.23076923076923,1.3076923076923077,1.7692307692307692,0.3076923076923077,0.8461538461538461
51,Pauline Astier,NYL,G,2026,0.0010431463635998221,3.1,15.6,17.0,0.647,9.38888888888889,3.5,2.388888888888889,0.1388888888888889,0.9166666666666666
52,Leïla Lacan,CON,G,2026,0.0009983334671821973,0.6,13.2,21.3,0.507,11.791666666666666,4.5,2.0416666666666665,0.375,1.7083333333333333
53,Cameron Brink,LAS,F,2026,0.0009926327275201893,0.6,16.2,23.6,0.606,9.08,1.28,4.92,1.68,0.52
54,Brittney Griner,CON,C,2026,0.0008907782490561421,1.2,20.0,23.6,0.561,13.222222222222221,2.5,5.833333333333333,1.7777777777777777,0.4444444444444444
55,Leonie Fiebich,NYL,F,2026,0.0006315563130394635,0.8,11.6,15.1,0.622,10.0,1.8571428571428572,2.5714285714285716,0.07142857142857142,1.2142857142857142
56,DeWanna Bonner,PHO,F-G,2026,0.000551699748942391,2.3,14.9,18.0,0.521,10.583333333333334,1.5,6.0,0.8055555555555556,1.1944444444444444
57,Darianna Littlepage-Buggs,WAS,G-F,2026,0.0005163232640084711,0.0,,,,0.0,0.0,0.0,0.0,0.0
58,Kiah Stokes,GSV,C,2026,0.000497214828650298,2.7,12.4,8.9,0.518,3.96875,1.25,5.34375,1.84375,0.65625
59,Ta'Niya Latson,TOT,G,2026,0.0004962710726095181,0.1,14.0,23.7,0.603,3.1333333333333333,0.4666666666666667,1.0,0.06666666666666667,0.06666666666666667
60,DiJonai Carrington,CHI,G-F,2026,0.00048251423810161446,0.1,14.5,30.0,0.484,10.75,0.625,3.375,0.125,0.875
61,Kamiah Smalls,POR,G,2026,0.00040593660785832685,0.0,13.7,21.6,0.718,7.5,3.0,0.0,0.0,0.0
62,Ariel Atkins,LAS,G,2026,0.0003829129627297165,0.2,9.7,16.9,0.484,8.78125,2.9375,2.9375,0.375,1.65625
63,Madina Okot,ATL,C,2026,0.0003782625067238401,0.9,19.4,25.6,0.63,5.575757575757576,0.21212121212121213,3.5757575757575757,0.3333333333333333,0.2727272727272727
64,Isabelle Harrison,TOR,F,2026,0.0003779935704254271,0.7,17.6,24.2,0.565,12.0,1.619047619047619,5.714285714285714,0.6666666666666666,0.6190476190476191
65,Rae Burrell,LAS,G-F,2026,0.00036975086958812727,0.8,13.5,21.6,0.584,14.117647058823529,2.4705882352941178,2.3823529411764706,0.5294117647058824,0.7941176470588235
66,Sophie Cunningham,IND,G,2026,0.00035078620012127135,2.7,12.9,13.4,0.681,8.676470588235293,1.2058823529411764,2.3823529411764706,0.11764705882352941,0.5588235294117647
67,Sydney Taylor,CHI,G,2026,0.00034889442461206056,1.2,17.9,29.5,0.586,14.714285714285714,1.6785714285714286,1.5714285714285714,0.25,0.7142857142857143
68,Justė Jocytė,GSV,G-F,2026,0.00033256843626207447,-0.1,4.8,27.0,0.454,2.6,0.7,0.5,0.1,0.0
69,Damiris Dantas,IND,C-F,2026,0.0002913936369743479,0.1,7.7,20.0,0.556,3.3333333333333335,0.3333333333333333,1.5,0.16666666666666666,0.16666666666666666
70,Georgia Amoore,WAS,G,2026,0.0002895827634745478,-0.2,4.2,16.2,0.466,5.588235294117647,3.4411764705882355,1.1470588235294117,0.11764705882352941,0.29411764705882354
71,Dearica Hamby,LAS,F,2026,0.0002866904833354056,3.3,19.8,21.3,0.606,15.147058823529411,2.5,7.323529411764706,0.4117647058823529,1.588235294117647
72,Lucy Olsen,WAS,G,2026,0.0002327690995618057,0.3,10.9,18.2,0.56,3.0588235294117645,1.0588235294117647,0.6470588235294118,0.058823529411764705,0.17647058823529413
73,Han Xu,NYL,C,2026,0.0002223456863793998,1.9,17.9,17.3,0.622,6.027777777777778,0.7222222222222222,2.4722222222222223,0.6111111111111112,0.3611111111111111
74,Eliška Hamzová,MIN,G,2026,0.0002219260798874604,0.3,14.0,17.8,0.558,2.0,1.0555555555555556,1.1666666666666667,0.16666666666666666,0.1111111111111111
75,Gianna Kneepkens,CON,G,2026,0.00019835108884327205,0.5,11.6,16.7,0.549,3.2,0.44,1.08,0.04,0.12
76,Awa Fam,SEA,C,2026,0.00018546479944930663,1.6,13.9,17.3,0.565,10.612903225806452,1.903225806451613,5.806451612903226,0.8387096774193549,0.8709677419354839
77,Rebekah Gardner,NYL,G,2026,0.00018443579476309498,1.6,13.8,15.4,0.567,5.205882352941177,1.2647058823529411,2.5588235294117645,0.20588235294117646,0.47058823529411764
78,Aaliyah Nye,ATL,G-F,2026,0.00017468130234259117,0.1,13.9,15.9,0.533,0.6470588235294118,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.058823529411764705
79,Justine Pissott,LVA,G-F,2026,0.0001696402656003385,0.1,10.6,22.0,0.545,6.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666
80,Marta Suárez,PHO,F,2026,0.00016794079291183634,0.0,7.7,19.0,0.551,3.2142857142857144,0.42857142857142855,1.2142857142857142,0.0,0.21428571428571427
81,Zia Cooke,SEA,G,2026,0.00016228713165926533,-0.4,9.3,26.2,0.482,7.45945945945946,0.8648648648648649,1.6216216216216217,0.0,0.2972972972972973
82,Taina Mair,SEA,G,2026,0.0001621016612835761,-0.1,-2.1,24.3,0.322,1.1666666666666667,0.5,0.3333333333333333,0.0,0.0
83,Tyasha Harris,IND,G,2026,0.00016084857146595586,1.2,11.8,13.7,0.576,4.433333333333334,2.1,1.1333333333333333,0.16666666666666666,0.26666666666666666
84,Anastasiia Kosu,MIN,F,2026,0.00015462867565666958,1.1,16.4,17.0,0.559,4.0,0.7037037037037037,2.185185185185185,0.4444444444444444,0.6296296296296297
85,Kate Martin,LAS,G,2026,0.0001503429891450228,0.1,9.3,16.2,0.493,2.4,0.3333333333333333,0.9333333333333333,0.13333333333333333,0.2
86,Tonie Morgan,LAS,G,2026,0.00014656675638547408,0.1,14.7,17.7,0.94,5.0,3.5,0.5,0.0,0.0
87,Raven Johnson,IND,G,2026,0.00014636679691785697,0.2,8.5,17.0,0.476,3.28125,1.28125,1.84375,0.09375,0.3125
88,Kaila Charles,GSV,G-F,2026,0.00013764493010370163,1.9,12.2,16.4,0.498,6.151515151515151,1.3636363636363635,4.454545454545454,0.21212121212121213,0.8181818181818182
89,Megan Gustafson,POR,C,2026,0.00013432543925111806,2.8,19.4,20.6,0.635,12.93939393939394,1.0,4.212121212121212,0.6363636363636364,0.42424242424242425
90,Jordan Harrison,POR,G,2026,0.00013379008052436894,0.2,14.8,21.3,0.551,5.625,3.625,2.0,0.125,0.375
91,Michaela Onyenwere,WAS,F,2026,0.00012975265908037842,1.6,9.9,16.6,0.572,8.9,1.7333333333333334,3.066666666666667,0.13333333333333333,0.5
92,Emma Cannon,LAS,F,2026,0.000129619023903369,0.3,17.7,21.1,0.742,4.0,0.38461538461538464,1.1538461538461537,0.15384615384615385,0.0
93,Te-Hina PaoPao,ATL,G,2026,0.00012791329918270707,0.3,7.0,16.1,0.468,3.84,1.52,0.88,0.12,0.2
94,Isobel Borlase,ATL,G,2026,0.00012719381175240968,0.6,8.7,16.6,0.522,4.617647058823529,0.9705882352941176,1.5,0.11764705882352941,0.20588235294117646
95,Aubrey Griffin,NYL,G-F,2026,0.00012490658018609864,0.0,3.1,11.2,1.0,0.5,0.0,0.25,0.0,0.0
96,Indya Nivar,ATL,G,2026,0.00012330844408363413,0.0,7.9,19.1,0.358,0.85,0.35,0.85,0.1,0.25
97,Satou Sabally,NYL,F,2026,0.00012220814978340308,0.5,15.9,27.2,0.609,10.384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.07692307692307693
98,Rachel Banham,CHI,G,2026,0.00012195111582106468,0.0,8.2,18.3,0.514,4.709677419354839,1.1290322580645162,1.1935483870967742,0.25806451612903225,0.2903225806451613
99,Lexi Held,TOT,G,2026,0.00011919953195517481,-0.2,7.5,16.6,0.492,4.617647058823529,1.3235294117647058,1.1764705882352942,0.11764705882352941,0.3235294117647059
100,Kia Nurse,TOR,G,2026,0.00011688345885353274,0.3,10.5,17.6,0.53,4.78125,0.84375,1.0,0.0,0.25
101,Alex Fowler,NYL,F,2026,0.00011600650969832616,0.0,1.1,20.0,0.551,6.0,0.5,0.0,0.0,0.5
102,Nikolina Milic,TOR,C,2026,0.00011416154448840049,-0.1,5.4,18.1,0.506,3.0,0.42857142857142855,1.2857142857142858,0.0,0.0
103,Bree Hall,IND,G,2026,0.00011360597848478372,0.0,9.9,19.8,0.5,2.5,0.0,0.5,0.0,0.0
104,Betnijah Laney-Hamilton,TOT,G-F,2026,0.00011123150290008519,-0.1,5.5,16.3,0.481,4.45,1.6,1.85,0.15,0.35
105,Mercedes Russell,IND,C,2026,0.00011089793931169199,0.0,4.9,20.5,1.136,1.0,0.0,0.0,0.0,0.0
106,Naz Hillmon,ATL,F,2026,0.00010923335330799445,2.2,10.6,13.3,0.576,9.030303030303031,1.4848484848484849,4.454545454545454,0.2727272727272727,0.6666666666666666
107,Dorka Juhász,MIN,F,2026,0.00010643618302289539,0.4,10.5,13.7,0.475,3.7142857142857144,1.5,2.5,0.6428571428571429,0.35714285714285715
108,Anneli Maley,TOT,F,2026,0.00010643510955666798,0.0,3.2,10.1,0.218,0.8571428571428571,0.2857142857142857,1.4285714285714286,0.14285714285714285,0.5714285714285714
109,Raegan Beers,CON,F,2026,0.00010499899523833074,0.4,11.1,16.0,0.534,3.3333333333333335,0.7407407407407407,2.962962962962963,0.14814814814814814,0.4074074074074074
110,Nell Angloma,CON,F,2026,0.00010451774832969303,0.1,9.8,19.1,0.488,3.7241379310344827,0.6206896551724138,1.5517241379310345,0.3448275862068966,0.41379310344827586
111,Laura Ziegler,LAS,F,2026,0.00010230331584319815,0.0,10.2,14.0,0.429,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
112,Taylor Thierry,SEA,G-F,2026,9.976230575604843e-05,0.1,10.8,10.5,0.505,1.1818181818181819,0.2727272727272727,1.2727272727272727,0.0,0.18181818181818182
113,Lexie Hull,IND,G,2026,9.812638903930805e-05,1.1,8.4,12.6,0.55,5.171428571428572,0.7142857142857143,3.085714285714286,0.2,0.5714285714285714
114,Li Yueru,DAL,C,2026,9.635549482191132e-05,0.5,10.8,15.9,0.521,3.3076923076923075,0.46153846153846156,2.6923076923076925,0.19230769230769232,0.15384615384615385
115,Alysha Clark,DAL,F,2026,9.500144605846375e-05,0.2,4.7,10.9,0.527,2.1363636363636362,0.5,1.2272727272727273,0.13636363636363635,0.22727272727272727
116,Olivia Nelson-Ododa,CON,C,2026,9.470960438163784e-05,2.1,19.1,19.8,0.61,9.89655172413793,1.7241379310344827,6.103448275862069,0.8275862068965517,0.7931034482758621
117,Aziaha James,DAL,G,2026,9.456142660915518e-05,0.6,16.2,27.6,0.469,6.0588235294117645,1.2058823529411764,2.411764705882353,0.2647058823529412,0.7352941176470589
118,Frieda Bühner,POR,F-C,2026,9.295304473165301e-05,0.7,12.7,18.7,0.587,6.46875,0.71875,2.28125,0.0625,0.34375
119,Sika Koné,ATL,F,2026,9.170766569691795e-05,0.0,5.2,18.6,0.411,1.7142857142857142,0.21428571428571427,1.1071428571428572,0.0,0.07142857142857142
120,Miela Sowah,GSV,G,2026,9.050946900891154e-05,-0.1,-17.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0
121,Cassandre Prosper,WAS,G,2026,8.961268977392423e-05,-0.4,1.4,15.9,0.36,2.433333333333333,0.5,1.2,0.1,0.3
122,Ally Wilson,WAS,G,2026,8.950748088466642e-05,0.0,3.5,14.1,0.368,3.0,0.75,1.75,0.25,0.0
123,Luisa Geiselsöder,POR,C,2026,8.910333380886357e-05,-0.3,5.8,16.2,0.441,4.476190476190476,1.2857142857142858,2.619047619047619,0.38095238095238093,0.3333333333333333
124,Jade Melbourne,SEA,G,2026,8.893190593940552e-05,1.6,12.4,17.8,0.561,9.333333333333334,3.9444444444444446,2.0277777777777777,0.2222222222222222,0.9166666666666666
125,Chloe Bibby,CHI,F,2026,8.778819484372116e-05,0.1,12.3,19.4,0.527,5.5,1.5,0.5,0.25,0.5
126,Mariella Fasoula,TOR,C,2026,8.759934805795733e-05,0.0,5.7,20.6,0.4,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
127,Tima Pouye,TOR,G,2026,8.67774496826345e-05,-0.2,6.2,19.1,0.477,3.1578947368421053,1.1578947368421053,0.8421052631578947,0.0,0.21052631578947367
128,Teonni Key,TOR,F,2026,8.500191587474582e-05,-0.1,8.2,11.8,0.461,1.5517241379310345,0.3448275862068966,1.4827586206896552,0.4827586206896552,0.3448275862068966
129,Hailey Van Lith,CON,G,2026,8.41999089173045e-05,0.3,13.5,19.2,0.553,6.071428571428571,1.8571428571428572,1.0,0.21428571428571427,0.6428571428571429
130,Emese Hof,MIN,C,2026,8.366800704821176e-05,-0.1,1.2,22.6,0.509,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0
131,Grace VanSlooten,TOT,F,2026,8.330343003453837e-05,0.3,14.9,10.5,0.805,1.5625,0.25,0.625,0.25,0.25
132,Emily Engstler,POR,F,2026,8.052506503493835e-05,1.4,15.3,18.9,0.545,9.028571428571428,2.1142857142857143,5.314285714285714,1.4,1.4285714285714286
133,Jaylyn Sherrod,ATL,G,2026,7.847024693121572e-05,0.2,11.1,17.8,0.425,2.3,1.1,0.9,0.2,0.5
134,Kayla Thornton,GSV,F,2026,7.803084356753757e-05,2.6,12.2,16.2,0.534,8.515151515151516,0.7575757575757576,5.0,0.24242424242424243,0.696969696969697
135,Kiana Williams,TOT,G,2026,7.77253804719021e-05,-0.3,6.3,17.4,0.485,3.8095238095238093,1.1904761904761905,0.42857142857142855,0.047619047619047616,0.38095238095238093
136,Chance Gray,LAS,G,2026,7.758337353724201e-05,-0.1,6.7,13.8,0.525,2.774193548387097,0.9354838709677419,1.1935483870967742,0.0,0.12903225806451613
137,Jihyun Park,LAS,G,2026,7.622829520428517e-05,0.2,8.2,13.0,0.504,2.4482758620689653,0.5172413793103449,1.0,0.034482758620689655,0.41379310344827586
138,Sug Sutton,TOT,G,2026,7.536746681904959e-05,0.3,12.1,17.5,0.52,3.55,2.2,0.85,0.1,0.35
139,Ornella Bankole,TOR,F,2026,7.27716985935455e-05,0.0,-0.3,11.4,0.347,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333
140,Rebecca Allen,NYL,F-G,2026,7.225451772502744e-05,0.7,9.4,12.9,0.546,5.190476190476191,0.6666666666666666,2.1904761904761907,0.42857142857142855,0.5714285714285714
141,Awak Kuier,DAL,F,2026,6.968934442896136e-05,1.2,14.2,15.8,0.58,5.625,0.9375,3.09375,1.1875,0.4375
142,Ndjakalenga Mwenentanda,GSV,G,2026,6.909598185386976e-05,0.0,0.9,7.1,0.0,0.0,0.4,0.4,0.0,0.0
143,Brianna Turner,LVA,F-C,2026,6.863785673679403e-05,0.5,6.7,6.8,0.632,1.7575757575757576,0.24242424242424243,2.242424242424242,0.5454545454545454,0.2727272727272727
144,Amy Okonkwo,ATL,F,2026,6.805367571336225e-05,0.0,-18.0,79.2,0.266,1.0,0.0,1.0,0.0,0.0
145,Ashlon Jackson,CON,G,2026,6.800041859648271e-05,0.0,5.3,9.8,0.336,1.25,0.75,0.75,0.0,0.875
146,JJ Quinerly,DAL,G,2026,6.771160858795713e-05,0.0,10.4,11.1,0.333,1.0,1.0,0.5,0.5,0.0
147,Saylor Poffenbarger,CHI,F,2026,6.68816896404862e-05,0.0,1.5,6.7,0.0,0.0,0.2,1.2,0.0,0.4
148,Monique Akoa Makani,TOT,G,2026,6.568442117534149e-05,0.3,10.8,19.4,0.571,8.952380952380953,2.4285714285714284,1.9523809523809523,0.19047619047619047,1.0952380952380953
149,Maddy Westbeld,CHI,F,2026,6.54536366509439e-05,-0.1,-1.7,10.8,0.25,1.0,0.6666666666666666,1.3333333333333333,0.0,0.0
150,Sania Feagin,LAS,F,2026,6.495693132495827e-05,0.0,-0.9,4.4,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
151,Stephanie Talbot,LVA,F,2026,6.400031635483778e-05,0.8,8.5,10.7,0.511,3.361111111111111,1.0,2.5,0.2777777777777778,0.6111111111111112
152,Karlie Samuelson,POR,G,2026,6.327586261618948e-05,0.8,11.2,12.4,0.621,4.782608695652174,0.8695652173913043,1.434782608695652,0.13043478260869565,0.43478260869565216
153,Jacy Sheldon,CHI,G,2026,6.008713105449691e-05,1.2,9.8,13.7,0.57,6.742857142857143,1.6285714285714286,1.2857142857142858,0.3142857142857143,0.8857142857142857
154,Holly Winterburn,POR,G,2026,5.981339165920071e-05,0.0,10.7,19.8,0.475,3.227272727272727,1.9545454545454546,1.1818181818181819,0.0,0.45454545454545453
155,Teaira McCowan,MIN,C,2026,5.8382787894259456e-05,0.0,5.4,14.3,0.429,1.4,0.3,2.4,0.5,0.1
156,Angela Dugalić,WAS,F,2026,5.459946481936906e-05,0.5,10.8,17.0,0.489,3.206896551724138,0.7241379310344828,2.7586206896551726,0.2413793103448276,0.41379310344827586
157,Laeticia Amihere,GSV,F,2026,5.34967222390674e-05,1.0,14.7,16.6,0.474,3.1379310344827585,1.0689655172413792,3.2758620689655173,0.7931034482758621,0.41379310344827586
158,Dana Evans,LVA,G,2026,5.246520614130532e-05,-0.5,1.0,17.4,0.322,3.4,2.0,1.8,0.2,0.1
159,Kaitlyn Chen,GSV,G,2026,5.245715925543586e-05,1.5,15.7,21.9,0.613,7.0,2.0303030303030303,1.1515151515151516,0.0,0.2727272727272727
160,Marine Fauthoux,NYL,G,2026,5.170484071325674e-05,0.1,8.5,16.8,0.531,4.266666666666667,2.1333333333333333,2.3333333333333335,0.0,0.2
161,Stefanie Dolson,SEA,C,2026,5.1283677634068104e-05,0.9,8.6,10.2,0.616,3.4054054054054053,1.135135135135135,2.2972972972972974,0.43243243243243246,0.32432432432432434
162,Alicia Flórez,WAS,G,2026,5.030221807451334e-05,-0.1,6.8,19.1,0.394,3.6,2.24,1.56,0.12,0.6
163,Alanna Smith,DAL,F,2026,4.9983946074907643e-05,0.4,10.9,17.9,0.491,5.703703703703703,1.0740740740740742,4.0,0.5185185185185185,0.7037037037037037
164,Jordan Horston,SEA,F,2026,4.934582128147961e-05,0.1,9.7,16.5,0.451,4.96875,1.28125,3.65625,0.46875,0.96875
165,Aicha Coulibaly,CHI,G,2026,4.898205841139358e-05,0.7,12.5,16.5,0.546,4.958333333333333,0.5833333333333334,2.5416666666666665,0.16666666666666666,0.7916666666666666
166,Cotie McMahon,WAS,G,2026,4.8945806309637025e-05,1.2,9.9,17.5,0.482,6.75,1.96875,3.15625,0.1875,0.59375
167,Noémie Brochant,PHO,F-G,2026,4.8448589798072483e-05,1.0,10.0,12.2,0.565,5.885714285714286,1.7714285714285714,2.057142857142857,0.22857142857142856,0.9714285714285714
168,Kierstan Bell,LVA,F,2026,4.8422264152058684e-05,-0.2,4.4,13.6,0.352,2.0434782608695654,0.6956521739130435,1.608695652173913,0.43478260869565216,0.2608695652173913
169,Temi Fagbenle,TOR,C,2026,4.755093995610053e-05,-0.1,9.3,15.9,0.52,4.625,1.0,3.3125,0.25,0.375
