,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
17,Angel Reese,ATL,F,2026,0.043401530884668,2.4,19.0,25.9,0.512,15.814814814814815,2.4444444444444446,11.592592592592593,0.6296296296296297,1.7777777777777777
18,Shakira Austin,WAS,C,2026,0.04283158127202103,2.4,18.5,26.0,0.541,15.518518518518519,2.5925925925925926,9.37037037037037,1.2962962962962963,0.6666666666666666
19,Kiki Iriafen,WAS,F,2026,0.03781072440621253,2.9,19.5,24.8,0.55,15.28,1.56,9.28,0.4,0.6
20,Kahleah Copper,PHO,G-F,2026,0.03701854117984873,1.1,15.7,29.5,0.557,20.862068965517242,1.793103448275862,3.689655172413793,0.10344827586206896,0.7241379310344828
21,Nneka Ogwumike,LAS,F,2026,0.03565621053640675,3.3,22.1,21.7,0.622,17.444444444444443,3.0,8.962962962962964,0.4444444444444444,1.0740740740740742
22,Kamilla Cardoso,CHI,C,2026,0.02548266845048792,3.6,22.8,21.7,0.622,14.285714285714286,2.5,8.428571428571429,1.5714285714285714,0.6428571428571429
23,Marina Mabrey,TOR,G,2026,0.024650337949679926,1.4,20.1,31.2,0.598,20.925925925925927,3.740740740740741,3.5185185185185186,0.37037037037037035,1.037037037037037
24,Dominique Malonga,SEA,C,2026,0.02173207132050874,0.8,20.0,30.7,0.539,16.272727272727273,1.5454545454545454,8.727272727272727,1.3181818181818181,0.9090909090909091
25,Brittney Sykes,TOR,G,2026,0.021094814233050905,0.9,19.1,28.7,0.55,20.066666666666666,3.466666666666667,3.8,0.4666666666666667,1.3333333333333333
26,Napheesa Collier,MIN,F,2026,0.017166860965326408,0.6,29.1,30.2,0.577,18.25,3.25,7.25,1.0,1.5
27,Sonia Citron,WAS,G,2026,0.014920144314423414,3.7,18.3,22.4,0.607,17.32,3.8,3.84,0.8,1.2
28,Aliyah Boston,IND,C-F,2026,0.014076148211250939,3.5,24.2,26.3,0.617,16.88888888888889,3.037037037037037,8.25925925925926,1.1111111111111112,1.3333333333333333
29,Aneesah Morrow,CON,F,2026,0.013426695378538953,0.7,17.9,25.6,0.487,11.55,1.65,8.9,0.45,0.95
30,Carla Leite,POR,G,2026,0.012090898621849372,1.6,18.7,28.7,0.59,15.535714285714286,6.214285714285714,2.25,0.03571428571428571,0.6071428571428571
31,Rickea Jackson,CHI,F,2026,0.01108501281337427,0.1,16.2,28.6,0.517,18.0,2.0,4.75,1.75,0.25
32,Chelsea Gray,LVA,G,2026,0.00736616082003225,2.3,14.9,18.8,0.589,12.586206896551724,7.206896551724138,3.3448275862068964,0.3448275862068966,1.1724137931034482
33,Janelle Salaün,GSV,F,2026,0.006687899703916933,3.3,19.4,24.2,0.593,13.172413793103448,1.1724137931034482,3.896551724137931,0.13793103448275862,0.6896551724137931
34,Courtney Williams,MIN,G,2026,0.006654558114179517,3.1,17.2,23.5,0.524,15.32258064516129,4.225806451612903,5.225806451612903,0.2903225806451613,1.1612903225806452
35,Sabrina Ionescu,NYL,G,2026,0.005016562307728126,1.3,16.3,24.3,0.565,16.166666666666668,4.555555555555555,4.111111111111111,0.2777777777777778,0.6111111111111112
36,Julie Vanloo,NYL,G,2026,0.0037524131776531765,0.3,16.2,17.1,0.773,5.8,5.4,2.0,0.0,0.4
37,Brionna Jones,ATL,F,2026,0.0036023032926195356,0.5,25.5,20.3,0.594,9.25,1.5,7.0,0.75,0.25
38,Natisha Hiedeman,SEA,G,2026,0.002893089111444125,2.1,17.6,24.9,0.573,16.35483870967742,4.580645161290323,2.774193548387097,0.16129032258064516,1.1612903225806452
39,Joyner Holmes,SEA,F,2026,0.002441171010185108,-0.1,5.7,17.6,0.25,2.0,1.0,5.0,3.0,0.0
40,Skylar Diggins,CHI,G,2026,0.0022631723000714303,1.1,15.7,23.1,0.515,14.157894736842104,4.894736842105263,3.1578947368421053,0.5789473684210527,0.9473684210526315
41,Erica Wheeler,LAS,G,2026,0.0019585912566842914,0.2,10.1,17.5,0.489,9.071428571428571,5.357142857142857,1.8571428571428572,0.07142857142857142,1.1071428571428572
42,Julie Allemand,TOR,G,2026,0.0017916419209261403,1.4,13.9,9.8,0.696,6.565217391304348,5.521739130434782,3.1739130434782608,0.4782608695652174,1.4782608695652173
43,Nia Coffey,MIN,F,2026,0.001745494044984841,3.0,14.4,12.3,0.57,7.161290322580645,2.096774193548387,4.838709677419355,1.2258064516129032,0.967741935483871
44,Nadia Fingall,GSV,C,2026,0.001357817135069793,0.1,25.1,9.2,1.25,1.25,0.0,0.25,0.0,0.0
45,Courtney Vandersloot,CHI,G,2026,0.0013062257967574459,0.8,19.4,21.3,0.561,8.583333333333334,4.5,2.6666666666666665,0.25,1.25
46,Brittney Griner,CON,C,2026,0.0010844836549037309,1.3,21.0,23.7,0.576,14.125,2.5625,5.625,1.75,0.5
47,Arike Ogunbowale,DAL,G,2026,0.001041779977372679,2.4,15.3,23.4,0.532,15.066666666666666,3.066666666666667,3.1666666666666665,0.06666666666666667,0.9666666666666667
48,Natasha Cloud,CHI,G,2026,0.0010096578837914094,1.5,12.2,16.4,0.586,9.892857142857142,4.607142857142857,3.142857142857143,0.32142857142857145,1.0357142857142858
49,Pauline Astier,NYL,G,2026,0.0009327107980485793,2.5,15.6,17.6,0.636,9.7,3.533333333333333,2.533333333333333,0.16666666666666666,0.9666666666666667
50,Cameron Brink,LAS,F,2026,0.0006904543404175645,0.3,14.9,24.1,0.604,9.05,1.15,4.5,1.5,0.5
51,NaLyssa Smith,LVA,F,2026,0.0006155341009919842,3.1,19.9,18.7,0.663,11.857142857142858,0.8214285714285714,5.892857142857143,0.6428571428571429,0.5714285714285714
52,Azzi Fudd,DAL,G,2026,0.0005624896121909465,2.3,14.3,18.1,0.561,13.241379310344827,1.793103448275862,1.7586206896551724,0.8620689655172413,1.6896551724137931
53,Monique Billings,IND,F,2026,0.0005487420432985698,2.7,16.8,14.2,0.611,7.517241379310345,1.1724137931034482,5.448275862068965,0.5862068965517241,0.7931034482758621
54,Ashten Prechtel,GSV,F,2026,0.0005339006117234627,0.0,34.0,36.9,0.833,5.0,0.0,1.0,0.0,0.0
55,Sophie Cunningham,IND,G,2026,0.0005268149966850516,2.4,13.9,14.3,0.686,9.310344827586206,1.3793103448275863,2.310344827586207,0.10344827586206896,0.5862068965517241
56,Darianna Littlepage-Buggs,WAS,G-F,2026,0.0005147586725455262,0.0,,,,0.0,0.0,0.0,0.0,0.0
57,Kiah Stokes,GSV,C,2026,0.00047682430003695913,2.3,12.2,8.5,0.511,3.7241379310344827,1.1379310344827587,5.172413793103448,1.896551724137931,0.7241379310344828
58,Cheyenne Parker-Tyus,LVA,F,2026,0.00042982084415241656,1.1,18.9,19.7,0.601,4.913043478260869,0.6086956521739131,2.4782608695652173,0.6521739130434783,0.391304347826087
59,Satou Sabally,NYL,F,2026,0.0004212622109239187,0.5,16.0,27.4,0.609,10.384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.07692307692307693
60,Kamiah Smalls,POR,G,2026,0.00037157662203645504,0.0,13.8,21.6,0.718,7.5,3.0,0.0,0.0,0.0
61,Madina Okot,ATL,C,2026,0.00034934038923988,0.9,21.7,26.8,0.644,6.222222222222222,0.2222222222222222,3.7037037037037037,0.2962962962962963,0.2962962962962963
62,DeWanna Bonner,PHO,F-G,2026,0.00031150591004087806,1.6,14.1,18.0,0.512,10.2,1.4666666666666666,5.766666666666667,0.7333333333333333,1.1333333333333333
63,Leonie Fiebich,NYL,F,2026,0.0003046443302205243,0.8,11.6,15.1,0.622,10.0,1.8571428571428572,2.5714285714285716,0.07142857142857142,1.2142857142857142
64,Damiris Dantas,IND,C-F,2026,0.0002817752915481309,0.1,7.7,19.9,0.556,3.3333333333333335,0.3333333333333333,1.5,0.16666666666666666,0.16666666666666666
65,Rae Burrell,LAS,G-F,2026,0.00027182253814637166,0.3,12.7,21.2,0.581,13.357142857142858,2.2857142857142856,2.3214285714285716,0.5357142857142857,0.7857142857142857
66,Isobel Borlase,ATL,G,2026,0.00024274432113502195,0.7,10.5,17.4,0.54,4.928571428571429,0.9285714285714286,1.4285714285714286,0.14285714285714285,0.25
67,Jordan Harrison,POR,G,2026,0.00023976701955283754,0.1,12.9,18.5,0.403,3.0,3.25,1.25,0.25,0.0
68,Sydney Taylor,CHI,G,2026,0.00023904692149612436,1.1,17.7,29.6,0.584,14.74074074074074,1.6296296296296295,1.5555555555555556,0.25925925925925924,0.7037037037037037
69,Gabby Williams,GSV,F,2026,0.0002185495531383376,2.0,18.4,28.7,0.525,14.851851851851851,2.185185185185185,3.259259259259259,0.18518518518518517,1.6296296296296295
70,Gianna Kneepkens,CON,G,2026,0.00021284271106637799,0.5,11.1,16.2,0.548,3.0434782608695654,0.43478260869565216,1.0434782608695652,0.0,0.13043478260869565
71,Ornella Bankole,TOR,F,2026,0.00019149133936932386,0.0,12.3,8.3,0.532,1.0,0.0,1.0,0.0,0.5
72,Tiffany Hayes,GSV,G,2026,0.00018465183140126237,1.8,16.3,22.0,0.567,7.481481481481482,2.3703703703703702,1.3333333333333333,0.14814814814814814,0.5185185185185185
73,Alex Fowler,NYL,F,2026,0.00017666094199706722,0.0,1.1,20.1,0.551,6.0,0.5,0.0,0.0,0.5
74,Tyasha Harris,IND,G,2026,0.00016524473133034475,0.9,11.2,14.2,0.55,4.56,2.28,1.16,0.16,0.28
75,Zia Cooke,SEA,G,2026,0.00016228713165926533,-0.4,8.9,26.5,0.471,7.451612903225806,0.9032258064516129,1.7741935483870968,0.0,0.2903225806451613
76,Chance Gray,LAS,G,2026,0.0001619653836757472,-0.1,6.4,13.8,0.559,2.96,0.84,1.12,0.0,0.12
77,Raegan Beers,CON,F,2026,0.00015803534660892296,0.4,11.6,16.5,0.547,3.52,0.8,2.88,0.12,0.4
78,Li Yueru,DAL,C,2026,0.0001511495149876351,0.6,11.9,16.3,0.54,3.409090909090909,0.5454545454545454,2.772727272727273,0.22727272727272727,0.18181818181818182
79,Leïla Lacan,CON,G,2026,0.00015099124478486678,0.8,14.0,21.6,0.509,12.285714285714286,4.428571428571429,2.0,0.2857142857142857,1.9047619047619047
80,Kate Martin,LAS,G,2026,0.00015037890047770437,0.1,9.3,16.1,0.493,2.4,0.3333333333333333,0.9333333333333333,0.13333333333333333,0.2
81,Kaila Charles,GSV,G-F,2026,0.00014504843451880025,1.5,11.5,16.2,0.492,5.931034482758621,1.2758620689655173,4.517241379310345,0.2413793103448276,0.6551724137931034
82,Raven Johnson,IND,G,2026,0.0001310485422620139,0.2,8.8,17.1,0.48,3.6785714285714284,1.4285714285714286,2.0714285714285716,0.10714285714285714,0.35714285714285715
83,Betnijah Laney-Hamilton,NYL,G-F,2026,0.00013016933539936287,-0.2,5.5,16.8,0.497,4.705882352941177,1.5294117647058822,1.8823529411764706,0.17647058823529413,0.29411764705882354
84,Kia Nurse,TOR,G,2026,0.00012911363912375653,0.3,10.0,17.1,0.518,4.586206896551724,0.8620689655172413,1.0689655172413792,0.0,0.27586206896551724
85,Chloe Bibby,CHI,F,2026,0.00012548046965272591,0.1,12.4,19.5,0.527,5.5,1.5,0.5,0.25,0.5
86,Jordan Horston,SEA,F,2026,0.00012536132063701262,-0.1,8.8,15.9,0.428,4.5,1.4230769230769231,3.5,0.5384615384615384,1.0384615384615385
87,Temi Fagbenle,TOR,C,2026,0.0001250263424215879,0.0,10.4,16.3,0.551,5.6923076923076925,1.1538461538461537,3.923076923076923,0.3076923076923077,0.46153846153846156
88,Marta Suárez,PHO,F,2026,0.00012339745274894784,0.1,10.6,19.2,0.58,4.0,0.2727272727272727,1.3636363636363635,0.0,0.2727272727272727
89,Indya Nivar,ATL,G,2026,0.00011803972280389525,0.0,7.9,19.2,0.358,0.85,0.35,0.85,0.1,0.25
90,Lucy Olsen,WAS,G,2026,0.00011784886438547986,0.2,9.0,18.1,0.518,2.875,1.125,0.6875,0.0,0.1875
91,Bree Hall,IND,G,2026,0.00011326429482218333,0.0,9.9,19.7,0.5,2.5,0.0,0.5,0.0,0.0
92,Luisa Geiselsöder,POR,C,2026,0.00011175821853645611,-0.3,5.8,16.2,0.441,4.476190476190476,1.2857142857142858,2.619047619047619,0.38095238095238093,0.3333333333333333
93,Myisha Hines-Allen,IND,F,2026,0.00010796061834366493,0.5,10.4,14.7,0.555,4.037037037037037,1.5925925925925926,3.1481481481481484,0.37037037037037035,0.5555555555555556
94,Te-Hina PaoPao,ATL,G,2026,0.00010790258617988652,0.4,7.5,15.8,0.482,3.875,1.5833333333333333,0.9166666666666666,0.125,0.20833333333333334
95,Lexi Held,TOT,G,2026,0.00010673798960310929,-0.1,8.2,16.8,0.5,5.0,1.4482758620689655,1.206896551724138,0.13793103448275862,0.3793103448275862
96,Taina Mair,SEA,G,2026,0.00010542484526298244,-0.1,-3.1,23.2,0.145,0.5,0.75,0.5,0.0,0.0
97,Nikolina Milic,TOR,C,2026,0.00010491562485712617,-0.1,5.4,18.1,0.506,3.0,0.42857142857142855,1.2857142857142858,0.0,0.0
98,Laura Ziegler,LAS,F,2026,0.00010430501759809911,0.0,10.2,14.0,0.429,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
99,Laura Juškaitė,TOR,F,2026,0.00010352826401430373,0.9,13.2,18.4,0.599,10.03448275862069,1.6551724137931034,3.8620689655172415,0.2413793103448276,1.2413793103448276
100,Mariella Fasoula,TOR,C,2026,0.00010343116260385999,0.0,5.7,20.7,0.4,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
101,Sika Koné,ATL,F,2026,0.00010193275877132698,0.0,5.9,19.8,0.418,2.0,0.25,1.2083333333333333,0.0,0.08333333333333333
102,Alysha Clark,DAL,F,2026,0.00010188635410617474,0.1,3.9,11.6,0.496,1.85,0.5,1.25,0.1,0.25
103,Awa Fam,SEA,C,2026,0.00010111987078499728,1.4,13.8,17.0,0.57,11.0,2.04,6.04,1.04,0.84
104,Olivia Nelson-Ododa,CON,C,2026,0.00010074237960333952,1.9,19.3,19.8,0.602,9.846153846153847,1.9230769230769231,6.115384615384615,0.9230769230769231,0.8846153846153846
105,Grace VanSlooten,TOT,F,2026,9.929928489488943e-05,0.3,15.2,10.7,0.805,1.6666666666666667,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.26666666666666666
106,Rachel Banham,CHI,G,2026,9.881503039667416e-05,-0.3,5.1,17.2,0.459,3.88,1.08,0.92,0.24,0.16
107,Nell Angloma,CON,F,2026,9.767855897205569e-05,0.1,9.8,19.9,0.5,3.8076923076923075,0.5769230769230769,1.4230769230769231,0.2692307692307692,0.4230769230769231
108,Ta'Niya Latson,TOT,G,2026,9.704873313966617e-05,-0.2,4.8,22.3,0.51,1.8181818181818181,0.2727272727272727,0.9090909090909091,0.0,0.0
109,Tima Pouye,TOR,G,2026,9.494683451019435e-05,-0.2,6.2,19.1,0.477,3.1578947368421053,1.1578947368421053,0.8421052631578947,0.0,0.21052631578947367
110,Raquel Carrera Quintana,NYL,C,2026,9.406338763981568e-05,0.3,12.7,12.0,0.739,1.588235294117647,0.29411764705882354,0.9411764705882353,0.11764705882352941,0.058823529411764705
111,Holly Winterburn,POR,G,2026,9.336836206705583e-05,-0.3,6.4,18.9,0.39,2.176470588235294,1.6470588235294117,0.7058823529411765,0.0,0.29411764705882354
112,Rebecca Allen,NYL,F-G,2026,9.307546736666169e-05,0.1,5.0,12.9,0.446,3.6,0.6,1.6,0.4,0.3333333333333333
113,Miela Sowah,GSV,G,2026,9.000790300295906e-05,-0.1,-17.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0
114,Mai Yamamoto,LVA,G,2026,8.804794760789549e-05,0.0,-13.3,15.1,0.0,0.0,0.0,0.0,0.0,0.0
115,Aubrey Griffin,NYL,G-F,2026,8.683225638401832e-05,0.0,3.1,11.2,1.0,0.5,0.0,0.25,0.0,0.0
116,Taylor Thierry,SEA,G-F,2026,8.638528792954111e-05,0.0,4.3,10.4,0.375,0.6666666666666666,0.0,0.8888888888888888,0.0,0.1111111111111111
117,Shatori Walker-Kimbrough,TOT,G,2026,8.62210152889711e-05,-0.1,-8.6,9.6,0.0,0.0,0.0,0.25,0.0,0.0
118,Anastasiia Kosu,MIN,F,2026,8.416401393151491e-05,1.2,16.4,16.9,0.559,4.0,0.7037037037037037,2.185185185185185,0.4444444444444444,0.6296296296296297
119,Emese Hof,MIN,C,2026,8.3587361735184e-05,-0.1,1.2,22.6,0.509,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0
120,Kennedy Burke,CON,G-F,2026,8.268470201966629e-05,0.5,11.6,17.6,0.508,8.137931034482758,1.5517241379310345,3.310344827586207,0.8620689655172413,1.0344827586206897
121,Valeriane Ayayi,PHO,F,2026,8.055491521343442e-05,0.7,12.4,20.3,0.584,7.125,1.375,3.0,0.16666666666666666,0.5
122,Dearica Hamby,LAS,F,2026,8.034319193343146e-05,2.5,19.5,21.4,0.594,14.964285714285714,2.5,7.428571428571429,0.4642857142857143,1.6071428571428572
123,Ally Wilson,WAS,G,2026,8.01387454445895e-05,0.0,3.5,14.1,0.368,3.0,0.75,1.75,0.25,0.0
124,Aaliyah Nye,ATL,G-F,2026,7.926642945508275e-05,0.0,2.1,13.3,0.3,0.23076923076923078,0.15384615384615385,0.0,0.0,0.07692307692307693
125,Cassandre Prosper,WAS,G,2026,7.849354417747478e-05,-0.6,-0.8,15.4,0.345,2.3333333333333335,0.4583333333333333,1.2083333333333333,0.041666666666666664,0.16666666666666666
126,Ezi Magbegor,SEA,F-C,2026,7.730933929072364e-05,0.2,15.2,18.6,0.535,5.2,1.0,3.4,0.6,0.8
127,Antonia Delaere,MIN,G,2026,7.499666548399803e-05,1.3,11.0,10.5,0.659,3.3870967741935485,1.2580645161290323,0.7741935483870968,0.0,0.4838709677419355
128,Alissa Pili,LAS,F,2026,7.236677102938298e-05,0.0,9.3,12.1,0.5,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0
129,Eliška Hamzová,MIN,G,2026,7.167926670850983e-05,0.3,14.7,17.6,0.597,2.2666666666666666,1.2666666666666666,1.2,0.2,0.06666666666666667
130,Angela Dugalić,WAS,F,2026,7.068938292928964e-05,0.4,10.0,17.2,0.478,3.3846153846153846,0.7692307692307693,2.8846153846153846,0.2692307692307692,0.38461538461538464
131,Ndjakalenga Mwenentanda,GSV,G,2026,6.897233430947082e-05,0.0,0.9,7.1,0.0,0.0,0.4,0.4,0.0,0.0
132,JJ Quinerly,DAL,G,2026,6.854293839130872e-05,0.0,10.4,11.1,0.333,1.0,1.0,0.5,0.5,0.0
133,Sug Sutton,TOT,G,2026,6.805641470341495e-05,0.2,11.8,17.8,0.498,3.764705882352941,2.3529411764705883,1.0,0.11764705882352941,0.29411764705882354
134,Maddy Siegrist,DAL,F,2026,6.800482814574291e-05,1.5,17.0,17.9,0.585,6.178571428571429,0.7857142857142857,2.642857142857143,0.2857142857142857,0.42857142857142855
135,Amy Okonkwo,ATL,F,2026,6.787967293413323e-05,0.0,-18.0,79.3,0.266,1.0,0.0,1.0,0.0,0.0
136,Saylor Poffenbarger,CHI,F,2026,6.757702626326757e-05,0.0,1.5,6.7,0.0,0.0,0.2,1.2,0.0,0.4
137,Teaira McCowan,MIN,C,2026,6.728038950006812e-05,0.0,5.4,14.3,0.429,1.4,0.3,2.4,0.5,0.1
138,DiJonai Carrington,CHI,G-F,2026,6.719691854978819e-05,0.1,14.7,19.8,0.617,9.5,0.0,2.5,0.5,0.0
139,Maddy Westbeld,CHI,F,2026,6.532998910654496e-05,-0.1,-1.7,10.9,0.25,1.0,0.6666666666666666,1.3333333333333333,0.0,0.0
140,Mackenzie Holmes,SEA,F,2026,6.490999292211077e-05,0.9,15.5,10.9,0.662,2.8636363636363638,0.5454545454545454,3.1363636363636362,0.2727272727272727,0.5909090909090909
141,Sania Feagin,LAS,F,2026,6.459035994072152e-05,0.0,-1.0,4.3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
142,Kiana Williams,TOT,G,2026,6.426991291015768e-05,-0.2,6.4,17.1,0.486,3.888888888888889,1.2222222222222223,0.3333333333333333,0.05555555555555555,0.4444444444444444
143,Frieda Bühner,POR,F-C,2026,6.422106122726976e-05,0.5,12.1,18.3,0.585,6.222222222222222,0.7407407407407407,2.037037037037037,0.07407407407407407,0.37037037037037035
144,Cotie McMahon,WAS,G,2026,6.366500901171632e-05,0.7,8.8,16.6,0.477,6.038461538461538,2.0384615384615383,3.0384615384615383,0.19230769230769232,0.5
145,Hailey Van Lith,CON,G,2026,6.149146262421079e-05,0.3,14.2,19.5,0.579,6.416666666666667,1.9166666666666667,0.9166666666666666,0.25,0.5
146,Kaitlyn Chen,GSV,G,2026,6.146238442656995e-05,1.4,16.6,22.4,0.61,7.413793103448276,2.0,1.206896551724138,0.0,0.27586206896551724
147,Serah Williams,POR,F,2026,6.01933100599702e-05,0.6,13.8,16.4,0.596,4.461538461538462,0.5,2.576923076923077,0.3076923076923077,0.46153846153846156
148,Dana Evans,LVA,G,2026,5.939380361867505e-05,-0.3,-0.4,17.2,0.299,3.1666666666666665,2.0,1.8333333333333333,0.16666666666666666,0.16666666666666666
149,Kyara Linskens,PHO,C,2026,5.705483799835822e-05,0.1,11.7,18.5,0.452,3.25,0.5625,2.25,0.6875,0.5625
150,Marine Fauthoux,NYL,G,2026,5.632215624307521e-05,0.2,10.3,14.6,0.62,4.444444444444445,1.4444444444444444,2.2222222222222223,0.0,0.3333333333333333
151,Jihyun Park,LAS,G,2026,5.561510283503743e-05,0.1,8.5,13.1,0.495,2.4347826086956523,0.5652173913043478,1.173913043478261,0.043478260869565216,0.4782608695652174
152,Stefanie Dolson,SEA,C,2026,5.523104794553207e-05,0.9,8.9,10.2,0.624,3.7096774193548385,1.1935483870967742,2.4838709677419355,0.45161290322580644,0.3225806451612903
153,Ashlon Jackson,CON,G,2026,5.3660789678598924e-05,0.0,6.8,9.4,0.388,1.4285714285714286,0.8571428571428571,0.8571428571428571,0.0,1.0
154,Charlisse Leger-Walker,CON,G,2026,5.347048767155439e-05,-0.3,7.4,16.7,0.453,6.433333333333334,3.3666666666666667,2.1,0.1,0.9333333333333333
155,Jacy Sheldon,CHI,G,2026,5.254006822493369e-05,1.0,10.0,13.7,0.567,6.551724137931035,1.6551724137931034,1.3448275862068966,0.3448275862068966,0.8275862068965517
156,Laeticia Amihere,GSV,F,2026,5.1799619151740724e-05,0.9,15.0,17.7,0.478,3.44,1.16,3.32,0.72,0.4
157,Kayla Alexander,TOR,C,2026,4.943586882562857e-05,0.0,8.3,14.1,0.514,2.25,0.5,2.75,0.25,0.25
158,Sha Carter,PHO,F,2026,4.9303623467393576e-05,-0.1,4.0,15.2,0.3,1.1538461538461537,0.5384615384615384,0.6923076923076923,0.0,0.38461538461538464
159,Kierstan Bell,LVA,F,2026,4.8450060668556074e-05,-0.2,4.2,14.5,0.342,2.05,0.8,1.55,0.45,0.25
160,Brianna Turner,LVA,F-C,2026,4.839174261716241e-05,0.6,8.4,6.7,0.679,1.7692307692307692,0.23076923076923078,2.230769230769231,0.5384615384615384,0.2692307692307692
161,Alanna Smith,DAL,F,2026,4.8042329553567797e-05,0.1,8.2,17.1,0.464,4.090909090909091,1.0,2.9545454545454546,0.4090909090909091,0.5909090909090909
162,Haley Jones,POR,F-G,2026,4.7825588125088794e-05,0.1,13.6,20.9,0.634,5.2,1.0,2.2,0.0,0.4
163,Lexie Hull,IND,G,2026,4.712879257831088e-05,1.1,9.1,12.9,0.564,5.666666666666667,0.7666666666666667,3.1,0.16666666666666666,0.6333333333333333
164,Teonni Key,TOR,F,2026,4.709081230100537e-05,-0.1,8.3,11.8,0.461,1.6666666666666667,0.37037037037037035,1.5925925925925926,0.5185185185185185,0.37037037037037035
165,Elizabeth Williams,CHI,C-F,2026,4.7051674918668724e-05,0.6,12.8,17.0,0.464,5.413793103448276,1.4137931034482758,3.793103448275862,0.9655172413793104,0.5172413793103449
166,Stephanie Talbot,LVA,F,2026,4.571420973834137e-05,0.8,8.6,10.7,0.497,3.5172413793103448,1.206896551724138,2.8275862068965516,0.27586206896551724,0.6206896551724138
167,Nyadiew Puoch,POR,F,2026,4.565454887757762e-05,-0.5,4.6,12.5,0.417,3.413793103448276,0.6551724137931034,1.7586206896551724,0.10344827586206896,0.5862068965517241
168,Sami Whitcomb,PHO,G,2026,4.532937859712368e-05,-0.1,5.3,17.6,0.431,3.857142857142857,1.4285714285714286,1.8571428571428572,0.0,0.5714285714285714
169,Odyssey Sims,DAL,G,2026,4.522492158158175e-05,0.3,10.5,19.1,0.512,5.0476190476190474,2.0,0.8095238095238095,0.09523809523809523,0.5714285714285714
