,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
37,Gabby Williams,GSV,F,2026,0.003387133116872001,2.2,19.4,28.8,0.528,15.12,2.24,3.44,0.2,1.68
38,Azzi Fudd,DAL,G,2026,0.0024375580647645824,2.0,15.1,18.4,0.553,13.25,1.875,1.8333333333333333,0.875,1.7916666666666667
39,Joyner Holmes,SEA,F,2026,0.0024253391956392044,-0.1,5.8,17.8,0.25,2.0,1.0,5.0,3.0,0.0
40,Skylar Diggins,CHI,G,2026,0.0022360908737459302,1.1,16.1,23.1,0.515,14.157894736842104,4.894736842105263,3.1578947368421053,0.5789473684210527,0.9473684210526315
41,Natisha Hiedeman,SEA,G,2026,0.001800633105856533,1.8,17.4,24.8,0.58,15.814814814814815,4.444444444444445,2.6666666666666665,0.14814814814814814,1.1851851851851851
42,Nadia Fingall,GSV,C,2026,0.0016891926760113413,0.1,25.5,9.2,1.25,1.25,0.0,0.25,0.0,0.0
43,Julie Allemand,TOR,G,2026,0.0014592739111838476,1.3,14.2,10.2,0.679,6.684210526315789,5.473684210526316,3.3157894736842106,0.42105263157894735,1.5263157894736843
44,Chennedy Carter,LVA,G,2026,0.0012965144436763258,1.1,24.8,27.3,0.684,12.23076923076923,1.3076923076923077,1.7692307692307692,0.3076923076923077,0.8461538461538461
45,Pauline Astier,NYL,G,2026,0.0011177794260350462,2.4,16.3,17.4,0.649,9.84,3.68,2.8,0.2,0.96
46,Brittney Griner,CON,C,2026,0.0011143856859806376,1.4,21.5,23.8,0.576,14.125,2.5625,5.625,1.75,0.5
47,Erica Wheeler,LAS,G,2026,0.0010958939076184653,-0.2,9.3,17.8,0.468,8.8,5.16,1.96,0.08,1.08
48,Courtney Vandersloot,CHI,G,2026,0.001095340962213246,0.6,18.8,21.7,0.573,8.444444444444445,4.333333333333333,2.0,0.1111111111111111,1.1111111111111112
49,Natasha Mack,PHO,F-C,2026,0.0010207616576962024,2.1,20.6,14.7,0.639,8.947368421052632,1.4210526315789473,8.105263157894736,1.3157894736842106,0.8421052631578947
50,NaLyssa Smith,LVA,F,2026,0.0009355847924843804,2.6,20.0,18.9,0.653,11.916666666666666,0.8333333333333334,6.125,0.5833333333333334,0.5
51,Natasha Cloud,CHI,G,2026,0.0008818418731368962,1.3,12.5,16.7,0.582,9.84,4.52,3.36,0.36,1.04
52,Sabrina Ionescu,NYL,G,2026,0.0008209537573056376,0.6,13.4,22.7,0.512,13.23076923076923,4.230769230769231,3.6923076923076925,0.23076923076923078,0.7692307692307693
53,Dearica Hamby,LAS,F,2026,0.0005249263325446098,2.1,19.1,21.3,0.59,14.64,2.28,7.44,0.36,1.6
54,Darianna Littlepage-Buggs,WAS,G-F,2026,0.0005164088264323338,0.0,,,,0.0,0.0,0.0,0.0,0.0
55,Ashten Prechtel,GSV,F,2026,0.00043967366218566895,0.0,34.8,36.9,0.833,5.0,0.0,1.0,0.0,0.0
56,Cameron Brink,LAS,F,2026,0.00043087082619494625,0.5,17.0,23.9,0.643,9.294117647058824,0.9411764705882353,4.411764705882353,1.5294117647058822,0.5882352941176471
57,Zia Cooke,SEA,G,2026,0.00042271179481809495,-0.3,9.3,26.9,0.468,7.185185185185185,1.0,1.8148148148148149,0.0,0.3333333333333333
58,Kiah Stokes,GSV,C,2026,0.00042118194202582043,2.1,12.2,8.6,0.507,3.6538461538461537,1.2307692307692308,5.038461538461538,1.8076923076923077,0.7692307692307693
59,Aziaha James,DAL,G,2026,0.00040187451258004724,0.6,16.9,27.0,0.47,6.28,1.28,2.44,0.16,0.88
60,Kamiah Smalls,POR,G,2026,0.00038135040847642074,0.0,14.2,21.7,0.718,7.5,3.0,0.0,0.0,0.0
61,Bridget Carleton,POR,F,2026,0.00033758335027852534,1.7,15.8,19.7,0.565,13.52,2.12,3.8,0.48,1.72
62,Taina Mair,SEA,G,2026,0.000316405612145902,-0.1,-6.2,27.0,0.145,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
63,Damiris Dantas,IND,C-F,2026,0.00028131823648006043,0.1,7.8,19.8,0.556,3.3333333333333335,0.3333333333333333,1.5,0.16666666666666666,0.16666666666666666
64,Sydney Taylor,CHI,G,2026,0.00026844386009769596,0.8,16.7,29.0,0.581,13.5,1.375,1.4583333333333333,0.20833333333333334,0.6666666666666666
65,Georgia Amoore,WAS,G,2026,0.0002517323732512547,-0.2,4.5,17.3,0.462,6.083333333333333,3.5,1.25,0.125,0.3333333333333333
66,Satou Sabally,NYL,F,2026,0.00025080131032417487,0.6,16.3,27.5,0.609,10.384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.07692307692307693
67,Frieda Bühner,POR,F-C,2026,0.0002502371816759511,0.3,11.2,18.7,0.555,5.826086956521739,0.6521739130434783,2.0,0.08695652173913043,0.34782608695652173
68,Rae Burrell,LAS,G-F,2026,0.00025015562078278694,0.3,12.8,20.7,0.574,12.72,2.2,2.28,0.6,0.68
69,Jordan Harrison,POR,G,2026,0.00024256446026528676,0.1,13.2,18.6,0.403,3.0,3.25,1.25,0.25,0.0
70,Isobel Borlase,ATL,G,2026,0.00024188900308557806,0.6,10.4,17.4,0.546,4.8076923076923075,0.9230769230769231,1.3846153846153846,0.15384615384615385,0.23076923076923078
71,Tiffany Hayes,GSV,G,2026,0.0002277011252391038,1.7,16.7,21.2,0.591,7.333333333333333,2.2083333333333335,1.25,0.16666666666666666,0.4583333333333333
72,Han Xu,NYL,C,2026,0.00022425878717519064,1.1,17.8,17.0,0.626,5.32,0.76,2.08,0.64,0.28
73,Jaylyn Sherrod,ATL,G,2026,0.00019863706875964554,0.0,10.7,21.1,0.2,1.0,2.0,0.5,0.0,1.5
74,Kia Nurse,TOR,G,2026,0.00019283971300888535,0.3,10.8,18.1,0.539,4.64,0.68,1.0,0.0,0.28
75,Li Yueru,DAL,C,2026,0.00018925332274670017,0.6,15.6,16.7,0.565,3.3529411764705883,0.47058823529411764,3.1176470588235294,0.17647058823529413,0.11764705882352941
76,Monique Akoa Makani,PHO,G,2026,0.00018735548667494454,0.7,12.9,18.9,0.614,10.0,2.625,2.1875,0.125,1.1875
77,Ornella Bankole,TOR,F,2026,0.00018557597304268004,0.0,12.4,8.3,0.532,1.0,0.0,1.0,0.0,0.5
78,Rebekah Gardner,NYL,G,2026,0.00017715750123378622,1.0,12.6,14.9,0.566,4.782608695652174,1.2173913043478262,2.0434782608695654,0.17391304347826086,0.4782608695652174
79,Alex Fowler,NYL,F,2026,0.00017616327915677012,0.0,1.2,20.3,0.551,6.0,0.5,0.0,0.0,0.5
80,Chance Gray,LAS,G,2026,0.0001704950247153833,0.0,6.6,12.9,0.554,2.6818181818181817,0.7272727272727273,1.2272727272727273,0.0,0.09090909090909091
81,Leïla Lacan,CON,G,2026,0.0001700264789784948,0.9,15.0,21.7,0.522,12.941176470588236,4.529411764705882,1.7647058823529411,0.23529411764705882,2.0588235294117645
82,Gianna Kneepkens,CON,G,2026,0.00016770304913544097,0.4,10.8,16.2,0.522,2.8095238095238093,0.47619047619047616,1.0952380952380953,0.0,0.14285714285714285
83,Tyasha Harris,IND,G,2026,0.00016746401207850736,0.8,11.5,14.3,0.548,4.761904761904762,2.1904761904761907,1.2857142857142858,0.19047619047619047,0.3333333333333333
84,Sophie Cunningham,IND,G,2026,0.00016540338762201617,2.0,14.0,14.6,0.677,9.4,1.24,2.32,0.12,0.56
85,Kate Martin,LAS,G,2026,0.00015522455830426643,0.1,9.9,16.4,0.493,2.5714285714285716,0.35714285714285715,1.0,0.14285714285714285,0.21428571428571427
86,Anastasiia Kosu,MIN,F,2026,0.00015108848305868348,1.1,16.7,17.1,0.551,4.04,0.72,2.28,0.44,0.68
87,Emily Engstler,POR,F,2026,0.00014987332785191634,1.2,16.7,19.5,0.561,9.346153846153847,2.0384615384615383,5.423076923076923,1.6923076923076923,1.5769230769230769
88,Lexi Held,TOT,G,2026,0.00014458807761964773,0.1,9.3,16.9,0.522,5.5,1.5769230769230769,1.2692307692307692,0.11538461538461539,0.4230769230769231
89,Teja Oblak,POR,G,2026,0.00014444335603399567,-0.4,11.2,26.6,0.554,6.0,2.85,1.5,0.0,0.6
90,Alysha Clark,DAL,F,2026,0.00013636252256688094,0.1,4.5,12.6,0.523,2.1176470588235294,0.47058823529411764,1.0588235294117647,0.11764705882352941,0.23529411764705882
91,Nell Angloma,CON,F,2026,0.00013605162687501806,0.1,10.0,19.9,0.523,4.090909090909091,0.5909090909090909,1.4545454545454546,0.3181818181818182,0.45454545454545453
92,Serah Williams,POR,F,2026,0.00013197358776073677,0.5,13.1,16.0,0.568,4.181818181818182,0.5,2.5454545454545454,0.3181818181818182,0.36363636363636365
93,Sug Sutton,TOT,G,2026,0.00012841849500613755,0.2,12.9,20.3,0.524,5.0,2.4166666666666665,0.8333333333333334,0.16666666666666666,0.4166666666666667
94,Raven Johnson,IND,G,2026,0.00012315825168659,0.2,9.1,17.1,0.475,3.8846153846153846,1.5384615384615385,2.230769230769231,0.11538461538461539,0.38461538461538464
95,Sarah Ashlee Barker,POR,G,2026,0.00012009586620662457,1.0,14.8,19.8,0.602,11.04,2.4,4.56,0.36,0.92
96,Jordan Horston,SEA,F,2026,0.00011800843009936972,-0.1,8.3,15.9,0.415,4.363636363636363,1.5,3.5454545454545454,0.5,1.0454545454545454
97,Bree Hall,IND,G,2026,0.00011718181240989876,0.0,10.1,19.6,0.5,2.5,0.0,0.5,0.0,0.0
98,Kaitlyn Chen,GSV,G,2026,0.00011503637195749843,1.4,17.4,21.7,0.641,7.269230769230769,1.6923076923076923,1.2307692307692308,0.0,0.2692307692307692
99,Betnijah Laney-Hamilton,NYL,G-F,2026,0.0001143375208534602,-0.2,5.6,16.9,0.497,4.705882352941177,1.5294117647058822,1.8823529411764706,0.17647058823529413,0.29411764705882354
100,Lucy Olsen,WAS,G,2026,0.00011412074473367403,0.2,9.3,18.2,0.518,2.875,1.125,0.6875,0.0,0.1875
101,Te-Hina PaoPao,ATL,G,2026,0.00011327822415055083,0.3,7.7,15.8,0.482,3.875,1.5833333333333333,0.9166666666666666,0.125,0.20833333333333334
102,Arike Ogunbowale,DAL,G,2026,0.00011307424021022592,1.3,13.0,22.8,0.499,13.6,2.72,2.96,0.04,0.84
103,Indya Nivar,ATL,G,2026,0.00011263449062572037,0.0,8.1,19.2,0.358,0.85,0.35,0.85,0.1,0.25
104,Mackenzie Holmes,SEA,F,2026,0.00010952408460326282,0.9,15.7,11.0,0.676,3.0,0.5714285714285714,3.1904761904761907,0.2857142857142857,0.5714285714285714
105,Marta Suárez,PHO,F,2026,0.00010478669708354527,0.1,10.8,19.2,0.58,4.0,0.2727272727272727,1.3636363636363635,0.0,0.2727272727272727
106,Laura Ziegler,LAS,F,2026,0.00010430501759809911,0.0,10.5,14.0,0.429,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
107,Chloe Bibby,CHI,F,2026,0.00010329121098666732,0.0,9.3,20.9,0.504,4.666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
108,Nikolina Milic,TOR,C,2026,0.0001013874086244768,-0.1,5.6,18.1,0.506,3.0,0.42857142857142855,1.2857142857142858,0.0,0.0
109,Lauren Betts,WAS,C,2026,0.00010107392980815927,1.4,16.2,18.1,0.573,6.5,0.875,3.6666666666666665,0.4583333333333333,0.5833333333333334
110,Leonie Fiebich,NYL,F,2026,0.00010007024532944209,0.9,11.8,15.3,0.622,10.0,1.8571428571428572,2.5714285714285716,0.07142857142857142,1.2142857142857142
111,Rachel Banham,CHI,G,2026,9.914132575236316e-05,-0.4,5.2,17.1,0.473,4.086956521739131,1.0,0.9565217391304348,0.2608695652173913,0.17391304347826086
112,Raquel Carrera Quintana,NYL,C,2026,9.856924623902858e-05,0.3,14.2,13.3,0.781,2.076923076923077,0.23076923076923078,1.1538461538461537,0.15384615384615385,0.07692307692307693
113,Aubrey Griffin,NYL,G-F,2026,9.498709721422119e-05,0.0,3.2,11.3,1.0,0.5,0.0,0.25,0.0,0.0
114,Sika Koné,ATL,F,2026,9.382529328836426e-05,0.0,6.2,19.9,0.418,2.0,0.25,1.2083333333333333,0.0,0.08333333333333333
115,Holly Winterburn,POR,G,2026,9.302119052094475e-05,-0.2,7.7,19.9,0.431,2.230769230769231,1.5384615384615385,0.6153846153846154,0.0,0.3076923076923077
116,Grace VanSlooten,TOT,F,2026,9.183222728718529e-05,0.3,16.6,10.8,0.792,1.7692307692307692,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.3076923076923077
117,Mariella Fasoula,TOR,C,2026,9.16221625072472e-05,0.0,5.8,20.7,0.4,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
118,Miela Sowah,GSV,G,2026,9.059503143277427e-05,-0.1,-17.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0
119,Dana Evans,LVA,G,2026,8.984737982669032e-05,0.0,6.1,24.7,0.45,8.0,1.0,2.0,0.0,0.0
120,Luisa Geiselsöder,POR,C,2026,8.922315494094353e-05,-0.2,6.2,16.2,0.445,4.7,1.35,2.65,0.4,0.35
121,Shatori Walker-Kimbrough,TOT,G,2026,8.86350760377107e-05,-0.1,-11.5,10.8,0.0,0.0,0.0,0.0,0.0,0.0
122,Kayla Alexander,TOR,C,2026,8.857266750326768e-05,0.0,4.2,10.7,0.399,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333
123,Taylor Thierry,SEA,G-F,2026,8.723391812805664e-05,0.0,4.4,10.6,0.375,0.6666666666666666,0.0,0.8888888888888888,0.0,0.1111111111111111
124,Tima Pouye,TOR,G,2026,8.693065474605218e-05,-0.2,5.2,18.1,0.459,3.0,1.2352941176470589,0.8235294117647058,0.0,0.17647058823529413
125,Ta'Niya Latson,LAS,G,2026,8.55107259956643e-05,-0.1,5.7,21.4,0.511,1.8,0.3,1.0,0.0,0.0
126,Emese Hof,MIN,C,2026,8.356030730770907e-05,-0.1,1.3,22.7,0.509,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0
127,Ashlon Jackson,CON,G,2026,8.307054824936815e-05,0.1,8.9,9.7,0.46,1.6666666666666667,0.8333333333333334,1.0,0.0,1.1666666666666667
128,Antonia Delaere,MIN,G,2026,8.284060028058494e-05,1.1,10.5,9.8,0.665,3.3076923076923075,1.3076923076923077,0.7692307692307693,0.0,0.5384615384615384
129,Cassandre Prosper,WAS,G,2026,8.248085347467166e-05,-0.5,-0.6,15.7,0.351,2.6,0.5,1.35,0.05,0.2
130,Ally Wilson,WAS,G,2026,8.010269662018486e-05,0.0,3.6,14.2,0.368,3.0,0.75,1.75,0.25,0.0
131,Aaliyah Nye,ATL,G-F,2026,7.948823114303197e-05,0.0,2.2,13.3,0.3,0.23076923076923078,0.15384615384615385,0.0,0.0,0.07692307692307693
132,Saylor Poffenbarger,CHI,F,2026,7.429701471954e-05,0.0,1.5,6.7,0.0,0.0,0.2,1.2,0.0,0.4
133,Kennedy Burke,CON,G-F,2026,7.40243593243738e-05,0.5,11.3,17.5,0.5,7.8,1.56,3.24,0.76,1.04
134,Teonni Key,TOR,F,2026,7.298252575960064e-05,0.0,8.4,11.6,0.477,1.6956521739130435,0.43478260869565216,1.608695652173913,0.5217391304347826,0.34782608695652173
135,Alissa Pili,LAS,F,2026,7.251997609280068e-05,0.0,9.5,12.1,0.5,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0
136,Ndjakalenga Mwenentanda,GSV,G,2026,6.912553937288852e-05,0.0,0.9,7.1,0.0,0.0,0.4,0.4,0.0,0.0
137,JJ Quinerly,DAL,G,2026,6.854293839130872e-05,0.0,10.6,11.1,0.333,1.0,1.0,0.5,0.5,0.0
138,Teaira McCowan,MIN,C,2026,6.832883757126981e-05,0.0,5.5,14.4,0.429,1.4,0.3,2.4,0.5,0.1
139,Megan Gustafson,POR,C,2026,6.605737426262105e-05,2.0,19.3,20.1,0.642,12.208333333333334,0.9583333333333334,3.875,0.5833333333333334,0.4583333333333333
140,Marine Fauthoux,NYL,G,2026,6.602935890213745e-05,-0.1,0.0,14.4,0.291,1.0,1.5,0.5,0.0,0.0
141,Maddy Westbeld,CHI,F,2026,6.548319416996266e-05,-0.1,-1.7,10.9,0.25,1.0,0.6666666666666666,1.3333333333333333,0.0,0.0
142,Sania Feagin,LAS,F,2026,6.474384815723683e-05,0.0,-0.9,4.4,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
143,Kyara Linskens,PHO,C,2026,6.473922603609181e-05,0.1,11.9,18.5,0.452,3.25,0.5625,2.25,0.6875,0.5625
144,Isabelle Harrison,TOR,F,2026,6.441319620739915e-05,0.7,18.0,24.0,0.57,12.933333333333334,1.5333333333333334,6.066666666666666,0.7333333333333333,0.8
145,Haley Jones,POR,F-G,2026,6.406949372038876e-05,0.1,13.9,21.0,0.634,5.2,1.0,2.2,0.0,0.4
146,Brianna Turner,LVA,F-C,2026,6.25280209138835e-05,0.4,8.0,5.9,0.654,1.2380952380952381,0.19047619047619047,2.142857142857143,0.47619047619047616,0.23809523809523808
147,Eliška Hamzová,MIN,G,2026,6.152671155856609e-05,0.2,11.6,17.9,0.594,2.272727272727273,1.3636363636363635,1.1818181818181819,0.18181818181818182,0.0
148,Kiana Williams,TOT,G,2026,6.03915901574244e-05,-0.2,6.6,17.2,0.492,4.1875,1.25,0.375,0.0625,0.5
149,Odyssey Sims,DAL,G,2026,5.657044245518774e-05,0.3,11.4,19.5,0.526,5.625,2.375,0.75,0.125,0.5625
150,Justė Jocytė,GSV,G-F,2026,5.43634478020325e-05,-0.1,3.8,27.6,0.432,2.6666666666666665,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.0
151,Sha Carter,PHO,F,2026,5.3706711134809416e-05,-0.1,4.1,15.2,0.3,1.1538461538461537,0.5384615384615384,0.6923076923076923,0.0,0.38461538461538464
152,Angela Dugalić,WAS,F,2026,5.238953535691301e-05,0.5,10.7,17.4,0.478,3.6666666666666665,0.7083333333333334,3.0,0.2916666666666667,0.4166666666666667
153,Lexie Hull,IND,G,2026,5.213116744318762e-05,1.0,9.5,13.3,0.559,5.884615384615385,0.8076923076923077,3.269230769230769,0.15384615384615385,0.6923076923076923
154,Rebecca Allen,NYL,F-G,2026,5.19762051840893e-05,-0.2,0.0,12.8,0.304,1.5,0.6,1.2,0.4,0.2
155,Awak Kuier,DAL,F,2026,5.127097916362029e-05,0.9,14.0,15.3,0.584,5.5,0.9545454545454546,3.1363636363636362,1.0454545454545454,0.5454545454545454
156,Stephanie Talbot,LVA,F,2026,4.9070392972573335e-05,0.7,8.6,10.3,0.502,3.5833333333333335,1.3333333333333333,3.25,0.20833333333333334,0.6666666666666666
157,Alicia Flórez,WAS,G,2026,4.8888683471660314e-05,-0.2,6.6,19.6,0.372,4.533333333333333,3.2,2.2,0.13333333333333333,0.9333333333333333
158,Kierstan Bell,LVA,F,2026,4.8450060668556074e-05,-0.2,4.6,14.6,0.342,2.1578947368421053,0.8421052631578947,1.5789473684210527,0.42105263157894735,0.2631578947368421
159,Katie Lou Samuelson,SEA,G,2026,4.842314031312363e-05,0.8,11.7,11.7,0.597,4.428571428571429,0.8095238095238095,2.0476190476190474,0.047619047619047616,0.8095238095238095
160,Cotie McMahon,WAS,G,2026,4.841947631033065e-05,0.4,8.3,17.6,0.46,6.090909090909091,2.0,2.8636363636363638,0.13636363636363635,0.5454545454545454
161,Aicha Coulibaly,CHI,G,2026,4.7769067582549315e-05,0.4,12.5,17.8,0.497,4.4,0.5333333333333333,2.6,0.2,0.8
162,Ezi Magbegor,SEA,F-C,2026,4.7237868508325386e-05,0.0,10.8,16.5,0.438,3.5,1.0,4.0,0.75,0.5
163,Hailey Van Lith,CON,G,2026,4.707683592756795e-05,0.3,14.6,19.6,0.579,6.416666666666667,1.9166666666666667,0.9166666666666666,0.25,0.5
164,Raegan Beers,CON,F,2026,4.68457254576252e-05,0.5,13.3,16.3,0.602,3.4761904761904763,0.7142857142857143,2.6666666666666665,0.09523809523809523,0.3333333333333333
165,Laeticia Amihere,GSV,F,2026,4.6835405917780374e-05,0.8,14.8,17.2,0.459,3.227272727272727,1.2272727272727273,3.5454545454545454,0.7727272727272727,0.4090909090909091
166,Karlie Samuelson,POR,G,2026,4.638245830162658e-05,0.3,9.8,11.7,0.582,3.642857142857143,0.7857142857142857,1.0714285714285714,0.21428571428571427,0.42857142857142855
167,Maya Caldwell,MIN,G,2026,4.6244225907279774e-05,0.8,11.2,15.8,0.484,4.153846153846154,1.1538461538461537,2.0,0.2692307692307692,0.6538461538461539
168,Jihyun Park,LAS,G,2026,4.543714526901933e-05,0.0,6.7,12.7,0.441,2.1,0.4,1.25,0.05,0.45
169,Nyadiew Puoch,POR,F,2026,4.530514894445763e-05,-0.5,4.2,12.8,0.379,3.16,0.76,1.64,0.12,0.64
170,Jacy Sheldon,CHI,G,2026,4.5039755844636615e-05,1.0,10.6,13.6,0.572,6.8076923076923075,1.7692307692307692,1.3846153846153846,0.38461538461538464,0.8076923076923077
171,Rori Harmon,WAS,G,2026,4.503418396546165e-05,-0.2,0.8,15.9,0.425,1.0,1.1,0.8,0.0,0.5
172,Stefanie Dolson,SEA,C,2026,4.474162408900717e-05,0.8,8.7,10.5,0.621,3.962962962962963,1.1851851851851851,2.5185185185185186,0.5185185185185185,0.37037037037037035
173,Alanna Smith,DAL,F,2026,4.4400859640382954e-05,0.1,8.1,16.6,0.452,3.8,1.05,2.85,0.35,0.65
174,Elizabeth Williams,CHI,C-F,2026,4.3825001346758725e-05,0.5,13.3,16.9,0.456,5.3076923076923075,1.4615384615384615,3.8461538461538463,1.0384615384615385,0.46153846153846156
