,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
57,Ashten Prechtel,GSV,F,2026,0.00043967366218566895,0.0,34.5,36.9,0.833,5.0,0.0,1.0,0.0,0.0
58,Satou Sabally,NYL,F,2026,0.0004266401581585891,0.6,16.2,27.5,0.609,10.384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.07692307692307693
59,Kiah Stokes,GSV,C,2026,0.00042118194202582043,2.1,11.9,8.6,0.502,3.6296296296296298,1.1851851851851851,5.0,1.8148148148148149,0.7407407407407407
60,Kamiah Smalls,POR,G,2026,0.00037169519448688386,0.0,14.0,21.8,0.718,7.5,3.0,0.0,0.0,0.0
61,Rae Burrell,LAS,G-F,2026,0.000368470854790083,0.3,12.5,21.0,0.573,13.0,2.1923076923076925,2.3076923076923075,0.5769230769230769,0.6538461538461539
62,Sophie Cunningham,IND,G,2026,0.0002943175499672352,2.1,13.6,14.8,0.671,9.346153846153847,1.2692307692307692,2.3461538461538463,0.11538461538461539,0.5769230769230769
63,Awa Fam,SEA,C,2026,0.0002903696073045191,1.3,14.2,17.3,0.577,11.130434782608695,2.0869565217391304,5.956521739130435,1.0434782608695652,0.9130434782608695
64,Sydney Taylor,CHI,G,2026,0.0002832822655595405,1.0,17.9,29.4,0.591,14.2,1.44,1.52,0.2,0.68
65,Damiris Dantas,IND,C-F,2026,0.00028186657726695145,0.1,7.7,19.8,0.556,3.3333333333333335,0.3333333333333333,1.5,0.16666666666666666,0.16666666666666666
66,Maddy Siegrist,DAL,F,2026,0.00026439422865692607,1.5,17.8,17.7,0.599,6.346153846153846,0.6923076923076923,2.6923076923076925,0.2692307692307692,0.46153846153846156
67,Natasha Mack,PHO,F-C,2026,0.0002516485465633418,2.2,20.5,15.2,0.638,9.0,1.4,7.85,1.35,0.8
68,Justine Pissott,LVA,G-F,2026,0.0002459591048232506,0.1,19.7,21.9,0.633,6.333333333333333,1.0,1.0,0.6666666666666666,0.0
69,Jordan Harrison,POR,G,2026,0.00024383193733565922,0.1,13.0,18.6,0.403,3.0,3.25,1.25,0.25,0.0
70,Arike Ogunbowale,DAL,G,2026,0.00024315091637438745,1.7,14.1,23.3,0.514,14.555555555555555,2.962962962962963,3.037037037037037,0.037037037037037035,0.8148148148148148
71,Isobel Borlase,ATL,G,2026,0.00022375138668018525,0.6,10.3,17.4,0.546,4.8076923076923075,0.9230769230769231,1.3846153846153846,0.15384615384615385,0.23076923076923078
72,Lauren Betts,WAS,C,2026,0.0002181944282243256,1.5,16.6,18.1,0.581,6.653846153846154,0.8846153846153846,3.576923076923077,0.5769230769230769,0.5769230769230769
73,Gianna Kneepkens,CON,G,2026,0.0002157958435282306,0.4,11.0,16.0,0.546,3.0,0.45454545454545453,1.0454545454545454,0.0,0.13636363636363635
74,Gabby Williams,GSV,F,2026,0.00021511083975661585,2.0,18.4,28.7,0.522,14.846153846153847,2.230769230769231,3.3076923076923075,0.19230769230769232,1.6538461538461537
75,Rebekah Gardner,NYL,G,2026,0.00020771015749539157,1.0,12.4,15.0,0.56,4.8,1.12,2.28,0.2,0.44
76,Zia Cooke,SEA,G,2026,0.0002074488239006527,-0.3,9.3,26.8,0.475,7.551724137931035,0.9655172413793104,1.793103448275862,0.0,0.3103448275862069
77,Megan Gustafson,POR,C,2026,0.00019221200426239681,2.1,19.6,20.4,0.649,12.56,0.96,3.8,0.6,0.44
78,Anastasiia Kosu,MIN,F,2026,0.000187684441494032,1.2,16.9,16.9,0.555,4.038461538461538,0.7307692307692307,2.269230769230769,0.46153846153846156,0.6538461538461539
79,Eliška Hamzová,MIN,G,2026,0.0001825633358552519,0.1,10.5,17.9,0.567,1.9230769230769231,1.1538461538461537,1.0,0.15384615384615385,0.0
80,Alex Fowler,NYL,F,2026,0.000179888656760707,0.0,1.2,20.2,0.551,6.0,0.5,0.0,0.0,0.5
81,Ornella Bankole,TOR,F,2026,0.0001774455723367438,0.0,12.3,8.3,0.532,1.0,0.0,1.0,0.0,0.5
82,Kia Nurse,TOR,G,2026,0.00017147151511430077,0.3,10.6,17.9,0.537,4.730769230769231,0.6923076923076923,1.0,0.0,0.2692307692307692
83,Tyasha Harris,IND,G,2026,0.00016749579244219943,1.0,12.6,14.5,0.567,5.090909090909091,2.3636363636363638,1.2272727272727273,0.18181818181818182,0.3181818181818182
84,Jaylyn Sherrod,ATL,G,2026,0.00015368228522957752,0.0,10.6,21.1,0.2,1.0,2.0,0.5,0.0,1.5
85,Monique Billings,IND,F,2026,0.0001527620591248747,2.3,16.4,13.7,0.595,6.923076923076923,1.1538461538461537,5.269230769230769,0.5769230769230769,0.7692307692307693
86,Kate Martin,LAS,G,2026,0.00015174648254122886,0.1,9.4,16.1,0.493,2.4,0.3333333333333333,0.9333333333333333,0.13333333333333333,0.2
87,Leïla Lacan,CON,G,2026,0.00015099124478486678,0.9,15.0,21.9,0.519,12.777777777777779,4.388888888888889,1.7777777777777777,0.2222222222222222,2.111111111111111
88,Chance Gray,LAS,G,2026,0.00013711046428729643,-0.1,5.8,13.7,0.542,2.739130434782609,0.6956521739130435,1.2173913043478262,0.0,0.13043478260869565
89,Olivia Nelson-Ododa,CON,C,2026,0.0001261310956690908,1.7,19.5,19.3,0.603,9.391304347826088,2.0,5.695652173913044,0.782608695652174,0.782608695652174
90,Raven Johnson,IND,G,2026,0.00012315825168659,0.3,9.0,17.0,0.475,3.8846153846153846,1.5384615384615385,2.230769230769231,0.11538461538461539,0.38461538461538464
91,Sug Sutton,TOT,G,2026,0.00012071801722104607,0.2,12.6,19.0,0.506,4.571428571428571,2.642857142857143,0.8571428571428571,0.14285714285714285,0.35714285714285715
92,Leonie Fiebich,NYL,F,2026,0.00011703360341307942,0.9,11.8,15.2,0.622,10.0,1.8571428571428572,2.5714285714285716,0.07142857142857142,1.2142857142857142
93,Lucy Olsen,WAS,G,2026,0.00011412074473367403,0.2,9.1,18.1,0.518,2.875,1.125,0.6875,0.0,0.1875
94,Bree Hall,IND,G,2026,0.00011372682172262303,0.0,9.9,19.6,0.5,2.5,0.0,0.5,0.0,0.0
95,Te-Hina PaoPao,ATL,G,2026,0.00011317844184710087,0.4,7.7,15.8,0.482,3.875,1.5833333333333333,0.9166666666666666,0.125,0.20833333333333334
96,Indya Nivar,ATL,G,2026,0.00011263449062572037,0.0,8.0,19.2,0.358,0.85,0.35,0.85,0.1,0.25
97,Betnijah Laney-Hamilton,NYL,G-F,2026,0.00011063621517223387,-0.2,5.6,16.8,0.497,4.705882352941177,1.5294117647058822,1.8823529411764706,0.17647058823529413,0.29411764705882354
98,Lexi Held,TOT,G,2026,0.00010993524780566895,0.1,8.8,16.5,0.518,5.296296296296297,1.5555555555555556,1.2592592592592593,0.14814814814814814,0.4074074074074074
99,Marta Suárez,PHO,F,2026,0.00010478669708354527,0.1,10.7,19.2,0.58,4.0,0.2727272727272727,1.3636363636363635,0.0,0.2727272727272727
100,Laura Ziegler,LAS,F,2026,0.00010430501759809911,0.0,10.4,14.0,0.429,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
101,Chloe Bibby,CHI,F,2026,0.00010300589116604175,0.0,9.1,20.9,0.504,4.666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
102,Emily Engstler,POR,F,2026,0.00010272050996499855,1.1,16.1,19.4,0.559,9.222222222222221,2.037037037037037,5.2592592592592595,1.6296296296296295,1.5555555555555556
103,Nikolina Milic,TOR,C,2026,0.0001013874086244768,-0.1,5.5,18.1,0.506,3.0,0.42857142857142855,1.2857142857142858,0.0,0.0
104,Frieda Bühner,POR,F-C,2026,0.00010021994784517606,0.4,12.2,18.9,0.578,6.208333333333333,0.6666666666666666,1.9583333333333333,0.08333333333333333,0.3333333333333333
105,Cassandre Prosper,WAS,G,2026,9.877554145176964e-05,-0.6,-1.1,15.9,0.337,2.4545454545454546,0.5,1.3181818181818181,0.045454545454545456,0.18181818181818182
106,Rachel Banham,CHI,G,2026,9.866190997671068e-05,-0.3,5.4,17.3,0.472,4.041666666666667,1.0,0.9166666666666666,0.25,0.16666666666666666
107,Dana Evans,LVA,G,2026,9.809900388048549e-05,-0.1,1.5,19.8,0.391,4.666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0
108,Grace VanSlooten,TOT,F,2026,9.73554076994071e-05,0.3,15.3,10.7,0.805,1.7857142857142858,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.2857142857142857
109,Nell Angloma,CON,F,2026,9.679622543011419e-05,0.1,9.7,19.7,0.512,4.0,0.6086956521739131,1.4782608695652173,0.30434782608695654,0.43478260869565216
110,Luisa Geiselsöder,POR,C,2026,9.60679079406519e-05,-0.2,6.2,16.2,0.445,4.7,1.35,2.65,0.4,0.35
111,Raquel Carrera Quintana,NYL,C,2026,9.60153078126031e-05,0.3,13.5,12.2,0.781,1.8,0.26666666666666666,1.0,0.13333333333333333,0.06666666666666667
112,Alysha Clark,DAL,F,2026,9.569873442723377e-05,0.1,4.1,12.6,0.508,2.0,0.5,1.0,0.1111111111111111,0.2222222222222222
113,Aubrey Griffin,NYL,G-F,2026,9.49310923093772e-05,0.0,3.2,11.3,1.0,0.5,0.0,0.25,0.0,0.0
114,Holly Winterburn,POR,G,2026,9.370776396761661e-05,-0.1,8.1,19.5,0.449,2.2857142857142856,1.6428571428571428,0.6428571428571429,0.0,0.2857142857142857
115,Han Xu,NYL,C,2026,9.3178777830458e-05,1.2,17.3,16.6,0.622,5.185185185185185,0.7407407407407407,2.074074074074074,0.5925925925925926,0.25925925925925924
116,Sika Koné,ATL,F,2026,9.182359153346332e-05,0.0,6.1,19.9,0.418,2.0,0.25,1.2083333333333333,0.0,0.08333333333333333
117,Miela Sowah,GSV,G,2026,9.053902652793029e-05,-0.1,-17.1,15.4,0.0,0.0,0.0,0.0,0.0,0.0
118,Jewell Loyd,LVA,G,2026,8.883444443361122e-05,0.8,8.8,14.7,0.513,8.333333333333334,1.4166666666666667,2.3333333333333335,0.16666666666666666,1.25
119,Shatori Walker-Kimbrough,TOT,G,2026,8.857907113286672e-05,-0.1,-11.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0
120,Mariella Fasoula,TOR,C,2026,8.759934805795733e-05,0.0,5.8,20.7,0.4,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
121,Taylor Thierry,SEA,G-F,2026,8.717791322321266e-05,0.0,4.3,10.5,0.375,0.6666666666666666,0.0,0.8888888888888888,0.0,0.1111111111111111
122,Tima Pouye,TOR,G,2026,8.693065474605218e-05,-0.2,5.0,18.3,0.446,2.9444444444444446,1.2222222222222223,0.8333333333333334,0.0,0.16666666666666666
123,Ta'Niya Latson,LAS,G,2026,8.437531595197036e-05,-0.1,5.6,21.4,0.511,1.8,0.3,1.0,0.0,0.0
124,Emese Hof,MIN,C,2026,8.3564036335349e-05,-0.1,1.3,22.6,0.509,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0
125,Ashlon Jackson,CON,G,2026,8.312721406071693e-05,0.0,8.8,9.6,0.46,1.6666666666666667,0.8333333333333334,1.0,0.0,1.1666666666666667
126,Kennedy Burke,CON,G-F,2026,8.309711800858468e-05,0.4,11.3,17.5,0.498,7.846153846153846,1.5769230769230769,3.269230769230769,0.7692307692307693,1.0384615384615385
127,Marine Fauthoux,NYL,G,2026,8.218607129608294e-05,0.0,6.8,12.7,0.454,2.6666666666666665,1.5,2.1666666666666665,0.0,0.16666666666666666
128,Ally Wilson,WAS,G,2026,8.010269662018486e-05,0.0,3.6,14.2,0.368,3.0,0.75,1.75,0.25,0.0
129,Aaliyah Nye,ATL,G-F,2026,7.948823114303197e-05,0.0,2.2,13.3,0.3,0.23076923076923078,0.15384615384615385,0.0,0.0,0.07692307692307693
130,Mackenzie Holmes,SEA,F,2026,7.563839999114659e-05,0.9,15.6,11.0,0.676,3.0,0.5714285714285714,3.1904761904761907,0.2857142857142857,0.5714285714285714
131,Jordan Horston,SEA,F,2026,7.518185369952071e-05,0.0,9.2,16.1,0.433,4.5,1.4583333333333333,3.625,0.5,1.0416666666666667
132,Saylor Poffenbarger,CHI,F,2026,7.429701471954e-05,0.0,1.5,6.7,0.0,0.0,0.2,1.2,0.0,0.4
133,Madina Okot,ATL,C,2026,7.384867603790525e-05,0.9,22.4,27.0,0.649,6.461538461538462,0.23076923076923078,3.8076923076923075,0.3076923076923077,0.3076923076923077
134,Alissa Pili,LAS,F,2026,7.251997609280068e-05,0.0,9.4,12.1,0.5,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0
135,Brianna Turner,LVA,F-C,2026,7.054257810378967e-05,0.4,7.8,6.3,0.67,1.391304347826087,0.17391304347826086,2.130434782608696,0.43478260869565216,0.21739130434782608
136,Ndjakalenga Mwenentanda,GSV,G,2026,6.912898158229803e-05,0.0,0.9,7.1,0.0,0.0,0.4,0.4,0.0,0.0
137,Teonni Key,TOR,F,2026,6.863552238771176e-05,0.0,8.8,11.6,0.49,1.7083333333333333,0.4166666666666667,1.5833333333333333,0.5,0.3333333333333333
138,Kayla Alexander,TOR,C,2026,6.855693002966736e-05,0.0,8.4,14.1,0.514,2.25,0.5,2.75,0.25,0.25
139,JJ Quinerly,DAL,G,2026,6.854293839130872e-05,0.0,10.5,11.1,0.333,1.0,1.0,0.5,0.5,0.0
140,DeWanna Bonner,PHO,F-G,2026,6.847013182259578e-05,1.2,12.9,17.5,0.496,9.428571428571429,1.3571428571428572,5.571428571428571,0.6428571428571429,1.1071428571428572
141,Teaira McCowan,MIN,C,2026,6.832883757126981e-05,0.0,5.4,14.3,0.429,1.4,0.3,2.4,0.5,0.1
142,Amy Okonkwo,ATL,F,2026,6.805367571336225e-05,0.0,-18.0,79.4,0.266,1.0,0.0,1.0,0.0,0.0
143,Noémie Brochant,PHO,F-G,2026,6.79438629089312e-05,0.9,10.2,11.6,0.549,5.37037037037037,1.7777777777777777,2.2962962962962963,0.25925925925925924,1.037037037037037
144,Michaela Onyenwere,WAS,F,2026,6.773075262465234e-05,1.5,11.6,17.3,0.6,10.136363636363637,1.6818181818181819,2.9545454545454546,0.13636363636363635,0.45454545454545453
145,Angela Dugalić,WAS,F,2026,6.766518058092429e-05,0.4,10.5,17.2,0.478,3.52,0.76,2.96,0.28,0.4
146,Maddy Westbeld,CHI,F,2026,6.548319416996266e-05,-0.1,-1.7,10.9,0.25,1.0,0.6666666666666666,1.3333333333333333,0.0,0.0
147,Kyara Linskens,PHO,C,2026,6.496114735147925e-05,0.2,11.8,18.4,0.452,3.25,0.5625,2.25,0.6875,0.5625
148,Kiana Williams,TOT,G,2026,6.490676335303626e-05,-0.2,6.1,17.0,0.478,3.9411764705882355,1.2352941176470589,0.35294117647058826,0.058823529411764705,0.47058823529411764
149,Sania Feagin,LAS,F,2026,6.474384815723683e-05,0.0,-1.0,4.3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
150,Lexie Hull,IND,G,2026,6.428100392159256e-05,1.2,9.6,13.1,0.57,5.962962962962963,0.8148148148148148,3.259259259259259,0.18518518518518517,0.6666666666666666
151,Myisha Hines-Allen,IND,F,2026,6.334512688892614e-05,0.6,10.2,14.5,0.558,4.16,1.64,3.16,0.4,0.6
152,Hailey Van Lith,CON,G,2026,6.149146262421079e-05,0.3,14.4,19.5,0.579,6.416666666666667,1.9166666666666667,0.9166666666666666,0.25,0.5
153,Taina Mair,SEA,G,2026,6.0858836443953894e-05,-0.1,-6.2,26.9,0.145,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
154,Stefanie Dolson,SEA,C,2026,6.082013889925738e-05,0.8,8.8,10.3,0.617,3.793103448275862,1.2413793103448276,2.4482758620689653,0.4827586206896552,0.3448275862068966
155,Rebecca Allen,NYL,F-G,2026,5.863019865152636e-05,-0.1,2.4,13.7,0.371,2.75,0.5833333333333334,1.5833333333333333,0.4166666666666667,0.25
156,Li Yueru,DAL,C,2026,5.744840101550122e-05,0.6,15.0,17.0,0.58,3.5789473684210527,0.47368421052631576,2.8947368421052633,0.15789473684210525,0.10526315789473684
157,Valeriane Ayayi,PHO,F,2026,5.666337636326816e-05,0.5,12.4,21.2,0.577,7.090909090909091,1.3636363636363635,2.909090909090909,0.13636363636363635,0.5
158,Sha Carter,PHO,F,2026,5.3706711134809416e-05,-0.1,4.1,15.1,0.3,1.1538461538461537,0.5384615384615384,0.6923076923076923,0.0,0.38461538461538464
159,Haley Jones,POR,F-G,2026,5.252560721426976e-05,0.1,13.8,21.0,0.634,5.2,1.0,2.2,0.0,0.4
160,Charlisse Leger-Walker,CON,G,2026,5.200236728775126e-05,0.0,8.6,17.1,0.463,6.703703703703703,3.2962962962962963,2.185185185185185,0.1111111111111111,1.037037037037037
161,Jacy Sheldon,CHI,G,2026,5.020590394910838e-05,0.9,10.1,13.6,0.564,6.62962962962963,1.7407407407407407,1.3703703703703705,0.37037037037037035,0.8148148148148148
162,Kierstan Bell,LVA,F,2026,4.8450060668556074e-05,-0.2,4.5,14.6,0.342,2.1578947368421053,0.8421052631578947,1.5789473684210527,0.42105263157894735,0.2631578947368421
163,Cotie McMahon,WAS,G,2026,4.84193008322745e-05,0.6,8.8,17.1,0.471,6.0,2.0416666666666665,2.9583333333333335,0.125,0.5416666666666666
164,Stephanie Talbot,LVA,F,2026,4.802930240021623e-05,0.6,8.2,10.7,0.486,3.5384615384615383,1.2307692307692308,3.0384615384615383,0.23076923076923078,0.6153846153846154
165,Ezi Magbegor,SEA,F-C,2026,4.6907204866563983e-05,0.0,10.7,16.4,0.438,3.5,1.0,4.0,0.75,0.5
166,Georgia Amoore,WAS,G,2026,4.6355788563713736e-05,-0.1,5.1,17.1,0.489,6.346153846153846,3.576923076923077,1.2307692307692308,0.15384615384615385,0.3076923076923077
167,Odyssey Sims,DAL,G,2026,4.6314462369519426e-05,0.2,10.8,19.2,0.525,5.388888888888889,2.2222222222222223,0.7777777777777778,0.1111111111111111,0.5555555555555556
168,Serah Williams,POR,F,2026,4.597923834175186e-05,0.6,14.0,16.2,0.589,4.3478260869565215,0.4782608695652174,2.608695652173913,0.34782608695652173,0.4782608695652174
169,Awak Kuier,DAL,F,2026,4.588930623878858e-05,0.9,13.9,15.4,0.576,5.625,0.9583333333333334,3.1666666666666665,1.1666666666666667,0.5
170,Maya Caldwell,MIN,G,2026,4.5798612011802705e-05,1.0,11.2,15.5,0.494,4.321428571428571,1.1428571428571428,2.107142857142857,0.25,0.6428571428571429
