,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
74,Georgia Amoore,WAS,G,2026,0.00025410683849929364,0.1,5.3,16.1,0.492,6.0,3.4054054054054053,1.3783783783783783,0.10810810810810811,0.2702702702702703
75,Kiah Stokes,GSV,C,2026,0.00024786706004912656,2.8,11.8,8.6,0.502,3.6857142857142855,1.2,5.314285714285714,1.7142857142857142,0.6
76,Charlisse Leger-Walker,CON,G,2026,0.00024006022342038227,-0.1,8.4,16.6,0.474,6.75,3.4722222222222223,2.3333333333333335,0.2222222222222222,0.8333333333333334
77,Eliška Hamzová,MIN,G,2026,0.00023499285117098843,0.3,13.9,17.7,0.558,1.894736842105263,1.0,1.105263157894737,0.15789473684210525,0.10526315789473684
78,Lucy Olsen,WAS,G,2026,0.00023499120852030797,0.3,10.4,18.4,0.56,2.888888888888889,1.0,0.6111111111111112,0.05555555555555555,0.16666666666666666
79,Awa Fam,SEA,C,2026,0.00023136752259730742,1.5,13.5,17.1,0.556,10.28125,1.84375,5.8125,0.8125,0.875
80,Frieda Bühner,POR,F-C,2026,0.00023063703646038526,0.5,11.4,19.0,0.57,6.176470588235294,0.7058823529411765,2.1470588235294117,0.058823529411764705,0.3235294117647059
81,Kia Nurse,TOR,G,2026,0.00019722898598439897,0.6,11.5,17.8,0.547,5.388888888888889,1.0277777777777777,1.0833333333333333,0.0,0.3055555555555556
82,Tiffany Hayes,GSV,G,2026,0.00019482602418616907,2.6,18.3,23.7,0.565,8.558823529411764,2.4705882352941178,2.0,0.20588235294117646,0.7352941176470589
83,Olivia Nelson-Ododa,CON,C,2026,0.00018137537308164176,2.2,18.6,20.2,0.608,10.03125,1.625,5.9375,0.8125,0.78125
84,Kayla Thornton,GSV,F,2026,0.0001765248562338317,2.6,11.2,15.8,0.52,8.13888888888889,0.7222222222222222,4.722222222222222,0.2222222222222222,0.6388888888888888
85,Dearica Hamby,LAS,F,2026,0.00017270034489532313,3.3,19.3,21.5,0.602,14.81081081081081,2.4864864864864864,7.135135135135135,0.40540540540540543,1.4864864864864864
86,Tyasha Harris,IND,G,2026,0.0001705599992778505,1.1,11.1,13.3,0.558,4.147058823529412,1.9705882352941178,1.088235294117647,0.14705882352941177,0.29411764705882354
87,Marta Suárez,PHO,F,2026,0.00016660942521209442,0.0,7.7,19.0,0.551,3.2142857142857144,0.42857142857142855,1.2142857142857142,0.0,0.21428571428571427
88,Sydney Taylor,CHI,G,2026,0.00015715666484691674,1.1,17.2,29.3,0.579,14.161290322580646,1.7096774193548387,1.5483870967741935,0.22580645161290322,0.7741935483870968
89,Saniya Rivers,CON,G,2026,0.0001542332938096279,-0.5,9.3,20.1,0.402,7.0,3.09375,2.4375,0.65625,1.1875
90,Taina Mair,SEA,G,2026,0.0001536808059763882,-0.2,-0.6,24.1,0.385,1.8571428571428572,0.5714285714285714,0.42857142857142855,0.0,0.0
91,Raegan Beers,CON,F,2026,0.0001529958876947786,0.6,12.2,16.7,0.562,3.7333333333333334,0.7333333333333333,3.066666666666667,0.13333333333333333,0.4666666666666667
92,Anastasiia Kosu,MIN,F,2026,0.00014863221256691716,1.1,16.4,17.0,0.559,3.857142857142857,0.6785714285714286,2.107142857142857,0.42857142857142855,0.6071428571428571
93,Satou Sabally,NYL,F,2026,0.0001465515143918594,0.5,15.9,27.2,0.609,10.384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.07692307692307693
94,Lexie Hull,IND,G,2026,0.0001439876106603783,1.2,8.6,12.7,0.561,5.333333333333333,0.6923076923076923,3.051282051282051,0.1794871794871795,0.5128205128205128
95,Raven Johnson,IND,G,2026,0.00014369422313433502,0.1,8.0,17.1,0.463,3.088235294117647,1.2352941176470589,1.7352941176470589,0.08823529411764706,0.29411764705882354
96,Grace VanSlooten,TOT,F,2026,0.00013880061927295715,0.3,14.8,10.4,0.805,1.4705882352941178,0.23529411764705882,0.5882352941176471,0.23529411764705882,0.23529411764705882
97,Aubrey Griffin,NYL,G-F,2026,0.00013113624876618854,0.0,3.1,11.2,1.0,0.5,0.0,0.25,0.0,0.0
98,Isobel Borlase,ATL,G,2026,0.0001302203604977647,0.7,8.8,16.6,0.518,4.621621621621622,1.0810810810810811,1.4594594594594594,0.10810810810810811,0.24324324324324326
99,Justine Pissott,LVA,G-F,2026,0.00012841493257075747,0.1,10.4,21.7,0.53,4.75,0.5,1.125,0.25,0.25
100,Gianna Kneepkens,CON,G,2026,0.00012810519509437045,0.5,10.4,16.9,0.519,3.142857142857143,0.42857142857142855,1.1071428571428572,0.03571428571428571,0.14285714285714285
101,Te-Hina PaoPao,ATL,G,2026,0.00012756100520724064,0.4,7.4,16.3,0.485,3.8214285714285716,1.3571428571428572,0.8214285714285714,0.10714285714285714,0.17857142857142858
102,Zia Cooke,SEA,G,2026,0.00012739234554749672,-0.4,9.3,25.9,0.479,7.394736842105263,0.9210526315789473,1.6578947368421053,0.0,0.2894736842105263
103,Maddy Siegrist,DAL,F,2026,0.0001271615528885018,1.9,17.0,17.7,0.573,6.085714285714285,0.8571428571428571,2.7142857142857144,0.34285714285714286,0.42857142857142855
104,Kate Martin,LAS,G,2026,0.00012598711838531654,0.1,10.6,15.1,0.506,2.2941176470588234,0.35294117647058826,1.1176470588235294,0.17647058823529413,0.29411764705882354
105,Sug Sutton,TOT,G,2026,0.00012204001078263745,0.3,12.2,17.9,0.538,3.5652173913043477,2.0869565217391304,0.782608695652174,0.08695652173913043,0.34782608695652173
106,Indya Nivar,ATL,G,2026,0.00012009037500713802,0.0,7.8,19.2,0.358,0.85,0.35,0.85,0.1,0.25
107,Rachel Banham,CHI,G,2026,0.00011962868718562137,0.0,8.4,18.2,0.508,4.764705882352941,1.2058823529411764,1.2058823529411764,0.23529411764705882,0.29411764705882354
108,Lexi Held,TOT,G,2026,0.00011904641153521133,-0.2,7.6,16.9,0.498,4.714285714285714,1.3142857142857143,1.1428571428571428,0.11428571428571428,0.3142857142857143
109,Chance Gray,LAS,G,2026,0.00011862245163283455,0.0,7.6,13.9,0.538,3.0294117647058822,0.9705882352941176,1.2058823529411764,0.0,0.14705882352941177
110,Alex Fowler,NYL,F,2026,0.0001141549680971368,0.0,1.1,20.0,0.551,6.0,0.5,0.0,0.0,0.5
111,Angela Dugalić,WAS,F,2026,0.00011349039181114214,0.5,10.8,17.4,0.485,3.03125,0.65625,2.53125,0.21875,0.375
112,Taylor Thierry,SEA,G-F,2026,0.00011192205015192527,0.1,10.2,10.7,0.468,1.0833333333333333,0.3333333333333333,1.1666666666666667,0.0,0.16666666666666666
113,Awak Kuier,DAL,F,2026,0.0001109657369451865,1.6,14.9,15.5,0.576,5.8,1.0285714285714285,3.4571428571428573,1.4,0.4857142857142857
114,Cassandre Prosper,WAS,G,2026,0.00011042962800578554,-0.4,1.4,15.8,0.36,2.212121212121212,0.48484848484848486,1.0909090909090908,0.09090909090909091,0.2727272727272727
115,Mercedes Russell,IND,C,2026,0.00010883047481499883,0.0,5.6,11.7,0.539,1.25,0.75,0.25,0.0,0.0
116,Nikolina Milic,TOR,C,2026,0.00010878845872923616,-0.1,5.4,18.1,0.506,3.0,0.42857142857142855,1.2857142857142858,0.0,0.0
117,Emese Hof,MIN,C,2026,0.00010747782153086973,-0.1,1.2,22.8,0.509,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0
118,Laura Ziegler,LAS,F,2026,0.00010411882076095601,0.0,10.2,14.1,0.429,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
119,Aaliyah Nye,ATL,G-F,2026,9.942409984081857e-05,0.1,9.6,15.0,0.526,0.7368421052631579,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.05263157894736842
120,Aziaha James,DAL,G,2026,9.417098836492579e-05,0.7,16.2,27.7,0.469,6.0588235294117645,1.2058823529411764,2.411764705882353,0.2647058823529412,0.7352941176470589
121,Alysha Clark,DAL,F,2026,9.394964384588422e-05,0.2,4.8,10.7,0.525,2.2,0.68,1.52,0.16,0.2
122,Megan DiLeo,POR,C,2026,9.18203735246724e-05,3.1,19.8,20.5,0.646,13.2,0.9428571428571428,4.228571428571429,0.6285714285714286,0.4
123,Ally Wilson,WAS,G,2026,8.950748088466642e-05,0.0,3.5,14.1,0.368,3.0,0.75,1.75,0.25,0.0
124,Kiana Williams,TOT,G,2026,8.72540965063277e-05,-0.3,6.3,17.4,0.485,3.8095238095238093,1.1904761904761905,0.42857142857142855,0.047619047619047616,0.38095238095238093
125,Miela Sowah,GSV,G,2026,8.55669849322816e-05,0.0,-17.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0
126,Tima Pouye,TOR,G,2026,8.508578521953726e-05,-0.2,6.2,19.1,0.477,3.1578947368421053,1.1578947368421053,0.8421052631578947,0.0,0.21052631578947367
127,Sika Koné,ATL,F,2026,8.486418284345006e-05,0.1,6.0,18.5,0.441,1.8,0.2,1.0666666666666667,0.0,0.06666666666666667
128,Li Yueru,DAL,C,2026,8.41434217145163e-05,0.6,10.9,16.3,0.527,3.4074074074074074,0.4444444444444444,2.740740740740741,0.2222222222222222,0.14814814814814814
129,Betnijah Laney-Hamilton,TOT,G-F,2026,8.317688307806725e-05,-0.1,6.1,16.5,0.474,4.391304347826087,1.6956521739130435,1.826086956521739,0.13043478260869565,0.391304347826087
130,Alissa Pili,LAS,F,2026,8.03293785557991e-05,-0.1,4.9,18.5,0.388,2.0,0.8,2.2,0.0,0.2
131,JJ Quinerly,DAL,G,2026,7.817819031514594e-05,0.0,10.4,11.2,0.333,1.0,1.0,0.5,0.5,0.0
132,Dorka Juhász,MIN,F,2026,7.756672227071502e-05,0.5,10.9,12.9,0.502,3.75,1.3125,2.625,0.625,0.3125
133,Mariella Fasoula,TOR,C,2026,7.607541467366569e-05,0.0,5.7,20.6,0.4,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
134,Amy Okonkwo,ATL,F,2026,7.569131818770273e-05,0.0,-18.1,79.3,0.266,1.0,0.0,1.0,0.0,0.0
135,Chloe Bibby,TOT,F,2026,7.49571176196762e-05,0.0,9.4,20.1,0.481,4.4,1.2,0.6,0.4,0.4
136,Jaylyn Sherrod,ATL,G,2026,7.478882563514864e-05,0.2,11.1,17.9,0.425,2.3,1.1,0.9,0.2,0.5
137,Jihyun Park,LAS,G,2026,7.337692316771924e-05,0.1,7.6,12.4,0.492,2.28125,0.46875,1.03125,0.03125,0.4375
138,Saylor Poffenbarger,CHI,F,2026,7.318361469129104e-05,0.0,1.5,6.7,0.0,0.0,0.2,1.2,0.0,0.4
139,Jordan Horston,SEA,F,2026,7.174200456724938e-05,0.2,9.9,16.4,0.454,4.9393939393939394,1.2727272727272727,3.5454545454545454,0.48484848484848486,1.0
140,Nell Angloma,CON,F,2026,7.049549496613006e-05,0.0,8.8,19.2,0.473,3.625,0.625,1.5625,0.3125,0.46875
141,Ndjakalenga Mwenentanda,GSV,G,2026,7.039094062000902e-05,0.0,0.9,7.1,0.0,0.0,0.4,0.4,0.0,0.0
142,Teaira McCowan,MIN,C,2026,6.943780082461461e-05,0.0,5.4,14.5,0.429,1.4,0.3,2.4,0.5,0.1
143,Rebekah Gardner,NYL,G,2026,6.938427080483804e-05,1.7,14.3,15.3,0.574,5.138888888888889,1.25,2.5,0.19444444444444445,0.4722222222222222
144,Zaay Green,TOR,G,2026,6.834900973049814e-05,0.0,-0.6,0.0,,0.0,0.0,1.0,0.0,0.0
145,Morgan Maly,CHI,G-F,2026,6.486280435941473e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
146,Ugonne Onyiah,IND,F-C,2026,6.486280435941473e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
147,Darianna Littlepage-Buggs,WAS,G-F,2026,6.486280435941473e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
148,Kaila Charles,GSV,G-F,2026,6.405127152371366e-05,2.0,11.9,16.2,0.496,5.916666666666667,1.3055555555555556,4.305555555555555,0.19444444444444445,0.8055555555555556
149,Maddy Westbeld,CHI,F,2026,6.376197218784667e-05,-0.1,-1.7,10.8,0.25,1.0,0.6666666666666666,1.3333333333333333,0.0,0.0
150,Holly Winterburn,POR,G,2026,6.374629841744075e-05,-0.1,9.7,19.6,0.472,3.2083333333333335,1.8333333333333333,1.1666666666666667,0.0,0.4166666666666667
151,Luisa Geiselsöder,POR,C,2026,6.349661711745446e-05,-0.3,5.8,16.1,0.441,4.476190476190476,1.2857142857142858,2.619047619047619,0.38095238095238093,0.3333333333333333
152,Sania Feagin,LAS,F,2026,5.980736418471007e-05,0.0,-1.0,4.4,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
153,Haley Jones,TOT,F-G,2026,5.6810922482115916e-05,0.1,14.5,20.5,0.651,4.0,0.7142857142857143,1.7142857142857142,0.0,0.2857142857142857
154,Kierstan Bell,LVA,F,2026,5.484222123176698e-05,-0.2,4.6,13.6,0.369,2.0,0.64,1.52,0.4,0.24
155,Dana Evans,LVA,G,2026,5.466406578468795e-05,-0.5,0.9,17.4,0.322,3.4,2.0,1.8,0.2,0.1
156,Katie Lou Samuelson,SEA,G,2026,5.3872290016339965e-05,0.8,10.8,12.8,0.56,4.333333333333333,0.7,2.033333333333333,0.03333333333333333,0.7333333333333333
157,Stefanie Dolson,SEA,C,2026,5.370633739839136e-05,0.8,8.4,10.0,0.61,3.3157894736842106,1.105263157894737,2.263157894736842,0.42105263157894735,0.3157894736842105
158,Peyton Williams,PHO,F,2026,5.3279150673079986e-05,0.0,11.3,7.5,0.0,0.0,2.0,0.0,1.0,0.0
159,Alicia Flórez,WAS,G,2026,5.270198573303864e-05,-0.1,6.9,19.2,0.395,3.4642857142857144,2.0357142857142856,1.5357142857142858,0.14285714285714285,0.5714285714285714
160,DiJonai Carrington,CHI,G-F,2026,5.23961527601975e-05,0.0,11.2,28.8,0.446,9.7,0.7,3.3,0.2,0.7
161,Elizabeth Williams,CHI,C-F,2026,5.203911741259753e-05,0.7,12.3,16.2,0.472,5.026315789473684,1.394736842105263,3.4210526315789473,0.7894736842105263,0.5263157894736842
162,Sha Carter,PHO,F,2026,5.182763068394507e-05,-0.1,3.9,15.1,0.3,1.1538461538461537,0.5384615384615384,0.6923076923076923,0.0,0.38461538461538464
163,Jacy Sheldon,CHI,G,2026,5.098485944741597e-05,1.0,9.0,14.1,0.556,6.447368421052632,1.605263157894737,1.2894736842105263,0.2894736842105263,0.8157894736842105
164,Valeriane Ayayi,PHO,F,2026,5.093101815218206e-05,0.7,11.7,19.3,0.588,6.516129032258065,1.1935483870967742,2.7419354838709675,0.22580645161290322,0.5161290322580645
165,Marine Fauthoux,NYL,G,2026,4.9775581335995784e-05,0.1,8.3,16.4,0.523,4.0,2.125,2.25,0.0,0.1875
166,Cotie McMahon,WAS,G,2026,4.9213331217176256e-05,1.2,9.9,17.8,0.483,6.771428571428571,2.0,3.1142857142857143,0.17142857142857143,0.5714285714285714
167,Myisha Hines-Allen,IND,F,2026,4.781125758286617e-05,0.7,10.3,14.4,0.536,3.757575757575758,1.5454545454545454,3.212121212121212,0.36363636363636365,0.5151515151515151
168,Temi Fagbenle,TOR,C,2026,4.711701792511243e-05,0.2,11.3,15.8,0.578,5.65,1.05,3.1,0.3,0.45
