,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
17,Angel Reese,ATL,F,2026,0.04161453808945965,2.5,18.8,25.9,0.504,15.7,2.466666666666667,11.833333333333334,0.6666666666666666,1.6666666666666667
18,Alyssa Thomas,PHO,F,2026,0.04133842333949601,2.9,19.1,22.5,0.557,14.78125,8.1875,7.375,0.46875,1.40625
19,Aliyah Boston,IND,C-F,2026,0.03726459701907222,3.9,24.1,25.8,0.623,16.896551724137932,3.0,8.482758620689655,1.1724137931034482,1.3793103448275863
20,Kahleah Copper,PHO,G-F,2026,0.03586694716128844,0.9,15.0,29.3,0.551,20.636363636363637,1.9696969696969697,3.484848484848485,0.09090909090909091,0.7272727272727273
21,Dominique Malonga,SEA,C,2026,0.026131313013001877,1.2,21.3,30.5,0.558,17.08,1.6,8.68,1.32,0.88
22,Kiki Iriafen,WAS,F,2026,0.02543996099115321,3.2,19.2,24.6,0.55,15.0,1.75,9.071428571428571,0.35714285714285715,0.6785714285714286
23,Sonia Citron,WAS,G,2026,0.024604903962685026,4.2,18.3,21.9,0.612,17.071428571428573,3.8214285714285716,3.75,0.7857142857142857,1.25
24,Nneka Ogwumike,LAS,F,2026,0.02278971422807316,3.2,21.1,22.2,0.605,17.1,2.9,8.766666666666667,0.43333333333333335,1.1333333333333333
25,Jordin Canada,ATL,G,2026,0.021506652857436415,3.3,16.0,17.6,0.54,11.258064516129032,7.548387096774194,3.6774193548387095,0.1935483870967742,2.064516129032258
26,Marina Mabrey,TOR,G,2026,0.020539144612746314,1.2,18.9,30.6,0.592,20.20689655172414,3.7241379310344827,3.5172413793103448,0.3448275862068966,0.9655172413793104
27,Brittney Sykes,TOR,G,2026,0.017432304481241997,0.9,18.9,28.7,0.55,20.066666666666666,3.466666666666667,3.8,0.4666666666666667,1.3333333333333333
28,Kamilla Cardoso,CHI,C,2026,0.01691027136536481,3.8,22.6,22.1,0.611,14.35483870967742,2.5806451612903225,8.548387096774194,1.5483870967741935,0.6129032258064516
29,Carla Leite,POR,G,2026,0.014315026067175766,2.0,19.3,29.0,0.597,15.533333333333333,6.233333333333333,2.2333333333333334,0.03333333333333333,0.5666666666666667
30,Rickea Jackson,CHI,F,2026,0.01205273600142765,0.1,16.0,28.6,0.517,18.0,2.0,4.75,1.75,0.25
31,Aneesah Morrow,TOT,F,2026,0.011024995366597734,0.7,17.7,25.6,0.49,11.363636363636363,1.5454545454545454,8.681818181818182,0.5,1.0
32,Chelsea Gray,LVA,G,2026,0.008490776502866825,2.5,14.8,18.5,0.589,12.5625,7.125,3.25,0.3125,1.28125
33,Janelle Salaün,GSV,F,2026,0.006710129780014999,3.6,19.4,24.3,0.598,13.125,1.09375,3.75,0.125,0.6875
34,Courtney Williams,MIN,G,2026,0.004541740003380004,3.2,16.5,22.7,0.518,14.794117647058824,4.264705882352941,5.294117647058823,0.3235294117647059,1.1764705882352942
35,Julie Vanloo,NYL,G,2026,0.0037696913439778878,0.3,16.1,17.0,0.773,5.8,5.4,2.0,0.0,0.4
36,NaLyssa Smith,LVA,F,2026,0.00271261062401233,3.5,19.8,18.9,0.649,12.03125,1.0,6.09375,0.65625,0.53125
37,Julie Allemand,TOR,G,2026,0.002652220681923601,1.8,14.7,9.7,0.713,6.76,5.88,3.16,0.44,1.56
38,Skylar Diggins,CHI,G,2026,0.002446489334945043,1.1,15.6,23.1,0.515,14.157894736842104,4.894736842105263,3.1578947368421053,0.5789473684210527,0.9473684210526315
39,Joyner Holmes,SEA,F,2026,0.0024224795939993787,-0.1,5.7,17.7,0.25,2.0,1.0,5.0,3.0,0.0
40,Azzi Fudd,DAL,G,2026,0.001974179829543428,2.1,14.0,18.1,0.558,13.1,1.8333333333333333,1.7333333333333334,0.8333333333333334,1.7333333333333334
41,Erica Wheeler,LAS,G,2026,0.0017913199545189936,0.5,10.8,17.8,0.502,9.516129032258064,5.419354838709677,1.935483870967742,0.06451612903225806,1.032258064516129
42,Nadia Fingall,GSV,C,2026,0.0017292833705757685,0.1,25.0,9.2,1.25,1.25,0.0,0.25,0.0,0.0
43,Sabrina Ionescu,NYL,G,2026,0.001616746430935335,1.5,15.7,24.2,0.559,15.666666666666666,4.523809523809524,4.0,0.23809523809523808,0.6190476190476191
44,Mai Yamamoto,LVA,G,2026,0.0015953160135833116,0.2,22.8,23.3,0.679,6.333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333
45,Natisha Hiedeman,SEA,G,2026,0.0015689693357474408,2.0,16.5,23.9,0.565,15.529411764705882,4.647058823529412,2.7058823529411766,0.14705882352941177,1.1176470588235294
46,Nia Coffey,MIN,F,2026,0.0014677363938765614,2.9,14.0,12.4,0.562,6.735294117647059,1.9411764705882353,4.676470588235294,1.1176470588235294,0.9411764705882353
47,Courtney Vandersloot,CHI,G,2026,0.0014570866155828918,0.8,17.9,21.3,0.55,8.8,5.0,2.933333333333333,0.3333333333333333,1.2666666666666666
48,Natasha Cloud,CHI,G,2026,0.0011975235932646447,2.0,13.4,16.5,0.603,10.387096774193548,4.806451612903226,3.225806451612903,0.3225806451612903,1.064516129032258
49,Brittney Griner,CON,C,2026,0.001176985026716961,1.3,20.3,23.5,0.569,13.588235294117647,2.6470588235294117,5.705882352941177,1.7647058823529411,0.47058823529411764
50,Pauline Astier,NYL,G,2026,0.0011026303646587464,3.0,16.0,17.1,0.658,9.696969696969697,3.4545454545454546,2.4545454545454546,0.15151515151515152,0.9090909090909091
51,Cameron Brink,LAS,F,2026,0.000894321255448134,0.5,15.9,23.9,0.604,9.173913043478262,1.2608695652173914,4.826086956521739,1.608695652173913,0.5217391304347826
52,Brionna Jones,ATL,F,2026,0.0007788067713605028,0.7,21.0,19.3,0.561,8.428571428571429,2.142857142857143,6.571428571428571,0.7142857142857143,0.2857142857142857
53,Monique Billings,IND,F,2026,0.0007025383936101586,2.9,16.9,14.1,0.618,7.419354838709677,1.1612903225806452,5.290322580645161,0.5483870967741935,0.8064516129032258
54,DeWanna Bonner,PHO,F-G,2026,0.0006612103133984475,1.9,14.3,17.8,0.511,10.205882352941176,1.5294117647058822,5.970588235294118,0.7647058823529411,1.1470588235294117
55,Leonie Fiebich,NYL,F,2026,0.0005900266219668605,0.9,11.6,15.1,0.622,10.0,1.8571428571428572,2.5714285714285716,0.07142857142857142,1.2142857142857142
56,Ashten Prechtel,GSV,F,2026,0.0005339006117234627,0.0,33.8,36.9,0.833,5.0,0.0,1.0,0.0,0.0
57,Kiah Stokes,GSV,C,2026,0.0005207363234790728,2.6,12.4,8.9,0.518,3.96875,1.25,5.34375,1.84375,0.65625
58,Darianna Littlepage-Buggs,WAS,G-F,2026,0.0005163232640084711,0.0,,,,0.0,0.0,0.0,0.0,0.0
59,Ta'Niya Latson,TOT,G,2026,0.00045677829031596953,0.1,14.0,23.8,0.636,3.230769230769231,0.38461538461538464,1.0769230769230769,0.0,0.07692307692307693
60,DiJonai Carrington,CHI,G-F,2026,0.00043864678374239883,0.3,18.3,25.4,0.596,9.8,0.4,2.2,0.2,0.2
61,Cheyenne Parker-Tyus,LVA,F,2026,0.0004049373349539806,1.0,18.8,19.6,0.601,4.913043478260869,0.6086956521739131,2.4782608695652173,0.6521739130434783,0.391304347826087
62,Satou Sabally,NYL,F,2026,0.000403116271737893,0.5,15.9,27.3,0.609,10.384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.07692307692307693
63,Kamiah Smalls,POR,G,2026,0.0003870009516039492,0.0,13.6,21.6,0.718,7.5,3.0,0.0,0.0,0.0
64,Olivia Nelson-Ododa,CON,C,2026,0.00038590782758894535,1.9,18.8,19.9,0.605,9.74074074074074,1.8518518518518519,6.037037037037037,0.8888888888888888,0.8518518518518519
65,Madina Okot,ATL,C,2026,0.0003710349576698726,0.8,20.8,26.5,0.641,5.733333333333333,0.2,3.433333333333333,0.3,0.26666666666666666
66,Dearica Hamby,LAS,F,2026,0.0002866904833354056,3.0,20.1,21.4,0.605,15.129032258064516,2.4838709677419355,7.548387096774194,0.45161290322580644,1.5483870967741935
67,Damiris Dantas,IND,C-F,2026,0.00027109920520227153,0.1,7.6,19.9,0.556,3.3333333333333335,0.3333333333333333,1.5,0.16666666666666666,0.16666666666666666
68,Lucy Olsen,WAS,G,2026,0.00023545102856714522,0.3,10.9,18.2,0.56,3.0588235294117645,1.0588235294117647,0.6470588235294118,0.058823529411764705,0.17647058823529413
69,Frieda Bühner,POR,F-C,2026,0.00020776309468603855,0.6,12.1,18.6,0.568,6.241379310344827,0.7586206896551724,2.1724137931034484,0.06896551724137931,0.3793103448275862
70,Rebekah Gardner,NYL,G,2026,0.00020577736695191618,1.4,13.1,15.5,0.563,5.161290322580645,1.2258064516129032,2.4193548387096775,0.1935483870967742,0.4838709677419355
71,Marta Suárez,PHO,F,2026,0.0002029749168604338,0.1,9.6,19.0,0.565,3.6666666666666665,0.4166666666666667,1.25,0.0,0.25
72,Gianna Kneepkens,CON,G,2026,0.00018748449406128797,0.5,11.1,16.3,0.548,3.0434782608695654,0.43478260869565216,1.0434782608695652,0.0,0.13043478260869565
73,Justine Pissott,LVA,G-F,2026,0.00018636960447533486,0.1,10.6,22.0,0.545,6.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666
74,Zia Cooke,SEA,G,2026,0.0001829172978846656,-0.4,9.1,26.2,0.472,7.235294117647059,0.8823529411764706,1.7058823529411764,0.0,0.29411764705882354
75,Ornella Bankole,TOR,F,2026,0.0001820381726161055,0.0,12.3,8.3,0.532,1.0,0.0,1.0,0.0,0.5
76,Sydney Taylor,CHI,G,2026,0.0001668331338891949,1.1,17.9,29.6,0.586,14.714285714285714,1.6785714285714286,1.5714285714285714,0.25,0.7142857142857143
77,Taina Mair,SEA,G,2026,0.000153015324261916,-0.1,3.9,24.0,0.394,1.4,0.6,0.4,0.0,0.0
78,Leïla Lacan,CON,G,2026,0.00015099124478486678,0.8,13.5,21.5,0.506,12.136363636363637,4.454545454545454,2.0454545454545454,0.2727272727272727,1.8636363636363635
79,Kayla Thornton,GSV,F,2026,0.00014918305999160145,2.6,12.4,16.3,0.537,8.6875,0.78125,5.125,0.25,0.71875
80,Raven Johnson,IND,G,2026,0.0001466390960213966,0.2,8.8,17.0,0.484,3.6206896551724137,1.4137931034482758,2.0344827586206895,0.10344827586206896,0.3448275862068966
81,Han Xu,NYL,C,2026,0.00014531133019971492,1.7,18.1,17.1,0.643,6.03030303030303,0.7272727272727273,2.393939393939394,0.6060606060606061,0.3333333333333333
82,Laura Juškaitė,TOR,F,2026,0.00013240840162032625,0.8,13.0,18.8,0.588,10.129032258064516,1.6774193548387097,3.903225806451613,0.25806451612903225,1.2258064516129032
83,Isobel Borlase,ATL,G,2026,0.00013197263244635636,0.5,8.9,16.7,0.52,4.451612903225806,0.9354838709677419,1.4516129032258065,0.12903225806451613,0.22580645161290322
84,Kate Martin,LAS,G,2026,0.00013118094255578605,0.1,9.3,16.2,0.493,2.4,0.3333333333333333,0.9333333333333333,0.13333333333333333,0.2
85,Tiffany Hayes,GSV,G,2026,0.0001310784591325644,2.2,17.2,22.7,0.575,7.9,2.4,1.4666666666666666,0.13333333333333333,0.6333333333333333
86,Kia Nurse,TOR,G,2026,0.00012911363912375653,0.3,10.1,17.3,0.518,4.566666666666666,0.8666666666666667,1.0666666666666667,0.0,0.26666666666666666
87,Jade Melbourne,SEA,G,2026,0.00012640734568510281,1.6,13.2,17.6,0.577,9.212121212121213,4.03030303030303,1.9393939393939394,0.18181818181818182,0.9393939393939394
88,Aubrey Griffin,NYL,G-F,2026,0.00012490658018609864,0.0,3.1,11.2,1.0,0.5,0.0,0.25,0.0,0.0
89,Indya Nivar,ATL,G,2026,0.00012330844408363413,0.0,7.9,19.1,0.358,0.85,0.35,0.85,0.1,0.25
90,Raegan Beers,CON,F,2026,0.00011888833122318906,0.5,11.6,16.5,0.547,3.52,0.8,2.88,0.12,0.4
91,Shatori Walker-Kimbrough,TOT,G,2026,0.00011636485248556199,0.0,11.6,16.2,0.51,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285
92,Marine Fauthoux,NYL,G,2026,0.00011555789745609394,0.3,10.2,15.1,0.554,4.25,2.3333333333333335,2.5,0.0,0.25
93,Lexi Held,TOT,G,2026,0.00011528541466506016,-0.2,7.8,16.9,0.497,4.75,1.34375,1.125,0.125,0.34375
94,Betnijah Laney-Hamilton,NYL,G-F,2026,0.0001143375208534602,-0.2,5.4,16.7,0.497,4.705882352941177,1.5294117647058822,1.8823529411764706,0.17647058823529413,0.29411764705882354
95,Nikolina Milic,TOR,C,2026,0.00011416154448840049,-0.1,5.4,18.1,0.506,3.0,0.42857142857142855,1.2857142857142858,0.0,0.0
96,Bree Hall,IND,G,2026,0.00011369726420360427,0.0,9.8,19.7,0.5,2.5,0.0,0.5,0.0,0.0
97,Rachel Banham,CHI,G,2026,0.0001125145411788277,-0.2,7.1,18.1,0.494,4.357142857142857,1.1785714285714286,1.0,0.25,0.25
98,Li Yueru,DAL,C,2026,0.00011192129470856444,0.6,11.3,15.8,0.533,3.44,0.48,2.8,0.2,0.16
99,Alex Fowler,NYL,F,2026,0.000111842158840098,0.0,1.1,20.0,0.551,6.0,0.5,0.0,0.0,0.5
100,Tyasha Harris,IND,G,2026,0.00011112672711947474,0.8,10.3,14.1,0.535,4.222222222222222,2.1481481481481484,1.1111111111111112,0.14814814814814814,0.25925925925925924
101,Laura Ziegler,LAS,F,2026,0.00010411882076095601,0.0,10.2,14.0,0.429,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
102,Te-Hina PaoPao,ATL,G,2026,0.00010398846888977185,0.3,7.4,15.7,0.482,3.875,1.5833333333333333,0.9166666666666666,0.125,0.20833333333333334
103,Awa Fam,SEA,C,2026,0.0001033404959789834,1.2,13.4,17.3,0.558,10.535714285714286,1.9642857142857142,5.928571428571429,0.9285714285714286,0.8214285714285714
104,Cassandre Prosper,WAS,G,2026,0.00010155539044032657,-0.5,0.5,16.2,0.35,2.5555555555555554,0.48148148148148145,1.3333333333333333,0.1111111111111111,0.2222222222222222
105,Anastasiia Kosu,MIN,F,2026,0.00010078678879796888,1.1,16.4,17.0,0.559,4.0,0.7037037037037037,2.185185185185185,0.4444444444444444,0.6296296296296297
106,Jordan Harrison,POR,G,2026,0.00010068121861928753,0.2,16.4,21.0,0.551,5.5,3.8333333333333335,2.0,0.16666666666666666,0.5
107,Luisa Geiselsöder,POR,C,2026,9.592640399055229e-05,-0.3,5.8,16.2,0.441,4.476190476190476,1.2857142857142858,2.619047619047619,0.38095238095238093,0.3333333333333333
108,Tima Pouye,TOR,G,2026,9.494683451019435e-05,-0.2,6.2,19.2,0.477,3.1578947368421053,1.1578947368421053,0.8421052631578947,0.0,0.21052631578947367
109,Sika Koné,ATL,F,2026,9.170766569691795e-05,0.0,5.8,19.2,0.418,1.8461538461538463,0.23076923076923078,1.1538461538461537,0.0,0.07692307692307693
110,Miela Sowah,GSV,G,2026,9.050946900891154e-05,-0.1,-17.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0
111,Grace VanSlooten,TOT,F,2026,8.973519412926119e-05,0.3,15.2,10.7,0.805,1.6666666666666667,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.26666666666666666
112,Ally Wilson,WAS,G,2026,8.954352970907107e-05,0.0,3.5,14.1,0.368,3.0,0.75,1.75,0.25,0.0
113,Nell Angloma,CON,F,2026,8.848783340404663e-05,0.1,9.6,19.3,0.495,3.6666666666666665,0.5555555555555556,1.4444444444444444,0.2962962962962963,0.4444444444444444
114,Mariella Fasoula,TOR,C,2026,8.759934805795733e-05,0.0,5.7,20.7,0.4,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
115,Taylor Thierry,SEA,G-F,2026,8.608038726812195e-05,0.0,4.3,10.5,0.375,0.6666666666666666,0.0,0.8888888888888888,0.0,0.1111111111111111
116,Teonni Key,TOR,F,2026,8.500191587474582e-05,-0.1,8.2,11.8,0.461,1.5517241379310345,0.3448275862068966,1.4827586206896552,0.4827586206896552,0.3448275862068966
117,Emese Hof,MIN,C,2026,8.369506147568669e-05,-0.1,1.2,22.6,0.509,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.0
118,Alysha Clark,DAL,F,2026,8.136718668687544e-05,0.1,4.0,11.6,0.496,1.85,0.5,1.25,0.1,0.25
119,Emma Cannon,LAS,F,2026,8.104070343629398e-05,0.3,19.3,20.7,0.799,4.0,0.4166666666666667,0.9166666666666666,0.08333333333333333,0.0
120,Kaila Charles,GSV,G-F,2026,8.059436495521178e-05,1.7,11.5,16.1,0.493,5.875,1.34375,4.4375,0.21875,0.75
121,Chance Gray,LAS,G,2026,8.025298453177389e-05,-0.2,6.3,13.7,0.52,2.7142857142857144,1.0,1.1785714285714286,0.0,0.14285714285714285
122,Aaliyah Nye,ATL,G-F,2026,7.94641890317877e-05,0.0,5.7,14.0,0.417,0.3333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667
123,Kiana Williams,TOT,G,2026,7.846795387492195e-05,-0.2,7.3,17.6,0.497,4.2105263157894735,1.3157894736842106,0.3157894736842105,0.05263157894736842,0.42105263157894735
124,Lexie Hull,IND,G,2026,7.414596143807296e-05,1.1,8.8,12.9,0.558,5.5,0.75,3.21875,0.21875,0.625
125,Saylor Poffenbarger,CHI,F,2026,7.41438096561223e-05,0.0,1.5,6.7,0.0,0.0,0.2,1.2,0.0,0.4
126,Chennedy Carter,LVA,G,2026,7.409893441945314e-05,1.0,24.3,27.4,0.684,12.23076923076923,1.3076923076923077,1.7692307692307692,0.3076923076923077,0.8461538461538461
127,Monique Akoa Makani,TOT,G,2026,7.402591596193673e-05,0.3,10.9,19.5,0.571,8.952380952380953,2.4285714285714284,1.9523809523809523,0.19047619047619047,1.0952380952380953
128,Aziaha James,DAL,G,2026,7.310182954473366e-05,0.7,16.8,27.9,0.475,6.181818181818182,1.2121212121212122,2.393939393939394,0.24242424242424243,0.7575757575757576
129,Alissa Pili,LAS,F,2026,7.249041857378192e-05,0.0,9.3,12.1,0.5,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0
130,Eliška Hamzová,MIN,G,2026,7.162639746364405e-05,0.4,14.9,17.1,0.593,2.1176470588235294,1.1176470588235294,1.1764705882352942,0.17647058823529413,0.11764705882352941
131,Ndjakalenga Mwenentanda,GSV,G,2026,6.909598185386976e-05,0.0,0.9,7.1,0.0,0.0,0.4,0.4,0.0,0.0
132,Maddy Siegrist,DAL,F,2026,6.883918530375561e-05,1.6,17.1,17.9,0.584,6.1,0.7333333333333333,2.7,0.26666666666666666,0.43333333333333335
133,Chloe Bibby,CHI,F,2026,6.862614825448671e-05,0.1,12.3,19.5,0.527,5.5,1.5,0.5,0.25,0.5
134,Amy Okonkwo,ATL,F,2026,6.805367571336225e-05,0.0,-18.0,79.2,0.266,1.0,0.0,1.0,0.0,0.0
135,JJ Quinerly,DAL,G,2026,6.771160858795713e-05,0.0,10.4,11.1,0.333,1.0,1.0,0.5,0.5,0.0
136,Maddy Westbeld,CHI,F,2026,6.54536366509439e-05,-0.1,-1.7,10.9,0.25,1.0,0.6666666666666666,1.3333333333333333,0.0,0.0
137,Sania Feagin,LAS,F,2026,6.471400748512046e-05,0.0,-0.9,4.4,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
138,Rae Burrell,LAS,G-F,2026,6.296573478282744e-05,0.5,12.8,20.8,0.588,13.32258064516129,2.3225806451612905,2.3225806451612905,0.5161290322580645,0.7419354838709677
139,Myisha Hines-Allen,IND,F,2026,6.270586438664493e-05,0.5,10.0,14.6,0.544,3.892857142857143,1.5714285714285714,3.0714285714285716,0.35714285714285715,0.5357142857142857
140,Lauren Betts,WAS,C,2026,6.259920980056988e-05,2.1,17.1,17.3,0.584,6.483870967741935,0.9354838709677419,4.258064516129032,0.6774193548387096,0.5483870967741935
141,Holly Winterburn,POR,G,2026,6.238111842892283e-05,-0.3,7.2,18.4,0.421,2.3684210526315788,1.9473684210526316,0.7894736842105263,0.0,0.3157894736842105
142,Teaira McCowan,MIN,C,2026,6.01982928120173e-05,0.0,5.4,14.3,0.429,1.4,0.3,2.4,0.5,0.1
143,Temi Fagbenle,TOR,C,2026,5.984421767260147e-05,0.0,9.9,16.5,0.535,5.285714285714286,1.0714285714285714,3.642857142857143,0.2857142857142857,0.42857142857142855
144,Alicia Flórez,WAS,G,2026,5.935563950398859e-05,0.0,6.9,18.8,0.387,3.772727272727273,2.4545454545454546,1.6818181818181819,0.13636363636363635,0.6818181818181818
145,Sug Sutton,TOT,G,2026,5.8716925569743304e-05,0.3,12.3,17.9,0.52,3.736842105263158,2.3157894736842106,0.8947368421052632,0.10526315789473684,0.3684210526315789
146,Serah Williams,POR,F,2026,5.8497376723038546e-05,0.5,12.3,16.2,0.586,4.321428571428571,0.5357142857142857,2.392857142857143,0.2857142857142857,0.42857142857142855
147,Jordan Horston,SEA,F,2026,5.773167332052029e-05,0.0,9.2,16.1,0.449,4.655172413793103,1.3448275862068966,3.3793103448275863,0.4827586206896552,0.9655172413793104
148,Arike Ogunbowale,DAL,G,2026,5.729392054888032e-05,2.1,14.4,22.9,0.529,14.454545454545455,3.090909090909091,3.090909090909091,0.06060606060606061,0.9696969696969697
149,Valeriane Ayayi,PHO,F,2026,5.634447287193654e-05,0.8,12.2,19.3,0.587,6.642857142857143,1.25,2.7857142857142856,0.14285714285714285,0.5714285714285714
150,Stefanie Dolson,SEA,C,2026,5.524073342714982e-05,0.8,8.8,10.0,0.624,3.5294117647058822,1.1176470588235294,2.3823529411764706,0.47058823529411764,0.3235294117647059
151,Ashlon Jackson,CON,G,2026,5.51075777466676e-05,0.0,6.8,9.4,0.388,1.4285714285714286,0.8571428571428571,0.8571428571428571,0.0,1.0
152,Haley Jones,TOT,F-G,2026,5.5047982386803006e-05,0.1,13.0,20.2,0.634,4.333333333333333,0.8333333333333334,1.8333333333333333,0.0,0.3333333333333333
153,Jacy Sheldon,CHI,G,2026,5.404420123202053e-05,1.2,10.1,13.7,0.576,6.875,1.6875,1.28125,0.3125,0.78125
154,Dana Evans,LVA,G,2026,5.2618326561268786e-05,-0.5,0.9,17.3,0.322,3.4,2.0,1.8,0.2,0.1
155,Brianna Turner,LVA,F-C,2026,5.2474904474589795e-05,0.6,7.9,6.9,0.638,1.8666666666666667,0.23333333333333334,2.3,0.6,0.3
156,Jihyun Park,LAS,G,2026,5.242349383433755e-05,0.1,7.9,13.2,0.489,2.423076923076923,0.5384615384615384,1.0769230769230769,0.038461538461538464,0.4230769230769231
157,Dorka Juhász,MIN,F,2026,4.958733472982678e-05,0.4,11.5,13.5,0.483,4.166666666666667,1.6666666666666667,2.6666666666666665,0.75,0.4166666666666667
158,Laeticia Amihere,GSV,F,2026,4.9543099804115096e-05,1.0,15.1,17.0,0.474,3.1785714285714284,1.0714285714285714,3.357142857142857,0.8214285714285714,0.39285714285714285
159,Cotie McMahon,WAS,G,2026,4.9533911403612365e-05,1.1,10.0,17.6,0.486,6.862068965517241,1.9655172413793103,3.0,0.20689655172413793,0.6206896551724138
160,Noémie Brochant,PHO,F-G,2026,4.925298247005685e-05,0.9,9.6,11.7,0.558,5.515151515151516,1.7272727272727273,2.0303030303030303,0.24242424242424243,0.8787878787878788
161,Kierstan Bell,LVA,F,2026,4.8450060668556074e-05,-0.2,4.4,13.6,0.352,2.0434782608695654,0.6956521739130435,1.608695652173913,0.43478260869565216,0.2608695652173913
162,Stephanie Talbot,LVA,F,2026,4.811549316271476e-05,0.7,8.4,10.9,0.502,3.4545454545454546,1.0909090909090908,2.6363636363636362,0.24242424242424243,0.6363636363636364
163,Kaitlyn Chen,GSV,G,2026,4.7841591438826453e-05,1.4,16.0,22.4,0.607,7.03125,2.09375,1.15625,0.0,0.25
164,Antonia Delaere,MIN,G,2026,4.749736105256672e-05,1.2,10.2,10.5,0.628,3.088235294117647,1.1470588235294117,0.7352941176470589,0.0,0.47058823529411764
165,Angela Dugalić,WAS,F,2026,4.7349960769422506e-05,0.4,10.0,17.0,0.473,3.259259259259259,0.7777777777777778,2.888888888888889,0.25925925925925924,0.4444444444444444
166,Nyadiew Puoch,POR,F,2026,4.682660597403918e-05,-0.1,6.5,12.9,0.457,4.0,0.6774193548387096,1.7419354838709677,0.12903225806451613,0.7096774193548387
167,Awak Kuier,DAL,F,2026,4.61922300528335e-05,1.0,13.5,15.9,0.571,5.266666666666667,0.8333333333333334,2.966666666666667,1.1333333333333333,0.43333333333333335
168,Aicha Coulibaly,CHI,G,2026,4.601574034266725e-05,0.7,13.1,17.2,0.532,5.0476190476190474,0.6666666666666666,2.619047619047619,0.19047619047619047,0.8095238095238095
169,Karlie Samuelson,POR,G,2026,4.5951668316046975e-05,0.7,11.6,11.7,0.658,4.7,0.9,1.35,0.15,0.4
