,Season,Player,PLUS_MINUS
50,1998,Kym Hampton,55
51,1998,La'Shawn Brown,-126
52,1998,LaTonya Johnson,-68
53,1998,Lady Grooms,-133
54,1998,Latasha Byears,-102
55,1998,Leila de Souza Sobral,14
56,1998,Leslie Johnson,-22
57,1998,Linda Burgess,-122
58,1998,Lisa Leslie,40
59,1998,Lynette Woodard,-61
60,1998,Margo Dydek,-61
61,1998,Margo Graham,-32
62,1998,Maria Stepanova,20
63,1998,Marlies Askamp,85
64,1998,Merlakia Jones,88
65,1998,Mfon Udoka,-1
66,1998,Michele Timms,116
67,1998,Michelle Brogan,103
68,1998,Michelle Edwards,5
69,1998,Michelle Reed,0
70,1998,Mikiko Hagiwara,11
71,1998,Monica Lamb,245
72,1998,Murriel Page,-418
73,1998,Mwadi Mabika,11
74,1998,Nadine Domond,-26
75,1998,Nikki McCray,-375
76,1998,Nyree Roberts,-22
77,1998,Octavia Blue,-31
78,1998,Olympia Scott,-116
79,1998,Pam McGee,-16
80,1998,Pauline Jordan,-27
81,1998,Penny Moore,-278
82,1998,Penny Toler,-16
83,1998,Pollyanna Johns Kimbrough,27
84,1998,Quacy Barnes,-11
85,1998,Rachael Sporn,-44
86,1998,Raegan Scott,-19
87,1998,Razija Brcaninovic,60
88,1998,Rebecca Lobo,154
89,1998,Rehema Stephens,-33
90,1998,Rhonda Blades,-68
91,1998,Rhonda Mapp,51
92,1998,Rita Williams,-292
93,1998,Rushia Brown,17
94,1998,Ruthie Bolton,-32
95,1998,Sandra VanEmbricqs,-5
96,1998,Sandy Brondello,46
97,1998,Sharon Manning,82
98,1998,Sheryl Swoopes,344
99,1998,Sonia Chase,-1
100,1998,Sophia Witherspoon,96
101,1998,Sue Wicks,31
102,1998,Suzie McConnell Serio,78
103,1998,Tajama Abraham,-7
104,1998,Tamecka Dixon,3
105,1998,Tammi Reiss,-54
106,1998,Tammy Jackson,37
107,1998,Tangela Smith,-107
108,1998,Tanja Kostic,-11
109,1998,Teresa Weatherspoon,94
110,1998,Tia Paschal,52
111,1998,Ticha Penicheiro,-162
112,1998,Tiffani Johnson,14
113,1998,Tiffany Woosley,4
114,1998,Tina Thompson,262
115,1998,Toni Foster,17
116,1998,Tora Suber,50
117,1998,Tracy Reid,52
118,1998,Trena Trice-Hill,-49
119,1998,Tricia Bader Binford,-73
120,1998,Tully Bevilaqua,-18
121,1998,Umeki Webb,121
122,1998,Vickie Johnson,125
123,1998,Vicky Bullett,38
124,1998,Wanda Guyton,7
125,1998,Wendy Palmer,-219
126,1998,Yolanda Moore,175
0,1999,Adia Barnes,-18
1,1999,Adrienne Goodson,-15
2,1999,Adrienne Johnson,-17
3,1999,Alessandra Santos de Olive,-50
4,1999,Alisa Burras,-134
5,1999,Allison Feaster,-20
6,1999,Amanda Wilson,3
7,1999,Amaya Valdemoro,-17
8,1999,Andrea Congreaves,-54
9,1999,Andrea Kuklova,1
10,1999,Andrea Lloyd-Curry,-31
11,1999,Andrea Nagy,-173
12,1999,Andrea Stinson,-29
13,1999,Angela Aycock,9
14,1999,Angie Braziel,-25
15,1999,Angie Potthoff,-27
16,1999,Annie Burgess,-19
17,1999,Astou Ndiaye-Diatta,-37
18,1999,Becky Hammon,-13
19,1999,Brandy Reed,-30
20,1999,Bridget Pettis,52
21,1999,Carla Boyd,-1
22,1999,Carla McGhee,13
23,1999,Cass Bauer-Bilodeau,-29
24,1999,Chamique Holdsclaw,-82
25,1999,Chantel Tremitiere,-28
26,1999,Charlotte Smith,-6
27,1999,Charmin Smith,14
28,1999,Chasity Melvin,-75
29,1999,Christy Smith,-3
30,1999,Cindy Blodgett,-9
31,1999,Cindy Brown,-52
32,1999,Clarissa Davis-Wrightsil,-4
33,1999,Clarisse Machanguana,-16
34,1999,Claudia Neves,1
35,1999,Coquese Washington,7
36,1999,Crystal Robinson,121
37,1999,Cynthia Cooper,316
38,1999,Dalma Ivanyi,-20
39,1999,Dawn Staley,-8
40,1999,DeLisha Milton-Jones,106
41,1999,Debbie Black,-37
42,1999,Dominique Canty,16
43,1999,Edna Campbell,-84
44,1999,Elaine Powell,1
45,1999,Elena Baranova,-98
46,1999,Elena Tornikidou,-2
47,1999,Eva Nemcova,-173
48,1999,Gordana Grubin,113
49,1999,Heather Owen,-12
50,1999,Heather Quella,-5
51,1999,Jamila Wideman,-44
52,1999,Janeth Arcain,208
53,1999,Janice Braxton,-14
54,1999,Jennifer Azzi,10
55,1999,Jennifer Gillom,-59
56,1999,Jennifer Howard,1
57,1999,Jennifer Rizzotti,81
58,1999,Jennifer Whittle,-14
59,1999,Kara Wolters,-14
60,1999,Kate Starbird,-27
61,1999,Katie Smith,-79
62,1999,Kedra Holland-Corn,192
63,1999,Kellie Jolly Harper,2
64,1999,Kisha Ford,6
65,1999,Korie Hlede,-87
66,1999,Kristi Harrower,28
67,1999,Kristin Folkl,-44
68,1999,Krystyna Lara,-36
69,1999,Kym Hampton,15
70,1999,La'Keshia Frett,134
71,1999,LaTonya Johnson,-73
72,1999,Lady Grooms,9
73,1999,Latasha Byears,93
74,1999,Lesley Brown,-39
75,1999,Linda Burgess,-6
76,1999,Lisa Harrison,41
77,1999,Lisa Leslie,164
78,1999,Margo Dydek,56
79,1999,Maria Stepanova,64
80,1999,Markita Aldridge,-59
81,1999,Marlies Askamp,-21
82,1999,Merlakia Jones,-124
83,1999,Merlelynn Lang-Harris,-8
84,1999,Mery Andrade,-66
85,1999,Michele Timms,-58
86,1999,Michele Van Gorp,14
87,1999,Michelle Campbell,-10
88,1999,Michelle Edwards,-142
89,1999,Mila Nikolich,-11
90,1999,Monica Lamb,6
91,1999,Monica Maxwell,1
92,1999,Murriel Page,-97
93,1999,Mwadi Mabika,170
94,1999,Natalie Williams,-74
95,1999,Niesa Johnson,-34
96,1999,Nikki McCray,-140
97,1999,Nina Bjedov,-16
98,1999,Nykesha Sales,-7
99,1999,Nyree Roberts,1
100,1999,Olympia Scott,-44
101,1999,Penny Moore,-10
102,1999,Penny Toler,35
103,1999,Polina Tzekova,125
104,1999,Rachael Sporn,-17
105,1999,Rebecca Lobo,-2
106,1999,Rhonda Mapp,-34
107,1999,Rita Williams,23
108,1999,Rushia Brown,-123
109,1999,Ruthie Bolton,130
110,1999,Sandy Brondello,-96
111,1999,Shalonda Enis,-88
112,1999,Shannon Johnson,28
113,1999,Sharon Manning,-28
114,1999,Sheri Sam,14
115,1999,Sheryl Swoopes,293
116,1999,Sonia Chase,-5
117,1999,Sonja Henning,139
118,1999,Sonja Tate,-14
119,1999,Sophia Witherspoon,19
120,1999,Stephanie White,11
121,1999,Sue Wicks,81
122,1999,Suzie McConnell Serio,-93
123,1999,Taj McWilliams-Franklin,28
124,1999,Tamecka Dixon,-37
125,1999,Tamika Whitmore,27
126,1999,Tammy Jackson,60
127,1999,Tangela Smith,-6
128,1999,Tari Phillips,14
129,1999,Teresa Weatherspoon,80
130,1999,Ticha Penicheiro,105
131,1999,Tina Thompson,311
132,1999,Toni Foster,1
133,1999,Tonya Edwards,-104
134,1999,Tora Suber,-45
135,1999,Tracy Henderson,-81
136,1999,Tracy Reid,-12
137,1999,Tricia Bader Binford,-42
138,1999,Trisha Fallon,-28
139,1999,Ukari Figgs,27
140,1999,Val Whiting,0
141,1999,Valerie Still,-42
142,1999,Vanessa Nygaard,1
143,1999,Venus Lacy,27
144,1999,Vickie Johnson,84
145,1999,Vicky Bullett,12
146,1999,Wanda Guyton,-6
147,1999,Wendy Palmer,-94
148,1999,Yolanda Griffith,194
149,1999,Yolanda Moore,-31
0,2000,Adia Barnes,8
1,2000,Adrian Williams-Strong,-1
2,2000,Adrienne Goodson,30
3,2000,Adrienne Johnson,-6
4,2000,Alessandra Santos de Olive,-3
5,2000,Alicia Thompson,-62
6,2000,Alisa Burras,-42
7,2000,Allison Feaster,0
8,2000,Amanda Wilson,0
9,2000,Amaya Valdemoro,25
10,2000,Amy Herrig,12
11,2000,Andrea Garner,-122
12,2000,Andrea Lloyd-Curry,74
13,2000,Andrea Nagy,-27
14,2000,Andrea Stinson,-179
15,2000,Angela Aycock,6
16,2000,Angie Braziel,-39
17,2000,Angie Potthoff,-5
18,2000,Ann Wauters,81
19,2000,Anna DeForge,-3
20,2000,Astou Ndiaye-Diatta,-79
21,2000,Barbara Farris,-18
22,2000,Becky Hammon,87
23,2000,Beth Cunningham,-44
24,2000,Betty Lennox,2
25,2000,Beverly Williams,-3
26,2000,Brandy Reed,112
27,2000,Bridget Pettis,36
28,2000,Carla McGhee,-8
29,2000,Cass Bauer-Bilodeau,-134
30,2000,Chamique Holdsclaw,13
31,2000,Chantel Tremitiere,62
32,2000,Charisse Sampson,-72
33,2000,Charlotte Smith,-78
34,2000,Charmin Smith,-96
35,2000,Chasity Melvin,5
36,2000,Cindy Blodgett,11
37,2000,Cintia dos Santos,43
38,2000,Clarisse Machanguana,19
39,2000,Claudia Neves,-90
40,2000,Coquese Washington,35
41,2000,Cornelia Gayden,-8
42,2000,Crystal Robinson,86
43,2000,Cynthia Cooper,364
44,2000,Dalma Ivanyi,2
45,2000,Danielle McCulley,-43
46,2000,Dawn Staley,-181
47,2000,DeLisha Milton-Jones,316
48,2000,DeMya Walker,-46
49,2000,Debbie Black,-60
50,2000,Dena Head,21
51,2000,Desiree Francis,-7
52,2000,Dominique Canty,-58
53,2000,Donna Harrington,-4
54,2000,E.C. Hill,-95
55,2000,Edna Campbell,-153
56,2000,Edwina Brown,-41
57,2000,Elaine Powell,-25
58,2000,Elena Shakirova,30
59,2000,Elena Tornikidou,-84
60,2000,Eva Nemcova,17
61,2000,Gordana Grubin,-133
62,2000,Grace Daley,3
63,2000,Heather Owen,-31
64,2000,Helen Darling,64
65,2000,Jameka Jones,-101
66,2000,Jamie Cassidy,-77
67,2000,Jamie Redd,-117
68,2000,Jamila Wideman,-31
69,2000,Janeth Arcain,367
70,2000,Jannon Roland,-61
71,2000,Jennifer Azzi,38
72,2000,Jennifer Gillom,72
73,2000,Jennifer Rizzotti,112
74,2000,Jessica Bibby,-23
75,2000,Jessie Hicks,-89
76,2000,Joy Holmes,-1
77,2000,Jurgita Streimikyte,-12
78,2000,Kamila Vodichkova,-149
79,2000,Kara Wolters,-36
80,2000,Kate Paye,-41
81,2000,Kate Starbird,-37
82,2000,Katie Smith,40
83,2000,Katrina Colleton,-94
84,2000,Katrina Hibbert,-130
85,2000,Katryna Gaither,-4
86,2000,Katy Steding,32
87,2000,Kedra Holland-Corn,139
88,2000,Keisha Anderson,22
89,2000,Keitha Dickerson,-37
90,2000,Kelley Gibson,-2
91,2000,Kisha Ford,-59
92,2000,Korie Hlede,34
93,2000,Kristen Rasmussen,43
94,2000,Kristin Folkl,-13
95,2000,Kym Hope,2
96,2000,La'Keshia Frett,-67
97,2000,LaCharlotte Smith,9
98,2000,LaTonya Johnson,-19
99,2000,Lady Grooms,1
100,2000,Larecha Jones,-11
101,2000,Latasha Byears,84
102,2000,Linda Burgess,-4
103,2000,Lisa Harrison,85
104,2000,Lisa Leslie,252
105,2000,Lynn Pride,-51
106,2000,Madinah Slaise,12
107,2000,Margo Dydek,55
108,2000,Maria Stepanova,48
109,2000,Marina Ferragut,-32
110,2000,Markita Aldridge,-49
111,2000,Marla Brumfield,-20
112,2000,Marlies Askamp,-26
113,2000,Maylana Martin,-10
114,2000,Merlakia Jones,6
115,2000,Mery Andrade,167
116,2000,Michele Timms,-2
117,2000,Michele Van Gorp,-35
118,2000,Michelle Brogan,114
119,2000,Michelle Campbell,-11
120,2000,Michelle Cleary,80
121,2000,Michelle Edwards,-102
122,2000,Michelle Marciniak,-99
123,2000,Milena Flores,-109
124,2000,Monica Lamb,0
125,2000,Monica Maxwell,-87
126,2000,Murriel Page,-7
127,2000,Mwadi Mabika,280
128,2000,Naomi Mulitauaopele,-41
129,2000,Natalie Williams,-12
130,2000,Nicky McCrimmon,-5
131,2000,Nicole Kubik,3
132,2000,Niesa Johnson,-32
133,2000,Nikki McCray,12
134,2000,Nykesha Sales,-41
135,2000,Oksana Zakaluzhnaya,-5
136,2000,Olga Firsova,-12
137,2000,Olympia Scott,-12
138,2000,Paige Sauer,-19
139,2000,Pollyanna Johns Kimbrough,-12
140,2000,Quacy Barnes,-203
141,2000,Rankica Sarenac,-2
142,2000,Renee Robinson,0
143,2000,Rhonda Banchero,-6
144,2000,Rhonda Mapp,-111
145,2000,Rita Williams,-89
146,2000,Robin Threatt-Elliott,-92
147,2000,Romana Hamzova,-28
148,2000,Rushia Brown,122
149,2000,Ruthie Bolton,137
150,2000,Shalonda Enis,-63
151,2000,Shanele Stires,24
152,2000,Shannon Johnson,33
153,2000,Shantia Owens,-173
154,2000,Sharon Manning,-76
155,2000,Shea Mahoney,-31
156,2000,Sheri Sam,-66
157,2000,Sheryl Swoopes,399
158,2000,Simone Edwards,-164
159,2000,Sonja Henning,-275
160,2000,Sonja Tate,-1
161,2000,Sophia Witherspoon,-117
162,2000,Stacey Lovelace,-74
163,2000,Stacey Thomas,-73
164,2000,Stacy Clinesmith,30
165,2000,Stacy Frese,-30
166,2000,Stephanie White,37
167,2000,Sue Wicks,138
168,2000,Summer Erb,-45
169,2000,Suzie McConnell Serio,13
170,2000,Sylvia Crawley,-57
171,2000,Taj McWilliams-Franklin,-2
172,2000,Tamecka Dixon,256
173,2000,Tamicha Jackson,-9
174,2000,Tamika Whitmore,58
175,2000,Tammy Jackson,92
176,2000,Tangela Smith,81
177,2000,Tanja Kostic,-18
178,2000,Tara Williams,-18
179,2000,Tari Phillips,73
180,2000,Tausha Mills,-42
181,2000,Teresa Weatherspoon,111
182,2000,Texlin Quinney,-2
183,2000,Ticha Penicheiro,154
184,2000,Tiffani Johnson,249
185,2000,Tiffany McCain,3
186,2000,Tiffany Travis,-138
187,2000,Tina Thompson,374
188,2000,Tonya Edwards,119
189,2000,Tonya Massaline,-41
190,2000,Tracy Reid,-109
191,2000,Tricia Bader Binford,-27
192,2000,Tully Bevilaqua,-46
193,2000,Ukari Figgs,257
194,2000,Umeki Webb,-28
195,2000,Usha Gilmore,-16
196,2000,Vanessa Nygaard,-125
197,2000,Vedrana Grgin Fonseca,-49
198,2000,Venus Lacy,-5
199,2000,Vicki Hall,-37
200,2000,Vickie Johnson,122
201,2000,Vicky Bullett,-20
202,2000,Wendy Palmer,-97
203,2000,Yolanda Griffith,176
0,2001,Adia Barnes,2
1,2001,Adrian Williams-Strong,-105
2,2001,Adriana Moises Pinto,-12
3,2001,Adrienne Goodson,34
4,2001,Alessandra Santos de Olive,-10
5,2001,Alicia Thompson,-20
6,2001,Alisa Burras,-45
7,2001,Allison Feaster,37
8,2001,Amanda Lassiter,-10
9,2001,Amy Herrig,-14
10,2001,Andrea Nagy,42
11,2001,Andrea Stinson,-8
12,2001,Angelina Wolvert,-2
13,2001,Angie Braziel,1
14,2001,Ann Wauters,102
15,2001,Annie Burgess,-131
16,2001,Astou Ndiaye-Diatta,-124
17,2001,Audrey Sauret,-23
18,2001,Barbara Farris,-87
19,2001,Becky Hammon,15
20,2001,Betty Lennox,41
21,2001,Brandy Reed,4
22,2001,Bridget Pettis,-39
23,2001,Brooke Wyckoff,-70
24,2001,Camille Cooper,-22
25,2001,Cara Consuegra,-42
26,2001,Carla Boyd,49
27,2001,Carla McGhee,-14
28,2001,Carolyn Young,-25
29,2001,Cass Bauer-Bilodeau,-14
30,2001,Chamique Holdsclaw,-87
31,2001,Charlotte Smith,61
32,2001,Charmin Smith,-56
33,2001,Chasity Melvin,81
34,2001,Cindy Blodgett,-1
35,2001,Cintia dos Santos,-8
36,2001,Clarisse Machanguana,36
37,2001,Claudia Neves,-69
38,2001,Coco Miller,-43
39,2001,Coquese Washington,90
40,2001,Crystal Robinson,106
41,2001,Dana Wynne,1
42,2001,Danielle McCulley,-30
43,2001,Dawn Staley,48
44,2001,DeLisha Milton-Jones,250
45,2001,DeMya Walker,-67
46,2001,Deanna Nolan,-126
47,2001,Debbie Black,80
48,2001,Dominique Canty,-96
49,2001,E.C. Hill,-11
50,2001,Edna Campbell,61
51,2001,Edwina Brown,-92
52,2001,Elaine Powell,-116
53,2001,Elena Baranova,104
54,2001,Elena Shakirova,-21
55,2001,Elena Tornikidou,-126
56,2001,Erin Perperoglou,-40
57,2001,Eva Nemcova,26
58,2001,Georgia Schweitzer,-60
59,2001,Gordana Grubin,-72
60,2001,Grace Daley,-11
61,2001,Hajdana Radunovic,5
62,2001,Helen Darling,126
63,2001,Helen Luz,-1
64,2001,Ilona Korstine,-13
65,2001,Jackie Stiles,-122
66,2001,Jaclyn Johnson,0
67,2001,Jae Kingi-Cross,-32
68,2001,Jamie Redd,-74
69,2001,Janell Burse,35
70,2001,Janeth Arcain,67
71,2001,Jaynetta Saunders,-25
72,2001,Jennifer Azzi,63
73,2001,Jennifer Gillom,-13
74,2001,Jennifer Rizzotti,67
75,2001,Jennifer Whittle,-24
76,2001,Jenny Mowe,-13
77,2001,Jessie Hicks,-59
78,2001,Jurgita Streimikyte,-38
79,2001,Kamila Vodichkova,20
80,2001,Kara Wolters,47
81,2001,Katarina Lazic,-29
82,2001,Kate Paye,-80
83,2001,Kate Starbird,-24
84,2001,Katie Douglas,10
85,2001,Katie Smith,-48
86,2001,Katrina Colleton,-60
87,2001,Katy Steding,-87
88,2001,Kedra Holland-Corn,51
89,2001,Keisha Anderson,-4
90,2001,Keitha Dickerson,-1
91,2001,Kelley Gibson,16
92,2001,Kelly Miller,5
93,2001,Kelly Santos,-3
94,2001,Kelly Schumacher,-17
95,2001,Kisha Ford,-5
96,2001,Korie Hlede,2
97,2001,Kristen Rasmussen,-42
98,2001,Kristen Veal,-89
99,2001,Kristi Harrower,22
100,2001,Kristin Folkl,-42
101,2001,La'Keshia Frett,41
102,2001,LaQuanda Quick,-13
103,2001,LaTonya Johnson,26
104,2001,Lady Grooms,58
105,2001,Latasha Byears,161
106,2001,Lauren Jackson,-56
107,2001,Levys Torres,-1
108,2001,Lisa Harrison,-78
109,2001,Lisa Leslie,309
110,2001,Lynn Pride,-47
111,2001,Mactabene Amachree,-10
112,2001,Maren Walseth,-7
113,2001,Margo Dydek,5
114,2001,Maria Stepanova,-58
115,2001,Marie Ferdinand-Harris,11
116,2001,Markita Aldridge,-24
117,2001,Marla Brumfield,-31
118,2001,Marlies Askamp,-15
119,2001,Maylana Martin,-82
120,2001,Merlakia Jones,145
121,2001,Mery Andrade,169
122,2001,Michaela Pavlickova,-7
123,2001,Michele Timms,24
124,2001,Michele Van Gorp,-31
125,2001,Michelle Cleary,5
126,2001,Michelle Edwards,-1
127,2001,Michelle Marciniak,-78
128,2001,Monica Maxwell,-52
129,2001,Murriel Page,-101
130,2001,Mwadi Mabika,139
131,2001,Nadine Malcolm,-95
132,2001,Natalie Williams,22
133,2001,Nekeshia Henderson,-21
134,2001,Nicky McCrimmon,87
135,2001,Nicole Kubik,-7
136,2001,Nicole Levandusky,-5
137,2001,Niele Ivey,17
138,2001,Nikki McCray,-98
139,2001,Nykesha Sales,-15
140,2001,Olympia Scott,-57
141,2001,Paige Sauer,-4
142,2001,Pat Luckey,-6
143,2001,Penny Taylor,83
144,2001,Pollyanna Johns Kimbrough,51
145,2001,Quacy Barnes,-33
146,2001,Rachael Sporn,-58
147,2001,Rebecca Lobo,-11
148,2001,Reshea Bristol,0
149,2001,Rhonda Mapp,-52
150,2001,Rita Williams,-118
151,2001,Rushia Brown,149
152,2001,Ruth Riley,71
153,2001,Ruthie Bolton,99
154,2001,Sandy Brondello,115
155,2001,Semeka Randall,-73
156,2001,Shalonda Enis,31
157,2001,Shanele Stires,13
158,2001,Shannon Johnson,-71
159,2001,Sheri Sam,106
160,2001,Simone Edwards,-119
161,2001,Slobodanka Tuvic,-22
162,2001,Sonja Henning,-32
163,2001,Sophia Witherspoon,-38
164,2001,Stacey Ford,3
165,2001,Stacey Lovelace,-36
166,2001,Stacey Thomas,-21
167,2001,Stacy Clinesmith,22
168,2001,Stephanie White,21
169,2001,Sue Wicks,110
170,2001,Summer Erb,-18
171,2001,Svetlana Abrosimova,-33
172,2001,Sylvia Crawley,-12
173,2001,Taj McWilliams-Franklin,-32
174,2001,Tamara Stocks,4
175,2001,Tamecka Dixon,203
176,2001,Tamicha Jackson,-123
177,2001,Tamika Whitmore,0
178,2001,Tammy Jackson,53
179,2001,Tammy Sutton-Brown,0
180,2001,Tangela Smith,94
181,2001,Tari Phillips,97
182,2001,Tausha Mills,-36
183,2001,Teresa Weatherspoon,91
184,2001,Ticha Penicheiro,152
185,2001,Tiffani Johnson,-35
186,2001,Tiffany McCain,86
187,2001,Tina Thompson,130
188,2001,Tonya Edwards,-24
189,2001,Tonya Massaline,-42
190,2001,Towana Alhaleem,-36
191,2001,Tracy Reid,-27
192,2001,Tricia Bader Binford,44
193,2001,Trisha Fallon,-14
194,2001,Trisha Stafford-Odom,-15
195,2001,Tully Bevilaqua,7
196,2001,Tynesha Lewis,11
197,2001,Ukari Figgs,273
198,2001,Val Whiting,-85
199,2001,Vanessa Nygaard,-56
200,2001,Vedrana Grgin Fonseca,15
201,2001,Vicki Hall,21
202,2001,Vickie Johnson,14
203,2001,Vicky Bullett,-115
204,2001,Wendi Willits,-5
205,2001,Wendy Palmer,-66
206,2001,Yolanda Griffith,157
0,2002,Adia Barnes,30
1,2002,Adrian Williams-Strong,-110
2,2002,Adriana Moises Pinto,-111
3,2002,Adrienne Goodson,96
4,2002,Adrienne Johnson,27
5,2002,Alicia Thompson,15
6,2002,Alisa Burras,-5
7,2002,Allison Feaster,64
8,2002,Amanda Lassiter,30
9,2002,Amber Hall,-22
10,2002,Amy Herrig,-23
11,2002,Andrea Gardner,23
12,2002,Andrea Nagy,-95
13,2002,Andrea Stinson,73
14,2002,Ann Wauters,-13
15,2002,Annie Burgess,7
16,2002,Asjha Jones,-92
17,2002,Astou Ndiaye-Diatta,-68
18,2002,Audrey Sauret,7
19,2002,Ayana Walker,-2
20,2002,Barbara Farris,-11
21,2002,Becky Hammon,11
22,2002,Begona Garcia,-26
23,2002,Bernadette Ngoyisa,0
24,2002,Betty Lennox,-53
25,2002,Brandi McCain,-90
26,2002,Brandy Reed,-29
27,2002,Bridget Pettis,29
28,2002,Brooke Wyckoff,-3
29,2002,Camille Cooper,-4
30,2002,Carla McGhee,-4
31,2002,Carolyn Moos,-5
32,2002,Carolyn Young,37
33,2002,Cass Bauer-Bilodeau,-62
34,2002,Chamique Holdsclaw,57
35,2002,Charlotte Smith,95
36,2002,Chasity Melvin,-62
37,2002,Cintia dos Santos,-27
38,2002,Clarisse Machanguana,-91
39,2002,Claudia Neves,-8
40,2002,Claudia Neves,0
41,2002,Coco Miller,45
42,2002,Coquese Washington,61
43,2002,Crystal Robinson,132
44,2002,Danielle Crockrom,2
45,2002,Danielle McCulley,-24
46,2002,Davalyn Cunningham,-11
47,2002,Dawn Staley,72
48,2002,DeLisha Milton-Jones,159
49,2002,DeMya Walker,-46
